X|Y|Origin|Predict
923212.8125|1933143|57.22|50.41
922831.3125|1934431|20.84|15.71
923260.125|1932937|63.32|56.38
922918.6875|1933249|0|-3.56
923120.125|1933761|72.18|68.85
923031.3125|1934789|15.08|10.94
923607.625|1933294|25.85|30.07
922341.875|1934692|18.81|15.28
923068.625|1933504|32.74|29.46
922736.1875|1934791|16.96|13.40
921997.8125|1934696|19.85|16.33
923746.1875|1932317|58.23|51.48
923670.875|1934834|2.97|-0.62
923818.375|1934833|3.01|-0.58
921328.8125|1936756|1.84|-1.74
923817.875|1934781|2.97|-0.61
923558.375|1933294|26.06|21.50
922829.875|1934277|5.6|1.89
923168.8125|1933709|9.34|5.48
923179.625|1934890|3.06|-0.60
923993.625|1932468|32.35|30.53
923744.3125|1932111|116.77|115.61
921455.5|1934547|24.17|19.75
923799.625|1932778|85.95|78.77
924259.125|1934623|1.04|-2.53
923997.3125|1932879|9.04|5.19
924046.375|1932879|8.8|4.98
922785.875|1934842|3.85|0.18
922668.5|1932789|25.74|21.21
923149.375|1931603|2.54|-1.05
923202.875|1932065|2.05|-1.51
922763.125|1932377|3.38|-0.22
922554.5|1931095|2.54|-1.03
921969.375|1931665|2.66|-0.94
923214.375|1927955|7.45|4.84
921889.125|1928327|6.62|3.89
921889.625|1928378|6.64|3.92
923113.5|1927699|7.51|4.89
921228.625|1936552|5.54|1.55
922757.875|1931812|47.79|44.78
923260.625|1932989|275.49|301.69
923376.375|1934888|14.09|12.64
923215.125|1933400|64.4|67.32
921701.8125|1934596|22.03|17.70
923899.375|1932931|97.49|95.78
923210.375|1932886|110.14|109.83
921985.125|1928069|13.77|10.39
922800.375|1931092|23.45|20.28
922082.625|1927966|13.81|10.40
922034.8125|1928120|13.82|10.43
922918.125|1927855|18.47|15.17
922163.3125|1931355|25.25|22.13
922071.1875|1932024|31.73|28.78
922712.875|1932275|31.7|28.73
923104.125|1932014|21.96|18.75
923362.6875|1933399|12.33|9.93
923566.3125|1928774|17.66|14.35
922671.125|1927755|18.32|15.01
922213.875|1931509|30.01|26.99
922956.375|1932016|55.91|51.15
921921.3125|1931768|30.6|27.61
923104.5|1932066|36.14|33.17
923249.3125|1931756|19.6|16.39
922510|1931609|98.3|93.19
923960.3125|1934215|8.51|4.51
923124.375|1934223|10.06|6.02
923114.375|1933144|78.08|71.31
923117.8125|1933504|57.13|53.40
923017.5|1933299|24.32|19.70
922972.625|1933762|55.6|51.83
922974.5|1933967|5.11|1.30
923022.3125|1933813|18.18|13.78
922870.375|1933352|52.6|48.78
923460.625|1933346|6.12|2.24
922974.875|1934019|5.17|1.33
922777.3125|1933918|15.32|11.02
922761.1875|1932171|22.37|17.80
922873.8125|1933711|23.96|19.37
922920.125|1933403|24.61|19.97
921800.625|1934646|16.27|11.95
922922.5|1933660|28.03|23.28
923217.5|1933657|30.1|25.30
922243.625|1934693|15.26|10.98
924307.6875|1934572|2.59|-1.21
923267.1875|1933708|20.9|17.83
922563.125|1932019|19.13|16.02
922614.625|1932276|20.18|17.10
922813.3125|1932479|21.42|18.38
921970.875|1931819|19.37|16.27
923500.8125|1932370|25.78|22.82
922953.625|1931707|15.82|12.60
922609.3125|1931711|18.32|15.19
921821.875|1931666|16.22|13.03
923499.375|1932216|68.94|63.44
923850.1875|1932932|89.51|81.86
923605.6875|1933088|109.57|120.52
923016.625|1933196|72.58|77.33
922709.125|1931864|33.21|27.18
922514.3125|1932071|35.77|29.61
923653.875|1932985|57.8|50.61
922562.625|1931968|34.76|28.66
923112.625|1932939|110.48|108.60
923997.8125|1932931|106.96|94.60
922777.8125|1933969|60.68|58.85
923004.8125|1931912|25.83|24.21
923706.5|1933344|57.56|52.68
923209.875|1932835|56.72|49.94
924047.375|1932981|42.03|33.89
921771.8125|1931564|25.56|21.13
923130.125|1934839|14.6|10.47
923603.3125|1932831|41.35|50.83
923067.125|1933350|29.09|34.39
922415.875|1932072|27.61|32.40
923602.375|1932729|36.99|44.97
924094.3125|1932724|25.43|29.50
921869.875|1936803|2.34|-1.22
923965.375|1934780|3.6|0.04
923817.375|1934730|2.59|-0.97
923328.125|1934991|3.98|0.41
921652.125|1934545|6.37|2.78
923023.1875|1933915|1.19|-2.41
923279|1934992|3.11|-0.55
923311.625|1933194|50.94|46.04
923179.1875|1934839|3.06|-0.61
923031.8125|1934840|3.22|-0.44
923310.1875|1933040|369.63|377.91
923412.8125|1933501|40.36|36.12
923305.5|1932526|9.22|5.37
923166.375|1933452|70.79|62.69
923020.8125|1933659|120.65|122.40
922683.3125|1934381|4.36|0.66
923505|1932832|11.2|7.29
923754.1875|1933190|8.96|5.14
923996.8125|1932828|7.54|3.73
923649.8125|1932523|8.05|4.22
922928.6875|1934327|3.62|-0.06
924013.625|1934677|2.97|-0.68
924144.875|1932878|7.96|4.13
924291.375|1932774|32.74|27.07
923455.875|1932833|73.35|66.35
922830.8125|1934380|3.98|0.30
923319.125|1934015|3.06|-0.61
924208.375|1934470|3.94|0.25
921898.5|1934594|2.27|-1.30
921602.625|1934494|2.36|-1.22
921822.375|1931718|2.68|-0.92
923747.125|1932419|3.62|0.02
923198.125|1931551|2.45|-1.16
922270.3125|1932279|3.29|-0.31
923627.1875|1930057|1.01|-2.57
923000.5|1931450|2.66|-0.92
922511.375|1931763|2.83|-0.77
923411.1875|1927953|26.1|23.85
923312.8125|1927954|7.47|4.86
921843.3125|1928687|23.67|21.28
921887.1875|1928122|5.53|2.66
921984.6875|1928018|5.53|2.67
923313.3125|1928006|7.45|4.84
922375.875|1927757|7.18|4.53
922621.5|1927704|7.34|4.71
921751.375|1934646|19.19|14.24
924142.5|1932621|60.95|55.83
923601.375|1932626|77.87|87.13
923400.125|1932114|57.82|50.84
924160.6875|1934624|12.8|11.14
922960.3125|1932426|36.59|39.19
923557.125|1933140|105.41|125.49
922808.5|1931966|27.95|24.87
923347.125|1931704|15.53|12.17
922120.875|1932075|31.36|28.40
922269.8125|1932227|88.34|84.33
923303.125|1932269|29.86|26.85
923051.125|1931604|23.42|20.22
922904.875|1931759|42.05|39.42
923007.125|1932169|80.33|84.28
923006.1875|1932066|24.35|21.20
923450.6875|1932268|86.63|84.36
922601.6875|1930889|24.25|21.09
922611.3125|1931916|29.68|26.67
922612.1875|1932019|30.01|27.00
921967.125|1931408|25.61|22.48
922857.625|1931965|27.2|24.12
921553.8125|1934546|22.82|19.60
922163.8125|1931406|25.4|22.24
922968.3125|1927957|18.49|15.18
922951.8125|1931502|25.25|22.13
924194|1932877|32.69|29.74
923496.125|1931856|8.17|4.69
922391.625|1934743|14.74|10.49
922873.3125|1933660|57.58|53.84
923218.875|1933811|17.87|13.48
922731.375|1934278|14.2|9.95
923116.3125|1933350|64.04|54.15
923314.875|1933553|34.96|36.65
924059.5|1934317|9.52|5.46
923021.8125|1933761|60.21|56.53
922979.1875|1934481|12.83|8.64
923016.125|1933145|27.23|22.53
923408.625|1933039|310.82|326.61
923359.875|1933091|386.53|374.13
922244.125|1934745|15.17|10.87
923024.625|1934070|4.75|0.94
921631.375|1932336|19.96|15.51
922618.8125|1932738|21.98|17.43
922860.5|1932273|22.88|18.30
922910.1875|1932324|23.38|18.80
923171.125|1933965|5.38|1.55
922879.875|1934379|52.94|45.89
922194.375|1934694|15.39|11.11
921979.125|1932692|20.86|16.36
922957.875|1932170|19.89|15.45
922875.1875|1933865|61.6|53.56
922145.3125|1934694|15.52|11.19
923998.1875|1932982|103.46|93.56
922862.875|1932530|21.96|18.91
923102.125|1931809|12.19|8.92
922611.6875|1931967|53.1|47.83
922856.1875|1931811|16.83|13.65
922652.8125|1931094|15.39|12.20
922904.5|1931708|16.34|13.16
922021.625|1931973|19.98|16.89
921406.3125|1934547|58.79|55.49
922018.6875|1931665|16.11|12.94
922857.1875|1931914|16.96|13.79
923744.8125|1932162|34.74|32.01
923197.6875|1931500|15.95|12.74
923801.5|1932984|47.79|41.03
923803.375|1933189|185.18|176.05
922719.625|1932994|36.65|30.45
922758.3125|1931863|32.56|26.60
923554.6875|1932883|60.71|53.44
923555.125|1932935|64.94|57.55
923205.3125|1932321|34.38|28.31
923548.125|1932164|50.8|43.91
923309.6875|1932988|204.71|221.44
923358|1932885|134.98|127.45
923358.375|1932936|143.15|135.69
923700.8125|1932728|125.32|131.67
923371.1875|1934323|18.7|13.64
923849.8125|1932881|92.43|84.74
923750.375|1932779|41.78|35.29
923607.125|1933242|30.46|26.48
923316.8125|1933759|33.88|25.12
922778.3125|1934020|57.56|55.55
922975.875|1934121|23.89|17.84
922876.625|1934020|17.39|11.01
923219.875|1933914|12.62|6.99
923508.8125|1933243|48.74|37.96
923608.5|1933396|53.8|44.65
923805.3125|1933395|83.23|72.06
924094.6875|1932776|34.88|28.97
923645.5|1932061|54.67|47.96
923603.8125|1932883|56.92|50.15
923749.5|1932676|40.66|34.46
923505.875|1932935|69.34|62.26
923251.625|1932013|18.72|13.72
923867.125|1934781|10.85|6.85
924158.875|1934419|24.26|19.88
923071.375|1933812|21.69|24.58
922419.3125|1932431|24.88|28.76
923114.875|1933196|33.88|40.79
923175.375|1934428|15.61|12.03
924210.8125|1934727|3.26|-0.31
922979.6875|1934532|4.95|1.38
923572.625|1934835|2.97|-0.59
924062.8125|1934676|3.98|0.39
923326.6875|1934837|3.67|0.12
921505.1875|1934597|6.39|2.82
921652.625|1934596|25.24|21.00
923068.125|1933453|20.03|16.31
923415.125|1933758|4.99|1.27
923424.625|1934785|2.48|-1.15
922341|1934590|4.41|0.71
924309.625|1934777|2.59|-1.05
924259.875|1934726|2.23|-1.41
922974|1933916|2.05|-1.56
924043.125|1932519|34.15|30.32
922973.5|1933865|35.19|28.05
923178.3125|1934736|3.04|-0.62
922976.375|1934173|2.66|-0.97
922976.8125|1934224|3.02|-0.63
923606.1875|1933140|10.84|6.95
923462|1933501|54.07|51.97
922880.875|1934482|3.89|0.19
923459.1875|1933192|12.55|8.61
923250.1875|1931859|10.78|7.33
923201|1931859|1.4|-2.18
922619.8125|1932840|3.15|-0.47
923297|1931601|2.36|-1.22
922483.8125|1928784|5.69|2.82
923508.625|1927850|7.52|4.90
921988.5|1928429|6.82|4.13
922463.3125|1931866|28.15|22.66
923948.625|1932931|48.2|44.78
923456.3125|1932884|128.88|125.15
923893.8125|1932315|60.97|58.51
923449.3125|1932114|84.51|80.15
922982.5|1934841|16.58|15.56
924060.875|1934471|19.75|19.25
922978.3125|1934378|18.7|18.04
921996.8125|1934593|107.12|100.60
923264.8125|1933451|76.23|79.56
924042.6875|1932468|113.56|109.65
923262.875|1933246|71.03|82.10
923545.8125|1931907|17.53|14.96
923745.3125|1932214|53.42|51.17
922035.3125|1928172|13.82|10.45
921985.625|1928121|13.81|10.40
922719.875|1927703|18.34|15.03
923546.3125|1931959|44.08|40.46
923054.8125|1932015|23.51|20.32
923251.125|1931961|33.44|30.08
923349.5|1931961|8.1|4.63
923315.375|1933605|55.73|53.35
923005.1875|1931964|43.51|38.49
923201.875|1931962|15.98|12.63
923400.5|1932166|62.95|58.15
922807.625|1931863|27.5|24.42
922661.875|1932070|30.02|27.03
922718.125|1932840|59.58|56.23
922568.8125|1932635|22.3|17.74
923202.375|1932013|13.55|9.34
922824.625|1933712|49.28|53.63
923018.875|1933453|56.48|52.74
921722.625|1931565|64.15|59.00
923119.625|1933709|71.08|63.36
923123.375|1934120|18.94|13.12
924407.375|1934725|53.87|47.80
923961.1875|1934318|8.14|4.16
922970.1875|1933505|130.43|139.90
923278.125|1934889|10.1|6.02
922967.8125|1933248|67.39|57.25
922776.875|1933866|65.84|64.49
922680.875|1934124|79.02|71.96
923163.625|1933144|33.53|28.64
923024.125|1934018|2.92|-0.78
921554.3125|1934597|16.69|12.34
922669|1932840|22.79|18.21
922823.6875|1933609|24.97|20.33
922879|1934276|12.38|8.21
922916.3125|1932992|26.62|21.93
922924.375|1933865|13.64|9.41
922921.125|1933506|98.01|94.82
922874.3125|1933763|58.27|48.80
923230.8125|1935095|11.29|7.17
923279.875|1935095|11.11|7.00
922019.1875|1931716|18.97|14.51
923612.3125|1933807|28.98|25.03
922564.875|1932225|20.02|16.91
923001.875|1931604|16.34|13.16
923098.375|1931398|16.9|13.72
922952.6875|1931605|16.31|13.15
921970.375|1931768|19.3|16.18
921971.875|1931922|19.96|16.86
921723.125|1931616|16.2|13.01
923248.8125|1931705|9.32|5.98
923751.375|1932881|47.43|40.68
923309.3125|1932937|136.42|128.89
923604.8125|1932986|62.23|54.89
923065.3125|1933145|44.87|38.25
922768.8125|1932993|37.53|31.28
923266.8125|1933656|71.01|75.53
922863.8125|1932633|28.85|24.90
924143.375|1932724|35.68|29.65
922683.375|1929090|8.14|7.28
923703.1875|1932985|58.66|46.67
923653.5|1932934|61.72|49.36
924095.625|1932878|95.44|83.60
923027.5|1934378|21.44|14.46
922284.625|1933820|34.7|25.80
922681.375|1934175|25.31|17.77
923658.1875|1933447|30.76|22.43
923750.875|1932830|79.6|85.95
923112.125|1932887|53.73|47.04
923995.875|1932725|59.24|62.31
923210.875|1932938|58.59|51.77
923156|1932322|35.89|29.92
923996.375|1932776|37.67|31.63
923078.875|1934634|19.75|14.69
924059.875|1934368|16.27|12.09
924096.125|1932930|42.82|38.14
922869.5|1933249|28.55|33.65
922966.375|1933094|32.04|38.32
923994.875|1932622|19.51|21.70
922732.375|1934380|17.39|18.90
922785.375|1934791|15.91|17.00
922971.625|1933659|39.08|35.93
922971.125|1933608|38.83|35.67
923414.1875|1933655|22.18|18.68
921947.6875|1934593|20.27|16.77
922879.375|1934328|16.18|12.63
923513.375|1933757|28.12|22.69
924014.125|1934728|3.83|0.27
923964.875|1934729|20.02|13.84
922687.125|1934792|5.2|1.63
922096.625|1934746|10.4|6.72
923373.125|1934529|6.68|3.01
923018.5|1933402|7.16|3.36
923032.1875|1934891|3.22|-0.44
922292.8125|1934693|19.53|15.16
924260.375|1934777|2.63|-1.03
922584.5|1934330|4.55|0.86
923080.375|1934788|3.17|-0.49
923165|1933298|31.39|26.73
923118.3125|1933555|48.46|45.37
923411.375|1933347|10.85|8.36
923069.5|1933607|147.8|145.80
923994|1932520|13.12|12.54
923705.5|1933241|8.26|4.42
924060.375|1934420|3.89|0.19
923350.375|1932063|4.14|0.42
923300.8125|1932012|3.13|-0.55
923910.625|1934164|3.42|-0.24
923416.625|1933912|4.05|0.36
923328.625|1935043|3.06|-0.60
922782.125|1934431|4.01|0.31
922928.1875|1934276|3.42|-0.24
924110.625|1934522|3.62|-0.06
924308.125|1934623|0.68|-2.88
922193.375|1934591|2.18|-1.38
922078.3125|1927503|1.8|-1.78
922673|1927960|1.89|-1.69
921799.6875|1934543|2.32|-1.27
922686.625|1934741|1.93|-1.65
922407.8125|1931199|2.59|-0.99
923247.375|1931551|2.66|-0.94
923298.875|1931807|0.76|-2.82
922121.375|1932126|3.26|-0.34
922949.375|1931245|2.54|-1.05
924045.875|1932827|3.55|-0.08
922700.625|1930939|2.47|-1.13
922899.8125|1931194|2.47|-1.13
923297.375|1931653|2.05|-1.52
923648.8125|1932420|4.1|0.49
921936.875|1928172|19.31|16.67
921938.3125|1928326|6.7|3.98
921888.1875|1928224|5.53|2.67
922719.375|1927652|7.36|4.75
922039.625|1928634|7.04|4.34
922034.3125|1928069|5.54|2.68
923509.625|1927952|7.47|4.86
922572.3125|1927704|7.31|4.68
921935.875|1928070|5.53|2.67
923993.125|1932417|15.19|11.25
923361.8125|1933296|80.46|79.67
923258.6875|1932783|100.58|98.16
923948.125|1932880|40.72|37.12
923657.8125|1933396|27.76|28.67
924012.6875|1934574|17.14|16.20
924112|1934676|14.69|13.33
924210.3125|1934675|10.82|8.87
923017.125|1933248|79.87|81.73
922095.625|1934643|20.99|16.68
921948.1875|1934645|41.49|37.64
921849.3125|1934594|21.76|17.44
923261.125|1933040|380|393.88
922279.375|1927964|17.66|14.32
922869.875|1927958|18.41|15.12
921887.6875|1928173|13.75|10.37
922722.3125|1927960|18.34|15.04
922812.8125|1932428|93.08|89.08
923002.375|1931656|24.48|21.34
923150.8125|1931757|17.62|14.31
923053.875|1931912|21.76|18.53
922955.125|1931861|40.12|37.44
923106.375|1932271|28.58|25.52
922614.125|1932224|31.55|28.57
923009.875|1932477|34.67|31.82
923101.6875|1931757|55.55|51.35
923451.625|1932371|131.53|126.57
923398.1875|1931909|2.9|-0.64
922469.375|1932534|29.3|26.27
922662.375|1932121|30.47|27.48
922806.625|1931760|27.4|24.31
922419.8125|1932483|28.94|25.90
922021.125|1931921|31.57|28.62
922362.5|1931610|29.88|26.87
923052.875|1931809|34.96|32.15
922198.1875|1929814|16.4|13.07
922750.3125|1930990|23.54|20.36
922961.6875|1932580|34.83|31.95
923695.1875|1932112|54.83|52.64
923522.875|1934784|7.45|3.52
923169.6875|1933811|49.12|40.38
923113|1932990|141.19|129.92
923310.6875|1933091|50.6|45.44
923608.125|1933345|49|40.27
922973.125|1933813|18.23|13.81
922825.125|1933763|20.54|16.03
922825.625|1933815|65.97|62.00
923066.625|1933299|25.24|20.59
923360.375|1933142|65.93|60.11
922320.375|1932381|20.5|16.01
923556.125|1933037|45.18|40.06
922878.5|1934225|11.79|7.64
923268.625|1933862|13.54|9.31
922924.875|1933916|23.89|19.41
922872.3125|1933557|26.5|21.81
922320|1932330|23.6|19.00
923365.625|1933707|52.15|43.16
923705.125|1933190|30.38|25.60
921077.8125|1936194|6.43|2.53
922671.375|1933097|63.11|53.27
923129.625|1934788|10.71|6.61
923949.875|1933085|74.36|73.72
923944.3125|1932469|19.46|18.47
923148|1931449|16.74|13.60
923003.3125|1931758|14.76|11.56
922799.875|1931041|14.6|11.39
923150.3125|1931706|11.97|8.69
922906.875|1931965|16.61|13.43
922015.8125|1931356|16.04|12.86
922114.1875|1931356|15.97|12.78
922465.625|1932123|19.84|16.74
923451.1875|1932319|169.2|175.84
921771.3125|1931513|14.56|11.36
923200.125|1931756|9.43|6.09
921820.375|1931512|14.56|11.36
923602.875|1932780|146.45|149.67
923701.8125|1932831|95.69|88.00
923851.125|1933035|82.01|88.27
923555.625|1932986|121.07|134.10
923302.625|1932218|57.53|60.09
924145.3125|1932929|146.68|140.67
922670.875|1933045|36.56|30.37
923898|1932777|39.1|32.76
923794.875|1932265|52.02|45.06
922869|1933198|38.12|31.84
923203.375|1932116|4.03|0.10
923605.3125|1933037|117.5|123.20
922728.625|1933970|26.24|18.53
923719.625|1934782|11.57|6.12
923756.125|1933395|79.79|68.81
922965.875|1933043|42.26|36.00
923259.625|1932886|62.51|55.59
923649.3125|1932471|43.4|37.10
923701.3125|1932779|43.83|37.50
923504.5|1932781|55.67|48.92
923457.3125|1932987|138.33|155.76
923209|1932732|48.35|41.84
924143.875|1932775|31.55|25.79
921750.875|1934595|22.39|18.04
922868.625|1933146|33.53|28.96
923964|1934626|13.72|9.60
923702.6875|1932933|45.38|40.71
923753.8125|1933138|38.2|46.59
923361.3125|1933245|34.38|41.44
923228.375|1934838|12.28|12.25
923894.3125|1932367|21.2|23.94
922670.375|1932994|41.22|35.12
923803.875|1933241|129.73|136.20
923852.5|1933189|106.76|101.53
923853|1933240|44.17|37.59
923902.6875|1933291|137.57|127.37
923903.125|1933342|90.07|78.20
923853.375|1933291|165.67|160.18
923854.375|1933394|162.76|152.76
923902.1875|1933240|113.04|104.26
923756.625|1933446|73.35|63.14
923757|1933498|96.95|86.28
923609|1933448|28.71|23.35
923561.3125|1933602|75.74|70.09
923560.3125|1933500|17.53|14.22
923511.125|1933500|22.41|22.02
923609.875|1933551|63.74|56.27
923510.625|1933449|12.08|7.56
923559.875|1933448|27.07|27.44
923559.375|1933397|42.23|33.95
923609.375|1933499|47.14|39.02
923658.6875|1933499|57.8|48.16
923560.8125|1933551|117.81|115.90
924006.1875|1933855|6.73|2.94
923660.125|1933653|109.91|102.34
923955.625|1933702|48.31|42.27
923855.8125|1933548|23.9|20.33
923806.6875|1933549|134.73|126.30
923611.3125|1933705|102.2|93.63
924250.625|1933699|170.84|168.43
924152.3125|1933700|245.14|237.04
924300.3125|1933750|40.05|35.05
924298.8125|1933596|90.83|85.04
924251.125|1933750|131.06|123.06
923953.1875|1933445|109.28|96.36
923757.5|1933549|55.08|49.97
923757.875|1933601|86.69|77.91
923905.5|1933599|73.73|62.91
923903.625|1933394|93.26|81.54
923758.875|1933703|31.25|22.84
923707.875|1933498|23.8|20.33
924104.125|1933803|58.88|52.13
924149.5|1933392|196.6|186.57
924151.375|1933597|9.77|5.89
924005.6875|1933804|87.34|76.81
923659.625|1933601|79.4|70.23
923810.375|1933960|30.24|28.80
924400.375|1933954|46.33|41.20
924052.875|1933598|46.78|40.08
924105.375|1933957|109.33|101.39
924302.125|1933955|83.32|75.43
924051.125|1933392|115.18|101.96
923759.8125|1933806|75.49|67.48
924051.625|1933444|62.08|49.68
924102.625|1933649|47.02|40.56
924351.8125|1934006|66.29|61.64
924252.125|1933853|58.99|54.28
924153.3125|1933802|61.38|54.54
923908.3125|1933907|30.64|25.04
923957.875|1933958|5.63|1.89
923809|1933805|70.9|66.07
924103.125|1933700|196.81|196.94
924252.5|1933904|66.96|76.16
923905.875|1933651|103.12|94.25
924104.875|1933906|88.29|82.84
924056.3125|1933957|94.48|86.73
923709.3125|1933652|114.86|105.22
924004.3125|1933650|89.91|79.44
923955.125|1933650|113.92|103.87
923759.375|1933755|25.72|18.09
924349|1933698|55.91|51.19
923957.375|1933907|27.38|22.93
923956|1933753|41.18|35.09
924054.375|1933752|53.68|47.12
924101.6875|1933546|111.17|110.25
924101.3125|1933495|74.16|67.54
924052|1933495|123.62|116.58
923661.5|1933807|56.92|48.79
923854.875|1933446|6.32|2.56
923956.875|1933856|52.61|47.04
923857.6875|1933754|196.38|189.68
924300.6875|1933801|43.24|38.16
924200.875|1933648|109.21|100.60
924003.8125|1933598|95.47|83.29
923511.625|1933551|35.59|30.73
924054.8125|1933803|144.52|136.96
923807.125|1933600|34.27|25.44
923809.5|1933857|17.28|13.06
924053.375|1933649|54.7|48.09
924349.875|1933801|12.73|8.80
923610.875|1933653|33.5|25.43
923709.8125|1933704|151.31|148.18
923760.3125|1933857|18.16|13.96
923708.375|1933550|110.99|104.12
924055.8125|1933906|75.53|73.70
924249.3125|1933545|193.36|190.65
924301.1875|1933852|175.16|170.32
924104.5|1933854|89.78|78.25
923610.375|1933602|109.58|99.43
924056.6875|1934009|110.45|97.40
923858.125|1933805|76.3|67.19
923561.8125|1933654|27.95|20.00
923906.875|1933753|99.43|89.77
923954.125|1933547|91.46|84.11
923859.125|1933908|19.04|14.76
924002.875|1933496|61.94|55.17
923710.3125|1933755|85.07|76.67
923611.8125|1933756|51.62|43.04
923462.875|1933603|26.5|21.13
923809.875|1933908|38.03|31.02
923954.625|1933599|102.24|98.65
923953.6875|1933496|203.22|200.03
924150.375|1933494|188.89|180.83
924351.3125|1933955|51.01|45.85
923659.125|1933550|98.98|89.74
924005.3125|1933752|102.08|99.35
924002.375|1933444|52.49|45.51
924003.375|1933547|114.3|113.07
923856.8125|1933651|135.27|124.63
923855.3125|1933497|67.19|59.96
923805.8125|1933446|102.76|91.87
924052.5|1933547|57.1|45.29
924150.875|1933546|107.44|106.36
924007.625|1934009|75.37|68.27
924008.125|1934061|41.71|41.24
923958.375|1934010|85.28|75.97
923661|1933756|23.45|19.12
923758.375|1933652|99.41|89.45
923512.125|1933603|86.42|74.98
924105.875|1934008|130.99|119.36
924350.875|1933903|75.4|80.68
923711.1875|1933858|53.33|45.45
923562.1875|1933705|43.09|34.88
924200.125|1933545|114.23|106.26
923760.8125|1933909|43.11|35.84
923905|1933548|119.38|109.85
923660.625|1933704|115.22|106.73
923908.8125|1933959|50.47|42.26
924004.8125|1933701|120.13|109.92
924154.1875|1933905|66.65|53.75
924154.625|1933956|188.26|176.78
923806.1875|1933497|68.24|57.98
923904.125|1933445|43.54|37.22
924398.125|1933698|143.12|135.90
924057.1875|1934060|69.28|63.27
923858.625|1933856|20.52|16.20
924349.375|1933749|12.37|8.44
924055.3125|1933855|56.09|49.84
924001.875|1933393|92.86|83.02
923710.6875|1933806|76.05|67.33
923512.5|1933654|54|45.95
923462.375|1933552|38.57|31.54
924200.5|1933597|130.19|117.45
923857.1875|1933702|40.77|31.85
923906.375|1933702|150.48|140.65
923761.3125|1933960|8.57|4.56
924301.625|1933904|161.3|153.21
924102.1875|1933597|109.42|96.51
924100.3125|1933392|110.86|97.87
923904.625|1933497|89.78|77.94
923856.3125|1933600|105.53|94.92
924007.125|1933958|74.3|67.17
923708.8125|1933601|51.23|46.33
923956.5|1933804|68.89|62.88
923711.625|1933909|11.59|7.56
923907.8125|1933856|32.11|26.44
924153.6875|1933854|65.63|58.71
924251.625|1933801|73.62|66.49
924202.375|1933802|70.29|63.23
924843|1933950|28.46|24.81
924449.625|1933954|197.68|192.88
924695.125|1933900|12.98|9.05
924498.3125|1933902|188.89|187.67
924355.125|1934366|31.32|26.49
924548.375|1934004|71.26|62.11
924545.1875|1933645|59.58|54.38
924547.5|1933902|111.6|104.76
924399.875|1933903|265.52|259.23
924645.375|1933849|119.5|113.50
924303|1934058|44.37|39.30
924892.1875|1933950|41.38|36.35
924451.5|1934159|44.06|39.39
924356.875|1934571|4.99|1.04
924697.8125|1934208|7|3.22
924795.3125|1934105|7.7|3.91
924599.125|1934158|7.33|3.52
924400.875|1934006|105.39|103.25
924499.6875|1934056|89.91|83.05
924303.5|1934109|93.13|88.58
924450.625|1934057|97.36|90.49
924595.3125|1933747|115.69|111.67
924644.875|1933798|157.1|162.39
924452.375|1934262|47.02|40.56
923959.3125|1934112|40.61|33.65
924009.375|1934215|2.25|-1.39
924402.3125|1934160|111.51|103.89
924257.625|1934469|21.06|15.24
924306.8125|1934469|3.17|-0.49
924545.625|1933696|16.96|12.94
924546.125|1933748|96.28|89.12
924496.875|1933748|13.46|9.49
924548|1933953|170.17|164.47
924257.1875|1934418|31.66|33.31
924449.1875|1933902|242.12|254.10
924500.1875|1934107|31.34|26.50
924401.8125|1934108|89.03|84.40
924058.625|1934214|13.73|9.64
924551.6875|1934364|8.55|4.98
924893.125|1934053|11.27|7.71
924447.8125|1933748|118.42|114.76
924356.375|1934520|1.57|-2.05
924942.3125|1934052|40.05|36.45
924644.375|1933747|318.85|319.20
924743.3125|1933797|391.95|405.65
924644|1933695|376.54|404.29
924501.125|1934210|76.21|69.74
924399.125|1933800|104.22|99.86
924207.5|1934367|61.81|56.90
924597.1875|1933952|37.64|32.67
924792.875|1933848|139.97|134.37
924598.125|1934055|120.31|115.15
924793.375|1933899|71.55|64.43
924107.8125|1934214|51.88|46.16
924352.3125|1934057|59.45|54.76
923860.5|1934062|18.5|14.25
924552.125|1934415|5.96|2.18
924645.875|1933901|12.76|8.83
924596.3125|1933850|202.84|198.16
924696|1934003|98.26|91.87
924548.875|1934056|79.47|76.13
924743.6875|1933848|71.95|69.46
924646.8125|1934003|86.22|92.41
924009|1934163|27.54|22.94
924108.3125|1934265|14.69|10.42
924448.3125|1933800|44.59|39.51
924599.5|1934209|23.63|19.05
924698.3125|1934260|22.95|18.38
924352.6875|1934109|61.99|54.67
924594.875|1933696|385.88|371.95
924058.125|1934163|44.08|36.35
924694.125|1933797|87.05|79.78
924598.625|1934107|43.7|37.37
924547.125|1933850|69.91|62.84
923909.3125|1934010|21.64|17.31
923910.1875|1934113|18.29|14.05
923958.8125|1934061|4.73|1.02
924108.6875|1934316|126.74|124.68
924307.3125|1934520|0.99|-2.61
924450.125|1934005|355.68|352.24
924499.3125|1934005|261.27|259.89
924693.6875|1933746|274.66|274.85
924648.625|1934209|23.67|19.07
924451.875|1934211|73.75|68.92
924399.5|1933851|70.78|63.16
924448.6875|1933851|70.07|62.48
924497.8125|1933851|69.95|62.38
924500.625|1934159|45.07|38.71
