X|Y|Origin|Predict
922871.375|1933455|55.17|55.93582292019789
923019.875|1933556|157.55|142.9103081778112
923456.8125|1932936|186.23|172.70808898972973
924061.375|1934522|12.74|6.265882139750829
922369.6875|1932381|52.45|41.85585737112547
921849.8125|1934646|16.2|9.405490115163957
922729.625|1934072|31.99|24.849736683045194
923019.375|1933505|95.71|98.61414572545641
922968.3125|1933300|53.03|53.45751403043437
921482.875|1932235|19.84|12.711425829472773
922923.375|1933762|92.9|77.17032441659761
922632.1875|1934176|15.34|8.62158551512266
922308.5|1936388|22.73|13.58955950325253
923148.375|1931500|15.98|10.418344704639821
922318.625|1932176|56.27|46.73659342943665
922560.6875|1931762|18.63|13.010761313516923
923247.875|1931602|14.69|9.152011278381451
923496.5|1931908|6.55|1.2147231608923903
922660|1931864|18.38|12.768462674664534
922660.875|1931967|33.91|24.545219444796658
923897.625|1932726|36.38|26.75956982232492
923409.875|1933193|209.74|190.1966971742513
923800.125|1932830|114.61|112.35521915190134
923751.8125|1932933|92|79.68168796401926
923557.5|1933191|54.86|43.46205567232914
923446.375|1931806|9.11|2.53443710396823
924192.125|1932672|84.73|72.10661925031332
923407.625|1932936|72.94|60.110827758642245
923804.3125|1933292|42.71|32.449511428176265
923844.125|1932264|50.54|49.513016289175766
923706.875|1933396|114.98|102.29868743717702
922978.8125|1934430|22.54|12.468150918089123
921979.625|1932744|35.95|23.160733574165988
923846|1932470|29.86|18.296009793452868
923123.875|1934171|14.99|6.514873877783884
921898.875|1934645|47.99|36.50264295662737
923126.3125|1934428|41.15|29.060456433790023
922982.125|1934789|19.35|9.95152215806911
924193.125|1932775|26.91|18.23293226197393
923111.125|1932785|50.92|39.74042029803854
923162.625|1933041|55.82|44.20729894140891
923360.8125|1933193|121.63|111.28465183625053
923412.3125|1933450|8.05|2.986690660457043
923208.625|1932681|81.41|81.76663001465585
923357.5|1932834|115.7|102.8322180287023
923211.375|1932989|107.87|111.92401881867681
923158.875|1932630|50.35|39.22962089819066
923508.3125|1933192|60.64|48.616040086180874
924192.625|1932723|24.68|17.33866192972073
923220.8125|1934016|7.45|1.568410740667332
921997.3125|1934644|19.06|18.3152817887094
922540.125|1934845|16.88|15.593950269526431
922831.8125|1934482|16.25|14.818339292382916
922539.125|1934742|17.08|15.819694517908829
923265.8125|1933554|23.65|24.077129621382483
922907.3125|1932016|23.67|24.10192131133499
923101.1875|1931706|27.81|19.393236858995806
923196.6875|1936739|13.81|7.815128080885643
922508.625|1936745|3.64|-1.759059292744496
923621.6875|1934835|2.93|-2.4435014350456186
923811.375|1934062|3.47|-2.0313783119331674
923263.875|1933348|69.16|56.608646011291626
923215.625|1933451|5.4|-0.2672209926186042
923802|1933035|8.93|2.9665456522639033
923313|1933348|28.08|24.828216444796
924209.8125|1934624|1.84|-3.514993393430359
923376.875|1934940|2.93|-2.5247432679475423
922821.3125|1933352|6.77|0.9938415006945434
923998.6875|1933033|10.19|4.106301589949908
922830.3125|1934328|3.89|-1.636616881576174
924010.375|1934317|2.16|-3.2117481256432256
923554.1875|1932832|10.66|4.530858106982123
923667.625|1934475|1.46|-3.851877820984555
923653|1932882|9.94|3.8839883762807403
924258.125|1934521|1.53|-3.8051106118427924
923517.3125|1934168|3.6|-1.9036368061119902
923507.8125|1933141|13.84|7.455451444620849
924110.125|1934471|4.16|-1.3913331017147357
922868.125|1933095|7.25|1.4326713098785149
922362.125|1931559|3.06|-2.3353557841187467
922951.3125|1931451|2.66|-2.7235414557435433
921504.1875|1934495|2.38|-2.975790564626095
922608.875|1931659|2.97|-2.420568417796858
923346.6875|1931652|2.02|-3.3171480100759254
923249.8125|1931807|12.37|6.797565792617206
922651.375|1930940|2.48|-2.869724186446092
921936.375|1928121|19.3|14.121595177464314
921838.875|1928225|6.5|1.6796447921979052
923263.5|1927955|7.45|2.703252460371459
922588.8125|1934793|16.47|9.209888281184249
923651.125|1932677|88.51|77.60495534450868
922933.375|1934841|16.79|13.17233911105859
922638.375|1934844|18.4|11.468654365266957
923080.875|1934840|14.56|7.969233638668811
922923|1933711|94.03|85.05588754432154
923707.375|1933447|115.63|106.07172731513288
923461.5|1933449|11.2|6.6507869724364355
923300.3125|1931961|38.66|32.01857159074734
924143|1932672|84.22|75.72733487183154
923362.3125|1933347|23.47|19.894426076114087
923057.1875|1932271|29.38|24.766251300768545
921986.125|1928172|13.81|8.266466381876398
923005.6875|1932015|45.5|39.164722242951484
923099.8125|1931552|24.17|18.466181605440397
922763.625|1932428|33.34|27.53836307243091
923156.5|1932373|30.82|25.051219620302163
923548.625|1932216|43.58|37.76777951031136
923397.3125|1931806|4.41|-0.8823759469078141
922849.625|1931092|22.88|17.17592011493025
922817.5|1932941|33.88|28.103709353154045
923794.5|1932213|133.13|130.36465699780592
922650.875|1930888|24.08|18.373473263914093
923056.6875|1932220|44.64|38.807293849679354
922070.6875|1931972|31.68|25.91268156316346
923218.375|1933760|65.29|50.0189836093557
923075.1875|1934223|40.25|29.54314340899373
923263.375|1933297|21.17|13.92065669988824
923961.625|1934369|9.88|3.675394607846556
923022.8125|1933864|9.61|3.4505092915469504
923023.6875|1933967|2.21|-3.220177863461231
923413.3125|1933552|75.01|65.34312166758866
922781.625|1934380|31.82|24.72990392345082
922668.125|1932737|22.32|14.984878244085849
923229.8125|1934992|10.85|4.561634159806545
922680.375|1934073|40.95|29.018453246856097
922920.625|1933454|130.63|125.38179485357432
922922|1933608|63.95|55.88566691890435
922933.875|1934892|11.36|5.006316910560145
923314.375|1933502|10.26|4.653408471363036
922711.5|1932121|19.01|13.365903914852879
923151.3125|1931808|10.58|5.118156438804817
922461.375|1931661|54.74|43.8822635523411
922660.375|1931916|52.38|43.06656438438267
922367.8125|1932175|56.14|46.628546344486494
923099.3125|1931501|15.97|10.391783520724402
922753.125|1931298|15.77|10.19793240623585
922709.625|1931915|18.18|12.57439096013286
922519.625|1932636|18.92|13.284709018130343
922065.875|1931459|16.15|10.596908705501846
923558.875|1933346|49.61|36.33427114711935
923209.5|1932784|108.72|93.90205957351611
923949.5|1933034|49.91|38.96290840562983
922769.3125|1933045|37.42|27.703245177001463
923900.8125|1933086|46.73|36.0548694584611
922720.125|1933045|76.66|59.88737164900499
923752.8125|1933036|7.79|1.5646652335522049
924144.375|1932826|36.4|29.466581113176744
923073.3125|1934018|3.42|-2.5119625463003104
922929.125|1934379|22.3|12.28044844310034
923177.8125|1934685|20.81|11.10001291873914
922883.8125|1934790|19.82|10.305491354920377
923316.3125|1933707|36.76|23.80466510003771
923752.3125|1932984|55.08|38.672389882883635
923848.3125|1932726|62.82|53.210810431146456
923895.6875|1932521|21.28|13.285614886392523
923063.3125|1932939|47.52|36.665551394854674
923212.8125|1933143|57.22|45.468171343195536
922831.3125|1934431|20.84|12.897476150947114
923260.125|1932937|63.32|51.08146851491597
922918.6875|1933249|0|-5.162317175013413
923120.125|1933761|72.18|63.99428499860733
923031.3125|1934789|15.08|8.509792923057375
923607.625|1933294|25.85|26.860736063376862
922341.875|1934692|18.81|12.845250264142578
923068.625|1933504|32.74|26.432894013787518
922736.1875|1934791|16.96|11.04267098838136
921997.8125|1934696|19.85|13.847497277076855
923746.1875|1932317|58.23|47.077145919409986
923670.875|1934834|2.97|-2.4185736301728866
923818.375|1934833|3.01|-2.3851550704489455
921328.8125|1936756|1.84|-3.47719099455162
923817.875|1934781|2.97|-2.406858359797752
923558.375|1933294|26.06|18.4916022401967
922829.875|1934277|5.6|-0.05169944410681637
923168.8125|1933709|9.34|3.3232418411375875
923179.625|1934890|3.06|-2.394969425558884
923993.625|1932468|32.35|27.05917284259158
923744.3125|1932111|116.77|109.84133850518447
921455.5|1934547|24.17|16.825330322994887
923799.625|1932778|85.95|72.60197107347139
924259.125|1934623|1.04|-4.222063467814223
923997.3125|1932879|9.04|3.0489327279428835
924046.375|1932879|8.8|2.8525799150929743
922785.875|1934842|3.85|-1.6699650370310337
922668.5|1932789|25.74|18.227069933168423
923149.375|1931603|2.54|-2.823238594380655
923202.875|1932065|2.05|-3.260078309558594
922763.125|1932377|3.38|-2.039789275279418
922554.5|1931095|2.54|-2.8101527875674037
921969.375|1931665|2.66|-2.7235414557435433
923214.375|1927955|7.45|2.6904482706345334
921889.125|1928327|6.62|1.8019604756818808
921889.625|1928378|6.64|1.828286978700362
923113.5|1927699|7.51|2.736544292411054
921228.625|1936552|5.54|-0.35436739688748276
922757.875|1931812|47.79|40.83097538568154
923260.625|1932989|275.49|306.7721234680721
923376.375|1934888|14.09|10.178252066218647
923215.125|1933400|64.4|62.06747739005209
921701.8125|1934596|22.03|14.806009158057805
923899.375|1932931|97.49|90.06422077970228
923210.375|1932886|110.14|103.19558150185799
921985.125|1928069|13.77|8.228326042506069
922800.375|1931092|23.45|17.755966807037566
922082.625|1927966|13.81|8.241233491837647
922034.8125|1928120|13.82|8.268550348241206
922918.125|1927855|18.47|12.83313603624265
922163.3125|1931355|25.25|19.537542142522852
922071.1875|1932024|31.73|25.96051422357732
922712.875|1932275|31.7|25.91207139283142
923104.125|1932014|21.96|16.27720492648905
923362.6875|1933399|12.33|7.71962234306784
923566.3125|1928774|17.66|12.045288797132798
922671.125|1927755|18.32|12.678007269748832
922213.875|1931509|30.01|24.2352012863239
922956.375|1932016|55.91|47.15016218687424
921921.3125|1931768|30.6|24.83345452241565
923104.5|1932066|36.14|30.161325746853436
923249.3125|1931756|19.6|13.950958697300848
922510|1931609|98.3|88.14482204706337
923960.3125|1934215|8.51|2.447708431695901
923124.375|1934223|10.06|3.8686871818003965
923114.375|1933144|78.08|65.8658915532871
923117.8125|1933504|57.13|49.17930474734817
923017.5|1933299|24.32|16.80498348923038
922972.625|1933762|55.6|47.6784523539709
922974.5|1933967|5.11|-0.5953424354811432
923022.3125|1933813|18.18|11.215260013607349
922870.375|1933352|52.6|44.74186682249865
923460.625|1933346|6.12|0.29848200306787476
922974.875|1934019|5.17|-0.5601074456149036
922777.3125|1933918|15.32|8.597112991189988
922761.1875|1932171|22.37|15.012739560170303
922873.8125|1933711|23.96|16.494495968963747
922920.125|1933403|24.61|17.062282931015034
921800.625|1934646|16.27|9.478386695370773
922922.5|1933660|28.03|20.194399892197907
923217.5|1933657|30.1|22.108522998273656
922243.625|1934693|15.26|8.56239899291495
924307.6875|1934572|2.59|-2.968299550395841
923267.1875|1933708|20.9|15.227641551114175
922563.125|1932019|19.13|13.494678016620583
922614.625|1932276|20.18|14.530751934039472
922813.3125|1932479|21.42|15.759343978452307
921970.875|1931819|19.37|13.738239238698498
923500.8125|1932370|25.78|20.023608522642462
922953.625|1931707|15.82|10.228609893083558
922609.3125|1931711|18.32|12.703653198166194
921821.875|1931666|16.22|10.638193768891142
923499.375|1932216|68.94|58.79430547576476
923850.1875|1932932|89.51|75.5644924376065
923605.6875|1933088|109.57|113.76915982190667
923016.625|1933196|72.58|71.8618734764081
922709.125|1931864|33.21|23.907628996760195
922514.3125|1932071|35.77|26.212186017453405
923653.875|1932985|57.8|46.132402766652376
922562.625|1931968|34.76|25.31058425397987
923112.625|1932939|110.48|102.15417798126964
923997.8125|1932931|106.96|86.91692700491444
922777.8125|1933969|60.68|53.75930427666049
923004.8125|1931912|25.83|21.2712754303584
923706.5|1933344|57.56|48.15914923516857
923209.875|1932835|56.72|45.022582724179756
924047.375|1932981|42.03|29.997189927535146
921771.8125|1931564|25.56|18.138717269089284
923130.125|1934839|14.6|8.067611870665132
923603.3125|1932831|41.35|46.66733909675031
923067.125|1933350|29.09|30.975583974104666
922415.875|1932072|27.61|29.08337067656703
923602.375|1932729|36.99|41.07240570521526
924094.3125|1932724|25.43|26.31088341546956
921869.875|1936803|2.34|-2.9829483319826977
923965.375|1934780|3.6|-1.799724798565876
923817.375|1934730|2.59|-2.747033013527016
923328.125|1934991|3.98|-1.4446526014990013
921652.125|1934545|6.37|0.7883455200999379
923023.1875|1933915|1.19|-4.105530321630795
923279|1934992|3.11|-2.3584577716133026
923311.625|1933194|50.94|41.714624060539336
923179.1875|1934839|3.06|-2.408210121764114
923031.8125|1934840|3.22|-2.2525650572970335
923310.1875|1933040|369.63|391.72983736869355
923412.8125|1933501|40.36|32.1970182511609
923305.5|1932526|9.22|3.2241126302710654
923166.375|1933452|70.79|57.446990712400066
923020.8125|1933659|120.65|116.04288915997813
922683.3125|1934381|4.36|-1.2176786252166494
923505|1932832|11.2|5.029371961875313
923754.1875|1933190|8.96|3.00356421694687
923996.8125|1932828|7.54|1.6784291451517674
923649.8125|1932523|8.05|2.1357142600709267
922928.6875|1934327|3.62|-1.8894339182293152
924013.625|1934677|2.97|-2.4735030409101455
924144.875|1932878|7.96|2.0517501287645246
924291.375|1932774|32.74|23.80202259313819
923455.875|1932833|73.35|61.05746478623814
922830.8125|1934380|3.98|-1.554126546302541
923319.125|1934015|3.06|-2.408210121764114
924208.375|1934470|3.94|-1.5994715892088607
921898.5|1934594|2.27|-3.0616368367259383
921602.625|1934494|2.36|-2.9875246094729846
921822.375|1931718|2.68|-2.7051283925698044
923747.125|1932419|3.62|-1.8161665422053375
923198.125|1931551|2.45|-2.9278546446175824
922270.3125|1932279|3.29|-2.1288929182287575
923627.1875|1930057|1.01|-4.255022052980166
923000.5|1931450|2.66|-2.705043907446907
922511.375|1931763|2.83|-2.5588940320699294
923411.1875|1927953|26.1|21.002509479949367
923312.8125|1927954|7.47|2.711733827986791
921843.3125|1928687|23.67|18.544283407941293
921887.1875|1928122|5.53|0.6461288965556378
921984.6875|1928018|5.53|0.651601655072227
923313.3125|1928006|7.45|2.690823760069634
922375.875|1927757|7.18|2.400326358604161
922621.5|1927704|7.34|2.5703902173790993
921751.375|1934646|19.19|11.621375305758193
924142.5|1932621|60.95|51.16958649809817
923601.375|1932626|77.87|81.29329507319511
923400.125|1932114|57.82|46.16686330955872
924160.6875|1934624|12.8|8.763896011025736
922960.3125|1932426|36.59|35.36506485766495
923557.125|1933140|105.41|119.53081521624426
922808.5|1931966|27.95|22.184277991805175
923347.125|1931704|15.53|9.94658447199754
922120.875|1932075|31.36|25.59523810111159
922269.8125|1932227|88.34|79.64057568444034
923303.125|1932269|29.86|24.10041935359459
923051.125|1931604|23.42|17.69521731005625
922904.875|1931759|42.05|36.192990900353834
923007.125|1932169|80.33|78.82478469758098
923006.1875|1932066|24.35|18.642581848432656
923450.6875|1932268|86.63|80.68490479576013
922601.6875|1930889|24.25|18.536163448907246
922611.3125|1931916|29.68|23.93088587364673
922612.1875|1932019|30.01|24.249221123106963
921967.125|1931408|25.61|19.876543391767427
922857.625|1931965|27.2|21.45929237774908
921553.8125|1934546|22.82|17.10115078116587
922163.8125|1931406|25.4|19.652066420228493
922968.3125|1927957|18.49|12.846076340899799
922951.8125|1931502|25.25|19.536392206127857
924194|1932877|32.69|26.896154104342713
923496.125|1931856|8.17|2.748344047909086
922391.625|1934743|14.74|8.093356365059208
922873.3125|1933660|57.58|49.612762710801235
923218.875|1933811|17.87|10.925813982560157
922731.375|1934278|14.2|7.588008602447189
923116.3125|1933350|64.04|48.94077039008266
923314.875|1933553|34.96|33.02866163925728
924059.5|1934317|9.52|3.3449779858119655
923021.8125|1933761|60.21|52.19249012358091
922979.1875|1934481|12.83|6.353497905813583
923016.125|1933145|27.23|19.483387178745488
923408.625|1933039|310.82|328.96007580523474
923359.875|1933091|386.53|384.2485295403367
922244.125|1934745|15.17|8.455060644273544
923024.625|1934070|4.75|-0.9317246459158923
921631.375|1932336|19.96|12.84517047263762
922618.8125|1932738|21.98|14.661567759610534
922860.5|1932273|22.88|15.483251290440876
922910.1875|1932324|23.38|15.955030297554913
923171.125|1933965|5.38|-0.3544471883924416
922879.875|1934379|52.94|41.544909876300835
922194.375|1934694|15.39|8.68058898623076
921979.125|1932692|20.86|13.652834166684897
922957.875|1932170|19.89|12.784214456466998
922875.1875|1933865|61.6|48.56671720207146
922145.3125|1934694|15.52|8.764393534527244
923998.1875|1932982|103.46|86.3203587776627
922862.875|1932530|21.96|16.26342446422086
923102.125|1931809|12.19|6.713601661310804
922611.6875|1931967|53.1|43.75744851730474
922856.1875|1931811|16.83|11.229106186526678
922652.8125|1931094|15.39|9.846732443968449
922904.5|1931708|16.34|10.76431128290551
922021.625|1931973|19.98|14.333526108252954
921406.3125|1934547|58.79|51.27188390107335
922018.6875|1931665|16.11|10.547822849098338
922857.1875|1931914|16.96|11.362198416798037
923744.8125|1932162|34.74|28.87860690037087
923197.6875|1931500|15.95|10.36372507268652
923801.5|1932984|47.79|37.02918475104184
923803.375|1933189|185.18|168.35571584959325
922719.625|1932994|36.65|27.006158427973332
922758.3125|1931863|32.56|23.359278306593296
923554.6875|1932883|60.71|48.822800996809974
923555.125|1932935|64.94|52.72917482636103
923205.3125|1932321|34.38|24.97778796765033
923548.125|1932164|50.8|39.76958643990997
923309.6875|1932988|204.71|215.20271649631468
923358|1932885|134.98|119.52574610887041
923358.375|1932936|143.15|127.59522997560452
923700.8125|1932728|125.32|124.13892012977385
923371.1875|1934323|18.7|11.092174576781417
923849.8125|1932881|92.43|78.31446844702967
923750.375|1932779|41.78|31.58875822162372
923607.125|1933242|30.46|23.859035970240257
923316.8125|1933759|33.88|21.52209767938757
922778.3125|1934020|57.56|50.62687049626675
922975.875|1934121|23.89|14.88483377772127
922876.625|1934020|17.39|8.387744775795909
923219.875|1933914|12.62|4.63996594958644
923508.8125|1933243|48.74|33.48534127746234
923608.5|1933396|53.8|39.88846874187175
923805.3125|1933395|83.23|65.61525235535754
924094.6875|1932776|34.88|25.336995242121247
923645.5|1932061|54.67|43.163841962972356
923603.8125|1932883|56.92|45.21845913480888
923749.5|1932676|40.66|30.487635453191615
923505.875|1932935|69.34|56.62163559893713
923251.625|1932013|18.72|11.035043859230882
923867.125|1934781|10.85|4.646874955192288
924158.875|1934419|24.26|16.960501826013115
923071.375|1933812|21.69|21.624202644027264
922419.3125|1932431|24.88|25.614012572866613
923114.875|1933196|33.88|37.08166644002404
923175.375|1934428|15.61|9.728669178336986
924210.8125|1934727|3.26|-2.127287700893703
922979.6875|1934532|4.95|-0.5352594322471305
923572.625|1934835|2.97|-2.3845589809707235
924062.8125|1934676|3.98|-1.4649759671738138
923326.6875|1934837|3.67|-1.7275698099933834
921505.1875|1934597|6.39|0.819919487973948
921652.625|1934596|25.24|18.00107692303527
923068.125|1933453|20.03|13.517855102002159
923415.125|1933758|4.99|-0.6430249001209631
923424.625|1934785|2.48|-2.920063238839248
922341|1934590|4.41|-1.168273602793306
924309.625|1934777|2.59|-2.823449807187899
924259.875|1934726|2.23|-3.1665438912750687
922974|1933916|2.05|-3.3020251730772543
924043.125|1932519|34.15|26.938936431854472
922973.5|1933865|35.19|24.444550727246224
923178.3125|1934736|3.04|-2.4150205613932485
922976.375|1934173|2.66|-2.7461412261186524
922976.8125|1934224|3.02|-2.430082381358716
923606.1875|1933140|10.84|4.708957439668211
923462|1933501|54.07|47.50680909275957
922880.875|1934482|3.89|-1.6570716685532716
923459.1875|1933192|12.55|6.268139769979371
923250.1875|1931859|10.78|5.2596220834789165
923201|1931859|1.4|-3.8893235048999486
922619.8125|1932840|3.15|-2.2760847767881387
923297|1931601|2.36|-2.98667506462607
922483.8125|1928784|5.69|0.7976107219110418
923508.625|1927850|7.52|2.7520379252268867
921988.5|1928429|6.82|2.022161561278608
922463.3125|1931866|28.15|19.57225144717995
923948.625|1932931|48.2|40.59785511670839
923456.3125|1932884|128.88|117.98208087946477
923893.8125|1932315|60.97|54.25572477795299
923449.3125|1932114|84.51|74.77841326237284
922982.5|1934841|16.58|12.94626630942048
924060.875|1934471|19.75|16.45246462032219
922978.3125|1934378|18.7|15.304518319333056
921996.8125|1934593|107.12|93.87223984534671
923264.8125|1933451|76.23|74.23728139326464
924042.6875|1932468|113.56|102.70648773816788
923262.875|1933246|71.03|77.01241952176858
923545.8125|1931907|17.53|12.584486932319123
923745.3125|1932214|53.42|47.722865713716374
922035.3125|1928172|13.82|8.282621814821596
921985.625|1928121|13.81|8.240566998090344
922719.875|1927703|18.34|12.692731149222709
923546.3125|1931959|44.08|36.87394099090852
923054.8125|1932015|23.51|17.793356167537695
923251.125|1931961|33.44|27.06694547389816
923349.5|1931961|8.1|2.686289725140796
923315.375|1933605|55.73|49.6544256104346
923005.1875|1931964|43.51|34.99786435184433
923201.875|1931962|15.98|10.384935532151758
923400.5|1932166|62.95|53.89966457431001
922807.625|1931863|27.5|21.754145456661718
922661.875|1932070|30.02|24.274904600467835
922718.125|1932840|59.58|52.172481230307994
922568.8125|1932635|22.3|14.952271680265312
923202.375|1932013|13.55|7.01265083466069
922824.625|1933712|49.28|49.20464793740848
923018.875|1933453|56.48|48.54573438307625
921722.625|1931565|64.15|54.13546959274413
923119.625|1933709|71.08|58.15328281961058
923123.375|1934120|18.94|10.448768736118836
924407.375|1934725|53.87|43.38853953455441
923961.1875|1934318|8.14|2.1109225701184187
922970.1875|1933505|130.43|133.65861929275297
923278.125|1934889|10.1|3.8691893989198434
922967.8125|1933248|67.39|51.867257602559675
922776.875|1933866|65.84|59.10448439065192
922680.875|1934124|79.02|66.38560413360068
923163.625|1933144|33.53|25.272523706114498
923024.125|1934018|2.92|-2.557537576485629
921554.3125|1934597|16.69|9.847563214343609
922669|1932840|22.79|15.404539317607941
922823.6875|1933609|24.97|17.404658891557574
922879|1934276|12.38|5.9394644802000585
922916.3125|1932992|26.62|18.916534246664014
922924.375|1933865|13.64|7.081482741732543
922921.125|1933506|98.01|89.06090010166452
922874.3125|1933763|58.27|43.90679005288007
923230.8125|1935095|11.29|4.958028969206225
923279.875|1935095|11.11|4.80025300219495
922019.1875|1931716|18.97|11.901283905153832
923612.3125|1933807|28.98|21.897812408149093
922564.875|1932225|20.02|14.350526392427128
923001.875|1931604|16.34|10.764142312659715
923098.375|1931398|16.9|11.297952174452348
922952.6875|1931605|16.31|10.749122735255696
921970.375|1931768|19.3|13.655232605451602
921971.875|1931922|19.96|14.30770182235392
921723.125|1931616|16.2|10.614002862034795
923248.8125|1931705|9.32|3.9057386018089346
923751.375|1932881|47.43|36.70754050093478
923309.3125|1932937|136.42|120.93544609506807
923604.8125|1932986|62.23|50.20303914320607
923065.3125|1933145|44.87|34.39941398379915
922768.8125|1932993|37.53|27.78862208730743
923266.8125|1933656|71.01|70.12964449312193
922863.8125|1932633|28.85|22.323894351011404
924143.375|1932724|35.68|26.03947026454307
922683.375|1929090|8.14|5.293082885764306
923703.1875|1932985|58.66|41.6001913083835
923653.5|1932934|61.72|44.116170002318995
924095.625|1932878|95.44|76.50337758848764
923027.5|1934378|21.44|11.597512952157558
922284.625|1933820|34.7|22.158059441999285
922681.375|1934175|25.31|14.676005328390147
923658.1875|1933447|30.76|19.021661901256266
923750.875|1932830|79.6|79.73460439936304
923112.125|1932887|53.73|42.30272500102956
923995.875|1932725|59.24|57.18278109160508
923210.875|1932938|58.59|46.747074278293894
923156|1932322|35.89|26.227501292787565
923996.375|1932776|37.67|27.82722240123576
923078.875|1934634|19.75|11.93780494633529
924059.875|1934368|16.27|9.599158178552898
924096.125|1932930|42.82|34.24802603080252
922869.5|1933249|28.55|30.274127466775553
922966.375|1933094|32.04|34.72896228651507
923994.875|1932622|19.51|18.886377751407508
922732.375|1934380|17.39|16.215910969826837
922785.375|1934791|15.91|14.407168973712032
922971.625|1933659|39.08|32.6536791148942
922971.125|1933608|38.83|32.40279584883183
923414.1875|1933655|22.18|16.10276661579519
921947.6875|1934593|20.27|14.265327839602833
922879.375|1934328|16.18|10.301961754230433
923513.375|1933757|28.12|19.700720463781636
924014.125|1934728|3.83|-1.5834147222403772
923964.875|1934729|20.02|11.055564356859122
922687.125|1934792|5.2|-0.2996585861933454
922096.625|1934746|10.4|4.48986404790503
923373.125|1934529|6.68|1.004533562359029
923018.5|1933402|7.16|1.3285011533457691
923032.1875|1934891|3.22|-2.2525650572970335
922292.8125|1934693|19.53|12.493637263496566
924260.375|1934777|2.63|-2.8016855008058883
922584.5|1934330|4.55|-1.0279062647168757
923080.375|1934788|3.17|-2.2935591163741265
923165|1933298|31.39|23.431550635614258
923118.3125|1933555|48.46|41.57818997429558
923411.375|1933347|10.85|6.117230566012495
923069.5|1933607|147.8|138.3700823669119
923994|1932520|13.12|10.128016273420144
923705.5|1933241|8.26|2.3292884511010925
924060.375|1934420|3.89|-1.6564849663109271
923350.375|1932063|4.14|-1.4348053910634917
923300.8125|1932012|3.13|-2.3484322036961203
923910.625|1934164|3.42|-2.0598357174958437
923416.625|1933912|4.05|-1.493954364327692
923328.625|1935043|3.06|-2.393697455097481
922782.125|1934431|4.01|-1.539886109476356
922928.1875|1934276|3.42|-2.0598357174958437
924110.625|1934522|3.62|-1.8925223188330165
924308.125|1934623|0.68|-4.550475914988965
922193.375|1934591|2.18|-3.1405412478943617
922078.3125|1927503|1.8|-3.5096567498339937
922673|1927960|1.89|-3.4280347338790307
921799.6875|1934543|2.32|-3.033216980106772
922686.625|1934741|1.93|-3.3899882668674763
922407.8125|1931199|2.59|-2.7644322552259837
923247.375|1931551|2.66|-2.724222030344663
923298.875|1931807|0.76|-4.491599171565213
922121.375|1932126|3.26|-2.1590494134852634
922949.375|1931245|2.54|-2.823238594380655
924045.875|1932827|3.55|-1.907865755874809
922700.625|1930939|2.47|-2.894957076484843
922899.8125|1931194|2.47|-2.897707536596954
923297.375|1931653|2.05|-3.271648077777627
923648.8125|1932420|4.1|-1.3732532854146484
921936.875|1928172|19.31|14.133521660646693
921938.3125|1928326|6.7|1.8886562926286388
921888.1875|1928224|5.53|0.651601655072227
922719.375|1927652|7.36|2.6029780067278807
922039.625|1928634|7.04|2.227192873697277
922034.3125|1928069|5.54|0.66520845347668
923509.625|1927952|7.47|2.71211401103983
922572.3125|1927704|7.31|2.543007650324398
921935.875|1928070|5.53|0.652235293493959
923993.125|1932417|15.19|8.844729499166988
923361.8125|1933296|80.46|73.64164220901365
923258.6875|1932783|100.58|91.72338655934482
923948.125|1932880|40.72|33.326842493288495
923657.8125|1933396|27.76|25.379556969589885
924012.6875|1934574|17.14|13.559370152670454
924112|1934676|14.69|10.83183836419039
924210.3125|1934675|10.82|6.606211682872072
923017.125|1933248|79.87|75.89296392169437
922095.625|1934643|20.99|13.846093885313167
921948.1875|1934645|41.49|33.92632076366226
921849.3125|1934594|21.76|14.56131677405665
923261.125|1933040|380|414.46651119184025
922279.375|1927964|17.66|12.01593491054382
922869.875|1927958|18.41|12.785167260908565
921887.6875|1928173|13.75|8.205590157210736
922722.3125|1927960|18.34|12.706793228567221
922812.8125|1932428|93.08|84.34754608617851
923002.375|1931656|24.48|18.780128322127894
923150.8125|1931757|17.62|12.003722116667177
923053.875|1931912|21.76|16.06972354550635
922955.125|1931861|40.12|34.27151758858599
923106.375|1932271|28.58|22.815766736521255
922614.125|1932224|31.55|25.76016244824359
923009.875|1932477|34.67|28.903177990280255
923101.6875|1931757|55.55|47.41896803303575
923451.625|1932371|131.53|120.17186016708365
923398.1875|1931909|2.9|-2.3784666648862185
922469.375|1932534|29.3|23.536851954070244
922662.375|1932121|30.47|24.7071211019761
922806.625|1931760|27.4|21.650026929926298
922419.8125|1932483|28.94|23.180963067482026
922021.125|1931921|31.57|25.813477254409918
922362.5|1931610|29.88|24.121718991800662
923052.875|1931809|34.96|29.139844287606138
922198.1875|1929814|16.4|10.809520210891606
922750.3125|1930990|23.54|17.833904332910606
922961.6875|1932580|34.83|29.034754181957396
923695.1875|1932112|54.83|49.15892740506706
923522.875|1934784|7.45|1.5106135293694933
923169.6875|1933811|49.12|36.00617551915548
923113|1932990|141.19|121.26874459851706
923310.6875|1933091|50.6|41.19916624488724
923608.125|1933345|49|35.897917221398075
922973.125|1933813|18.23|11.236775558238605
922825.125|1933763|20.54|13.341853816534694
922825.625|1933815|65.97|57.27168642919651
