X|Y|Origin|Predict
923019.875|1933556|157.55|142.91030883789062
923456.8125|1932936|186.23|172.70809936523438
924061.375|1934522|12.74|6.2658843994140625
922369.6875|1932381|52.45|41.855857849121094
921849.8125|1934646|16.2|9.405487060546875
922729.625|1934072|31.99|24.849735260009766
923019.375|1933505|95.71|98.61414337158203
922968.3125|1933300|53.03|53.45751190185547
921482.875|1932235|19.84|12.71142578125
922923.375|1933762|92.9|77.17032623291016
922632.1875|1934176|15.34|8.62158203125
922308.5|1936388|22.73|13.589557647705078
923148.375|1931500|15.98|10.418342590332031
922318.625|1932176|56.27|46.736595153808594
922560.6875|1931762|18.63|13.010761260986328
923247.875|1931602|14.69|9.152008056640625
923496.5|1931908|6.55|1.2147216796875
922660|1931864|18.38|12.768463134765625
922660.875|1931967|33.91|24.54521942138672
923897.625|1932726|36.38|26.759571075439453
923409.875|1933193|209.74|190.19668579101562
923800.125|1932830|114.61|112.355224609375
923751.8125|1932933|92|79.68168640136719
923557.5|1933191|54.86|43.46205520629883
923446.375|1931806|9.11|2.5344390869140625
924192.125|1932672|84.73|72.10662078857422
923407.625|1932936|72.94|60.1108283996582
923804.3125|1933292|42.71|32.44951248168945
923844.125|1932264|50.54|49.51301574707031
923706.875|1933396|114.98|102.29869079589844
922978.8125|1934430|22.54|12.468151092529297
921979.625|1932744|35.95|23.16073226928711
923846|1932470|29.86|18.296009063720703
923123.875|1934171|14.99|6.5148773193359375
921898.875|1934645|47.99|36.50264358520508
923126.3125|1934428|41.15|29.060455322265625
922982.125|1934789|19.35|9.951522827148438
924193.125|1932775|26.91|18.232933044433594
923111.125|1932785|50.92|39.740421295166016
923162.625|1933041|55.82|44.207298278808594
923360.8125|1933193|121.63|111.28465270996094
923412.3125|1933450|8.05|2.9866943359375
923208.625|1932681|81.41|81.76663208007812
923357.5|1932834|115.7|102.83221435546875
923211.375|1932989|107.87|111.92401885986328
923158.875|1932630|50.35|39.22962188720703
923508.3125|1933192|60.64|48.61603927612305
924192.625|1932723|24.68|17.338661193847656
923220.8125|1934016|7.45|1.5684127807617188
921997.3125|1934644|19.06|18.31528091430664
922540.125|1934845|16.88|15.593948364257812
922831.8125|1934482|16.25|14.818340301513672
922539.125|1934742|17.08|15.819694519042969
923265.8125|1933554|23.65|24.077129364013672
922907.3125|1932016|23.67|24.10192108154297
923101.1875|1931706|27.81|19.393238067626953
923196.6875|1936739|13.81|7.81512451171875
922508.625|1936745|3.64|-1.7590560913085938
923621.6875|1934835|2.93|-2.4435043334960938
923811.375|1934062|3.47|-2.0313796997070312
923263.875|1933348|69.16|56.608646392822266
923215.625|1933451|5.4|-0.26721954345703125
923802|1933035|8.93|2.9665451049804688
923313|1933348|28.08|24.828216552734375
924209.8125|1934624|1.84|-3.5149917602539062
923376.875|1934940|2.93|-2.5247421264648438
922821.3125|1933352|6.77|0.9938430786132812
923998.6875|1933033|10.19|4.106300354003906
922830.3125|1934328|3.89|-1.6366195678710938
924010.375|1934317|2.16|-3.2117462158203125
923554.1875|1932832|10.66|4.530860900878906
923667.625|1934475|1.46|-3.8518753051757812
923653|1932882|9.94|3.8839874267578125
924258.125|1934521|1.53|-3.8051071166992188
923517.3125|1934168|3.6|-1.9036331176757812
923507.8125|1933141|13.84|7.455451965332031
924110.125|1934471|4.16|-1.3913345336914062
922868.125|1933095|7.25|1.4326705932617188
922362.125|1931559|3.06|-2.335357666015625
922951.3125|1931451|2.66|-2.723541259765625
921504.1875|1934495|2.38|-2.9757919311523438
922608.875|1931659|2.97|-2.4205703735351562
923346.6875|1931652|2.02|-3.3171463012695312
923249.8125|1931807|12.37|6.797569274902344
922651.375|1930940|2.48|-2.869720458984375
921936.375|1928121|19.3|14.121593475341797
921838.875|1928225|6.5|1.6796417236328125
923263.5|1927955|7.45|2.7032546997070312
922588.8125|1934793|16.47|9.209884643554688
923651.125|1932677|88.51|77.6049575805664
922933.375|1934841|16.79|13.172340393066406
922638.375|1934844|18.4|11.46865463256836
923080.875|1934840|14.56|7.969230651855469
922923|1933711|94.03|85.0558853149414
923707.375|1933447|115.63|106.07173156738281
923461.5|1933449|11.2|6.650787353515625
923300.3125|1931961|38.66|32.01856994628906
924143|1932672|84.22|75.72733306884766
923362.3125|1933347|23.47|19.894424438476562
923057.1875|1932271|29.38|24.766250610351562
921986.125|1928172|13.81|8.266464233398438
923005.6875|1932015|45.5|39.16472244262695
923099.8125|1931552|24.17|18.466182708740234
922763.625|1932428|33.34|27.53836441040039
923156.5|1932373|30.82|25.051219940185547
923548.625|1932216|43.58|37.76778030395508
923397.3125|1931806|4.41|-0.8823776245117188
922849.625|1931092|22.88|17.175918579101562
922817.5|1932941|33.88|28.103710174560547
923794.5|1932213|133.13|130.36465454101562
922650.875|1930888|24.08|18.37347412109375
923056.6875|1932220|44.64|38.80729293823242
922070.6875|1931972|31.68|25.912681579589844
923218.375|1933760|65.29|50.01898193359375
923075.1875|1934223|40.25|29.54314422607422
923263.375|1933297|21.17|13.920658111572266
923961.625|1934369|9.88|3.6753921508789062
923022.8125|1933864|9.61|3.4505081176757812
923023.6875|1933967|2.21|-3.2201766967773438
923413.3125|1933552|75.01|65.34312438964844
922781.625|1934380|31.82|24.729904174804688
922668.125|1932737|22.32|14.984878540039062
923229.8125|1934992|10.85|4.561637878417969
922680.375|1934073|40.95|29.018451690673828
922920.625|1933454|130.63|125.38179016113281
922922|1933608|63.95|55.88566589355469
922933.875|1934892|11.36|5.006317138671875
923314.375|1933502|10.26|4.653411865234375
922711.5|1932121|19.01|13.36590576171875
923151.3125|1931808|10.58|5.118156433105469
922461.375|1931661|54.74|43.88226318359375
922660.375|1931916|52.38|43.06656265258789
922367.8125|1932175|56.14|46.62854766845703
923099.3125|1931501|15.97|10.39178466796875
922753.125|1931298|15.77|10.197929382324219
922709.625|1931915|18.18|12.574390411376953
922519.625|1932636|18.92|13.284709930419922
922065.875|1931459|16.15|10.596908569335938
923558.875|1933346|49.61|36.33427047729492
923209.5|1932784|108.72|93.90206146240234
923949.5|1933034|49.91|38.96290969848633
922769.3125|1933045|37.42|27.7032470703125
923900.8125|1933086|46.73|36.05487060546875
922720.125|1933045|76.66|59.88737106323242
923752.8125|1933036|7.79|1.564666748046875
924144.375|1932826|36.4|29.46657943725586
923073.3125|1934018|3.42|-2.511962890625
922929.125|1934379|22.3|12.280448913574219
923177.8125|1934685|20.81|11.100013732910156
922883.8125|1934790|19.82|10.305488586425781
923316.3125|1933707|36.76|23.804664611816406
923752.3125|1932984|55.08|38.67238998413086
923848.3125|1932726|62.82|53.21080780029297
923895.6875|1932521|21.28|13.285614013671875
923063.3125|1932939|47.52|36.665550231933594
923212.8125|1933143|57.22|45.468170166015625
922831.3125|1934431|20.84|12.897476196289062
923260.125|1932937|63.32|51.08146667480469
922918.6875|1933249|0|-5.162315368652344
923120.125|1933761|72.18|63.994285583496094
923031.3125|1934789|15.08|8.509796142578125
923607.625|1933294|25.85|26.860736846923828
922341.875|1934692|18.81|12.84524917602539
923068.625|1933504|32.74|26.43289566040039
922736.1875|1934791|16.96|11.042671203613281
921997.8125|1934696|19.85|13.847496032714844
923746.1875|1932317|58.23|47.0771484375
923670.875|1934834|2.97|-2.4185714721679688
923818.375|1934833|3.01|-2.3851547241210938
921328.8125|1936756|1.84|-3.4771881103515625
923817.875|1934781|2.97|-2.4068603515625
923558.375|1933294|26.06|18.49160385131836
922829.875|1934277|5.6|-0.05169677734375
923168.8125|1933709|9.34|3.3232421875
923179.625|1934890|3.06|-2.3949661254882812
923993.625|1932468|32.35|27.059173583984375
923744.3125|1932111|116.77|109.84133911132812
921455.5|1934547|24.17|16.825328826904297
923799.625|1932778|85.95|72.60197448730469
924259.125|1934623|1.04|-4.2220611572265625
923997.3125|1932879|9.04|3.0489349365234375
924046.375|1932879|8.8|2.8525772094726562
922785.875|1934842|3.85|-1.6699676513671875
922668.5|1932789|25.74|18.227069854736328
923149.375|1931603|2.54|-2.8232421875
923202.875|1932065|2.05|-3.2600784301757812
922763.125|1932377|3.38|-2.0397872924804688
922554.5|1931095|2.54|-2.810150146484375
921969.375|1931665|2.66|-2.723541259765625
923214.375|1927955|7.45|2.6904449462890625
921889.125|1928327|6.62|1.8019638061523438
921889.625|1928378|6.64|1.8282852172851562
923113.5|1927699|7.51|2.736541748046875
921228.625|1936552|5.54|-0.3543701171875
922757.875|1931812|47.79|40.83097457885742
923260.625|1932989|275.49|306.7721252441406
923376.375|1934888|14.09|10.178253173828125
923215.125|1933400|64.4|62.06747817993164
921701.8125|1934596|22.03|14.806007385253906
923899.375|1932931|97.49|90.06422424316406
923210.375|1932886|110.14|103.1955795288086
921985.125|1928069|13.77|8.228324890136719
922800.375|1931092|23.45|17.755966186523438
922082.625|1927966|13.81|8.241233825683594
922034.8125|1928120|13.82|8.268547058105469
922918.125|1927855|18.47|12.833137512207031
922163.3125|1931355|25.25|19.537540435791016
922071.1875|1932024|31.73|25.960514068603516
922712.875|1932275|31.7|25.912071228027344
923104.125|1932014|21.96|16.277206420898438
923362.6875|1933399|12.33|7.7196197509765625
923566.3125|1928774|17.66|12.0452880859375
922671.125|1927755|18.32|12.678009033203125
922213.875|1931509|30.01|24.23520278930664
922956.375|1932016|55.91|47.15016174316406
921921.3125|1931768|30.6|24.833454132080078
923104.5|1932066|36.14|30.161327362060547
923249.3125|1931756|19.6|13.950958251953125
922510|1931609|98.3|88.14482116699219
923960.3125|1934215|8.51|2.4477081298828125
923124.375|1934223|10.06|3.8686904907226562
923114.375|1933144|78.08|65.86589050292969
923117.8125|1933504|57.13|49.17930603027344
923017.5|1933299|24.32|16.80498504638672
922972.625|1933762|55.6|47.67845153808594
922974.5|1933967|5.11|-0.5953445434570312
923022.3125|1933813|18.18|11.215259552001953
922870.375|1933352|52.6|44.74186706542969
923460.625|1933346|6.12|0.29848480224609375
922974.875|1934019|5.17|-0.5601043701171875
922777.3125|1933918|15.32|8.597114562988281
922761.1875|1932171|22.37|15.012741088867188
922873.8125|1933711|23.96|16.494495391845703
922920.125|1933403|24.61|17.06228256225586
921800.625|1934646|16.27|9.478385925292969
922922.5|1933660|28.03|20.194400787353516
923217.5|1933657|30.1|22.108524322509766
922243.625|1934693|15.26|8.562400817871094
924307.6875|1934572|2.59|-2.9682998657226562
923267.1875|1933708|20.9|15.227642059326172
922563.125|1932019|19.13|13.494678497314453
922614.625|1932276|20.18|14.530750274658203
922813.3125|1932479|21.42|15.759342193603516
921970.875|1931819|19.37|13.738239288330078
923500.8125|1932370|25.78|20.023609161376953
922953.625|1931707|15.82|10.228607177734375
922609.3125|1931711|18.32|12.703651428222656
921821.875|1931666|16.22|10.638191223144531
923499.375|1932216|68.94|58.79430389404297
923850.1875|1932932|89.51|75.56449127197266
923605.6875|1933088|109.57|113.7691650390625
923016.625|1933196|72.58|71.86186981201172
922709.125|1931864|33.21|23.90762710571289
922514.3125|1932071|35.77|26.21218490600586
923653.875|1932985|57.8|46.13240051269531
922562.625|1931968|34.76|25.310585021972656
923112.625|1932939|110.48|102.1541748046875
923997.8125|1932931|106.96|86.91693115234375
922777.8125|1933969|60.68|53.75930404663086
923004.8125|1931912|25.83|21.27127456665039
923706.5|1933344|57.56|48.159149169921875
923209.875|1932835|56.72|45.0225830078125
924047.375|1932981|42.03|29.997188568115234
921771.8125|1931564|25.56|18.138717651367188
923130.125|1934839|14.6|8.067611694335938
923603.3125|1932831|41.35|46.66733932495117
923067.125|1933350|29.09|30.975582122802734
922415.875|1932072|27.61|29.083370208740234
923602.375|1932729|36.99|41.07240676879883
924094.3125|1932724|25.43|26.310882568359375
921869.875|1936803|2.34|-2.9829483032226562
923965.375|1934780|3.6|-1.7997283935546875
923817.375|1934730|2.59|-2.7470321655273438
923328.125|1934991|3.98|-1.4446563720703125
921652.125|1934545|6.37|0.7883453369140625
923023.1875|1933915|1.19|-4.10552978515625
923279|1934992|3.11|-2.35845947265625
923311.625|1933194|50.94|41.714622497558594
923179.1875|1934839|3.06|-2.4082107543945312
923031.8125|1934840|3.22|-2.2525634765625
923310.1875|1933040|369.63|391.7298278808594
923412.8125|1933501|40.36|32.197017669677734
923305.5|1932526|9.22|3.2241134643554688
923166.375|1933452|70.79|57.446990966796875
923020.8125|1933659|120.65|116.04289245605469
922683.3125|1934381|4.36|-1.217681884765625
923505|1932832|11.2|5.0293731689453125
923754.1875|1933190|8.96|3.0035629272460938
923996.8125|1932828|7.54|1.6784286499023438
923649.8125|1932523|8.05|2.135711669921875
922928.6875|1934327|3.62|-1.889434814453125
924013.625|1934677|2.97|-2.4735031127929688
924144.875|1932878|7.96|2.0517501831054688
924291.375|1932774|32.74|23.802021026611328
923455.875|1932833|73.35|61.057464599609375
922830.8125|1934380|3.98|-1.5541229248046875
923319.125|1934015|3.06|-2.4082107543945312
924208.375|1934470|3.94|-1.5994720458984375
921898.5|1934594|2.27|-3.0616378784179688
921602.625|1934494|2.36|-2.9875259399414062
921822.375|1931718|2.68|-2.7051315307617188
923747.125|1932419|3.62|-1.8161697387695312
923198.125|1931551|2.45|-2.9278564453125
922270.3125|1932279|3.29|-2.1288909912109375
923627.1875|1930057|1.01|-4.2550201416015625
923000.5|1931450|2.66|-2.705047607421875
922511.375|1931763|2.83|-2.5588912963867188
923411.1875|1927953|26.1|21.00251007080078
923312.8125|1927954|7.47|2.71173095703125
921843.3125|1928687|23.67|18.54428482055664
921887.1875|1928122|5.53|0.6461257934570312
921984.6875|1928018|5.53|0.6516036987304688
923313.3125|1928006|7.45|2.690826416015625
922375.875|1927757|7.18|2.40032958984375
922621.5|1927704|7.34|2.5703887939453125
921751.375|1934646|19.19|11.621376037597656
924142.5|1932621|60.95|51.169586181640625
923601.375|1932626|77.87|81.29329681396484
923400.125|1932114|57.82|46.16686248779297
924160.6875|1934624|12.8|8.763893127441406
922960.3125|1932426|36.59|35.36506652832031
923557.125|1933140|105.41|119.53081512451172
922808.5|1931966|27.95|22.184276580810547
923347.125|1931704|15.53|9.946586608886719
922120.875|1932075|31.36|25.595237731933594
922269.8125|1932227|88.34|79.64057922363281
923303.125|1932269|29.86|24.100418090820312
923051.125|1931604|23.42|17.69521713256836
922904.875|1931759|42.05|36.192989349365234
923007.125|1932169|80.33|78.82478332519531
923006.1875|1932066|24.35|18.642581939697266
923450.6875|1932268|86.63|80.68490600585938
922601.6875|1930889|24.25|18.536163330078125
922611.3125|1931916|29.68|23.930885314941406
922612.1875|1932019|30.01|24.249221801757812
921967.125|1931408|25.61|19.876544952392578
922857.625|1931965|27.2|21.459293365478516
921553.8125|1934546|22.82|17.101150512695312
922163.8125|1931406|25.4|19.65206527709961
922968.3125|1927957|18.49|12.846076965332031
922951.8125|1931502|25.25|19.536392211914062
924194|1932877|32.69|26.89615249633789
923496.125|1931856|8.17|2.7483444213867188
922391.625|1934743|14.74|8.093353271484375
922873.3125|1933660|57.58|49.612762451171875
923218.875|1933811|17.87|10.925811767578125
922731.375|1934278|14.2|7.588005065917969
923116.3125|1933350|64.04|48.940773010253906
923314.875|1933553|34.96|33.02865982055664
924059.5|1934317|9.52|3.3449783325195312
923021.8125|1933761|60.21|52.19248962402344
922979.1875|1934481|12.83|6.3535003662109375
923016.125|1933145|27.23|19.483386993408203
923408.625|1933039|310.82|328.9600830078125
923359.875|1933091|386.53|384.24853515625
922244.125|1934745|15.17|8.455062866210938
923024.625|1934070|4.75|-0.9317245483398438
921631.375|1932336|19.96|12.845169067382812
922618.8125|1932738|21.98|14.661567687988281
922860.5|1932273|22.88|15.48324966430664
922910.1875|1932324|23.38|15.955028533935547
923171.125|1933965|5.38|-0.3544464111328125
922879.875|1934379|52.94|41.5449104309082
922194.375|1934694|15.39|8.680587768554688
921979.125|1932692|20.86|13.652835845947266
922957.875|1932170|19.89|12.78421401977539
922875.1875|1933865|61.6|48.56671905517578
922145.3125|1934694|15.52|8.764396667480469
923998.1875|1932982|103.46|86.32035827636719
922862.875|1932530|21.96|16.263423919677734
923102.125|1931809|12.19|6.713600158691406
922611.6875|1931967|53.1|43.7574462890625
922856.1875|1931811|16.83|11.229106903076172
922652.8125|1931094|15.39|9.846733093261719
922904.5|1931708|16.34|10.764312744140625
922021.625|1931973|19.98|14.333526611328125
921406.3125|1934547|58.79|51.271881103515625
922018.6875|1931665|16.11|10.547821044921875
922857.1875|1931914|16.96|11.362197875976562
923744.8125|1932162|34.74|28.87860870361328
923197.6875|1931500|15.95|10.363723754882812
923801.5|1932984|47.79|37.0291862487793
923803.375|1933189|185.18|168.355712890625
922719.625|1932994|36.65|27.00615692138672
922758.3125|1931863|32.56|23.35927963256836
923554.6875|1932883|60.71|48.82279968261719
923555.125|1932935|64.94|52.72917556762695
923205.3125|1932321|34.38|24.977787017822266
923548.125|1932164|50.8|39.76958465576172
923309.6875|1932988|204.71|215.20272827148438
923358|1932885|134.98|119.52574157714844
923358.375|1932936|143.15|127.59523010253906
923700.8125|1932728|125.32|124.138916015625
923371.1875|1934323|18.7|11.092178344726562
923849.8125|1932881|92.43|78.31446838378906
923750.375|1932779|41.78|31.588756561279297
923607.125|1933242|30.46|23.85903549194336
923316.8125|1933759|33.88|21.522098541259766
922778.3125|1934020|57.56|50.626869201660156
922975.875|1934121|23.89|14.884834289550781
922876.625|1934020|17.39|8.387741088867188
923219.875|1933914|12.62|4.6399688720703125
923508.8125|1933243|48.74|33.4853401184082
923608.5|1933396|53.8|39.88846969604492
923805.3125|1933395|83.23|65.61524963378906
924094.6875|1932776|34.88|25.336994171142578
923645.5|1932061|54.67|43.163841247558594
923603.8125|1932883|56.92|45.21846008300781
923749.5|1932676|40.66|30.48763656616211
923505.875|1932935|69.34|56.62163543701172
923251.625|1932013|18.72|11.035041809082031
923867.125|1934781|10.85|4.646873474121094
924158.875|1934419|24.26|16.96050262451172
923071.375|1933812|21.69|21.624202728271484
922419.3125|1932431|24.88|25.614013671875
923114.875|1933196|33.88|37.0816650390625
923175.375|1934428|15.61|9.728668212890625
924210.8125|1934727|3.26|-2.127288818359375
922979.6875|1934532|4.95|-0.5352630615234375
923572.625|1934835|2.97|-2.3845596313476562
924062.8125|1934676|3.98|-1.4649734497070312
923326.6875|1934837|3.67|-1.727569580078125
921505.1875|1934597|6.39|0.819915771484375
921652.625|1934596|25.24|18.001075744628906
923068.125|1933453|20.03|13.51785659790039
923415.125|1933758|4.99|-0.6430282592773438
923424.625|1934785|2.48|-2.9200668334960938
922341|1934590|4.41|-1.16827392578125
924309.625|1934777|2.59|-2.8234481811523438
924259.875|1934726|2.23|-3.1665420532226562
922974|1933916|2.05|-3.3020248413085938
924043.125|1932519|34.15|26.93893814086914
922973.5|1933865|35.19|24.444549560546875
923178.3125|1934736|3.04|-2.4150238037109375
922976.375|1934173|2.66|-2.7461395263671875
922976.8125|1934224|3.02|-2.430084228515625
923606.1875|1933140|10.84|4.708953857421875
923462|1933501|54.07|47.50680923461914
922880.875|1934482|3.89|-1.657073974609375
923459.1875|1933192|12.55|6.2681427001953125
923250.1875|1931859|10.78|5.259620666503906
923201|1931859|1.4|-3.8893203735351562
922619.8125|1932840|3.15|-2.2760848999023438
923297|1931601|2.36|-2.9866714477539062
922483.8125|1928784|5.69|0.797607421875
923508.625|1927850|7.52|2.7520370483398438
921988.5|1928429|6.82|2.0221633911132812
922463.3125|1931866|28.15|19.572250366210938
923948.625|1932931|48.2|40.59785461425781
923456.3125|1932884|128.88|117.98208618164062
923893.8125|1932315|60.97|54.25572204589844
923449.3125|1932114|84.51|74.77841186523438
922982.5|1934841|16.58|12.946266174316406
924060.875|1934471|19.75|16.452465057373047
922978.3125|1934378|18.7|15.304519653320312
921996.8125|1934593|107.12|93.87223815917969
923264.8125|1933451|76.23|74.2372817993164
924042.6875|1932468|113.56|102.70648956298828
923262.875|1933246|71.03|77.01242065429688
923545.8125|1931907|17.53|12.584487915039062
923745.3125|1932214|53.42|47.72286605834961
922035.3125|1928172|13.82|8.282623291015625
921985.625|1928121|13.81|8.240570068359375
922719.875|1927703|18.34|12.692729949951172
923546.3125|1931959|44.08|36.873939514160156
923054.8125|1932015|23.51|17.793357849121094
923251.125|1931961|33.44|27.066944122314453
923349.5|1931961|8.1|2.6862869262695312
923315.375|1933605|55.73|49.65442657470703
923005.1875|1931964|43.51|34.99786376953125
923201.875|1931962|15.98|10.384933471679688
923400.5|1932166|62.95|53.89966583251953
922807.625|1931863|27.5|21.754146575927734
922661.875|1932070|30.02|24.274906158447266
922718.125|1932840|59.58|52.172481536865234
922568.8125|1932635|22.3|14.9522705078125
923202.375|1932013|13.55|7.0126495361328125
922824.625|1933712|49.28|49.204647064208984
923018.875|1933453|56.48|48.54573440551758
921722.625|1931565|64.15|54.135467529296875
923119.625|1933709|71.08|58.153282165527344
923123.375|1934120|18.94|10.448768615722656
924407.375|1934725|53.87|43.38854217529297
923961.1875|1934318|8.14|2.1109237670898438
922970.1875|1933505|130.43|133.6586151123047
923278.125|1934889|10.1|3.8691864013671875
922967.8125|1933248|67.39|51.86725616455078
922776.875|1933866|65.84|59.10448455810547
922680.875|1934124|79.02|66.38560485839844
923163.625|1933144|33.53|25.27252197265625
923024.125|1934018|2.92|-2.5575408935546875
921554.3125|1934597|16.69|9.847564697265625
922669|1932840|22.79|15.404541015625
922823.6875|1933609|24.97|17.404659271240234
922879|1934276|12.38|5.939460754394531
922916.3125|1932992|26.62|18.916534423828125
922924.375|1933865|13.64|7.08148193359375
922921.125|1933506|98.01|89.06089782714844
922874.3125|1933763|58.27|43.90679168701172
923230.8125|1935095|11.29|4.958030700683594
923279.875|1935095|11.11|4.800254821777344
922019.1875|1931716|18.97|11.901283264160156
923612.3125|1933807|28.98|21.897811889648438
922564.875|1932225|20.02|14.35052490234375
923001.875|1931604|16.34|10.764144897460938
923098.375|1931398|16.9|11.297950744628906
922952.6875|1931605|16.31|10.749122619628906
921970.375|1931768|19.3|13.655231475830078
921971.875|1931922|19.96|14.307701110839844
921723.125|1931616|16.2|10.614006042480469
923248.8125|1931705|9.32|3.9057388305664062
923751.375|1932881|47.43|36.70753860473633
923309.3125|1932937|136.42|120.9354476928711
923604.8125|1932986|62.23|50.203041076660156
923065.3125|1933145|44.87|34.3994140625
922768.8125|1932993|37.53|27.788623809814453
923266.8125|1933656|71.01|70.12964630126953
922863.8125|1932633|28.85|22.323894500732422
924143.375|1932724|35.68|26.039470672607422
922683.375|1929090|8.14|5.293083190917969
923703.1875|1932985|58.66|41.60019302368164
923653.5|1932934|61.72|44.116172790527344
924095.625|1932878|95.44|76.50337982177734
923027.5|1934378|21.44|11.597511291503906
922284.625|1933820|34.7|22.158058166503906
922681.375|1934175|25.31|14.676006317138672
923658.1875|1933447|30.76|19.021663665771484
923750.875|1932830|79.6|79.73460388183594
923112.125|1932887|53.73|42.30272674560547
923995.875|1932725|59.24|57.18278121948242
923210.875|1932938|58.59|46.747074127197266
923156|1932322|35.89|26.227500915527344
923996.375|1932776|37.67|27.827220916748047
923078.875|1934634|19.75|11.93780517578125
924059.875|1934368|16.27|9.599159240722656
924096.125|1932930|42.82|34.24802780151367
922869.5|1933249|28.55|30.274127960205078
922966.375|1933094|32.04|34.72896194458008
923994.875|1932622|19.51|18.88637924194336
922732.375|1934380|17.39|16.215911865234375
922785.375|1934791|15.91|14.407169342041016
922971.625|1933659|39.08|32.65367889404297
922971.125|1933608|38.83|32.40279769897461
923414.1875|1933655|22.18|16.102767944335938
921947.6875|1934593|20.27|14.265327453613281
922879.375|1934328|16.18|10.301963806152344
923513.375|1933757|28.12|19.700721740722656
924014.125|1934728|3.83|-1.5834121704101562
923964.875|1934729|20.02|11.055564880371094
922687.125|1934792|5.2|-0.29965972900390625
922096.625|1934746|10.4|4.489860534667969
923373.125|1934529|6.68|1.0045318603515625
923018.5|1933402|7.16|1.3284988403320312
923032.1875|1934891|3.22|-2.2525634765625
922292.8125|1934693|19.53|12.493637084960938
924260.375|1934777|2.63|-2.8016891479492188
922584.5|1934330|4.55|-1.0279083251953125
923080.375|1934788|3.17|-2.2935562133789062
923165|1933298|31.39|23.431549072265625
923118.3125|1933555|48.46|41.578189849853516
923411.375|1933347|10.85|6.1172332763671875
923069.5|1933607|147.8|138.37008666992188
923994|1932520|13.12|10.128013610839844
923705.5|1933241|8.26|2.32928466796875
924060.375|1934420|3.89|-1.6564865112304688
923350.375|1932063|4.14|-1.4348068237304688
923300.8125|1932012|3.13|-2.3484344482421875
923910.625|1934164|3.42|-2.0598373413085938
923416.625|1933912|4.05|-1.49395751953125
923328.625|1935043|3.06|-2.3936996459960938
922782.125|1934431|4.01|-1.539886474609375
922928.1875|1934276|3.42|-2.0598373413085938
924110.625|1934522|3.62|-1.8925247192382812
924308.125|1934623|0.68|-4.55047607421875
922193.375|1934591|2.18|-3.1405410766601562
922078.3125|1927503|1.8|-3.5096588134765625
922673|1927960|1.89|-3.4280319213867188
921799.6875|1934543|2.32|-3.0332183837890625
922686.625|1934741|1.93|-3.3899917602539062
922407.8125|1931199|2.59|-2.764434814453125
923247.375|1931551|2.66|-2.7242202758789062
923298.875|1931807|0.76|-4.491600036621094
922121.375|1932126|3.26|-2.1590499877929688
922949.375|1931245|2.54|-2.8232421875
924045.875|1932827|3.55|-1.907867431640625
922700.625|1930939|2.47|-2.89495849609375
922899.8125|1931194|2.47|-2.897705078125
923297.375|1931653|2.05|-3.2716445922851562
923648.8125|1932420|4.1|-1.3732528686523438
921936.875|1928172|19.31|14.133522033691406
921938.3125|1928326|6.7|1.8886566162109375
921888.1875|1928224|5.53|0.6516036987304688
922719.375|1927652|7.36|2.6029815673828125
922039.625|1928634|7.04|2.2271957397460938
922034.3125|1928069|5.54|0.6652069091796875
923509.625|1927952|7.47|2.7121124267578125
922572.3125|1927704|7.31|2.5430068969726562
921935.875|1928070|5.53|0.6522369384765625
923993.125|1932417|15.19|8.8447265625
923361.8125|1933296|80.46|73.64163970947266
923258.6875|1932783|100.58|91.723388671875
923948.125|1932880|40.72|33.32684326171875
923657.8125|1933396|27.76|25.379558563232422
924012.6875|1934574|17.14|13.559371948242188
924112|1934676|14.69|10.831840515136719
924210.3125|1934675|10.82|6.606208801269531
923017.125|1933248|79.87|75.8929672241211
922095.625|1934643|20.99|13.846092224121094
921948.1875|1934645|41.49|33.92631912231445
921849.3125|1934594|21.76|14.561317443847656
923261.125|1933040|380|414.46649169921875
922279.375|1927964|17.66|12.015933990478516
922869.875|1927958|18.41|12.785167694091797
921887.6875|1928173|13.75|8.205589294433594
922722.3125|1927960|18.34|12.706794738769531
922812.8125|1932428|93.08|84.34754943847656
923002.375|1931656|24.48|18.780128479003906
923150.8125|1931757|17.62|12.00372314453125
923053.875|1931912|21.76|16.069725036621094
922955.125|1931861|40.12|34.27151870727539
923106.375|1932271|28.58|22.815765380859375
922614.125|1932224|31.55|25.760162353515625
923009.875|1932477|34.67|28.903179168701172
923101.6875|1931757|55.55|47.418968200683594
923451.625|1932371|131.53|120.17185974121094
923398.1875|1931909|2.9|-2.3784637451171875
922469.375|1932534|29.3|23.536853790283203
922662.375|1932121|30.47|24.707122802734375
922806.625|1931760|27.4|21.650028228759766
922419.8125|1932483|28.94|23.18096160888672
922021.125|1931921|31.57|25.8134765625
922362.5|1931610|29.88|24.121719360351562
923052.875|1931809|34.96|29.139842987060547
922198.1875|1929814|16.4|10.809516906738281
922750.3125|1930990|23.54|17.833904266357422
922961.6875|1932580|34.83|29.03475570678711
923695.1875|1932112|54.83|49.15892791748047
923522.875|1934784|7.45|1.5106124877929688
923169.6875|1933811|49.12|36.00617599487305
923113|1932990|141.19|121.26874542236328
923310.6875|1933091|50.6|41.19916534423828
923608.125|1933345|49|35.897918701171875
922973.125|1933813|18.23|11.236774444580078
922825.125|1933763|20.54|13.341854095458984
922825.625|1933815|65.97|57.27168655395508
923066.625|1933299|25.24|17.651294708251953
