X|Y|Origin|Predict
922968.3125|1933300|53.03|61.195622704764055
921482.875|1932235|19.84|18.435043076447826
922923.375|1933762|92.9|86.72862239143556
922632.1875|1934176|15.34|14.641356953963452
922308.5|1936388|22.73|19.051296330502318
923148.375|1931500|15.98|17.62008832532986
922318.625|1932176|56.27|51.756052153168014
922560.6875|1931762|18.63|20.130505523536804
923247.875|1931602|14.69|16.39057071309113
923496.5|1931908|6.55|8.803067046821567
922660|1931864|18.38|19.895032346501637
922660.875|1931967|33.91|29.962005372080284
923897.625|1932726|36.38|32.265141139726836
923409.875|1933193|209.74|189.67114417523095
923800.125|1932830|114.61|127.32660255886935
923751.8125|1932933|92|87.29994927380199
923557.5|1933191|54.86|50.36265968858527
923446.375|1931806|9.11|9.28750098125117
924192.125|1932672|84.73|81.72274561650308
923407.625|1932936|72.94|68.62872183149963
923804.3125|1933292|42.71|38.31177511251867
923844.125|1932264|50.54|50.22976459174074
923706.875|1933396|114.98|110.63445270999341
922978.8125|1934430|22.54|17.994135876852482
921979.625|1932744|35.95|28.564797934879202
923846|1932470|29.86|23.62539968624703
923123.875|1934171|14.99|12.589566301597792
921898.875|1934645|47.99|42.90386065711097
923126.3125|1934428|41.15|34.71817604309793
922982.125|1934789|19.35|15.664764662666329
924193.125|1932775|26.91|23.431012562745032
923111.125|1932785|50.92|46.46463256303201
923162.625|1933041|55.82|51.595952847052075
923360.8125|1933193|121.63|120.09139809628252
923412.3125|1933450|8.05|9.508070982772423
923208.625|1932681|81.41|93.94372033371928
923357.5|1932834|115.7|114.66892893985502
923211.375|1932989|107.87|128.06087589596177
923158.875|1932630|50.35|45.88334676223356
923508.3125|1933192|60.64|56.72565289417764
924192.625|1932723|24.68|23.066802834312973
923220.8125|1934016|7.45|8.523492636122796
921997.3125|1934644|19.06|23.3955888898304
922540.125|1934845|16.88|20.769949004845998
922831.8125|1934482|16.25|20.03355790736307
922539.125|1934742|17.08|20.98625344643181
923265.8125|1933554|23.65|29.155315143337248
922907.3125|1932016|23.67|29.182703342429825
923101.1875|1931706|27.81|24.93970656688574
923196.6875|1936739|13.81|13.81436401168964
922508.625|1936745|3.64|5.701674543050828
923621.6875|1934835|2.93|5.157830670858303
923811.375|1934062|3.47|5.456277180355983
923263.875|1933348|69.16|64.50413893353418
923215.625|1933451|5.4|6.860464966078197
923802|1933035|8.93|9.516722259261229
923313|1933348|28.08|30.13860556123877
924209.8125|1934624|1.84|4.300385535735458
923376.875|1934940|2.93|5.070236496409223
922821.3125|1933352|6.77|7.88331319552897
923998.6875|1933033|10.19|10.47733687042843
922830.3125|1934328|3.89|5.766867018050192
924010.375|1934317|2.16|4.535532036965719
923554.1875|1932832|10.66|10.839781798535085
923667.625|1934475|1.46|4.040216418827541
923653|1932882|9.94|10.289464488553207
924258.125|1934521|1.53|4.076000561595876
923517.3125|1934168|3.6|5.556930877213077
923507.8125|1933141|13.84|13.380155543542223
924110.125|1934471|4.16|5.96225669833278
922868.125|1933095|7.25|8.242198483830336
922362.125|1931559|3.06|5.290686341312579
922951.3125|1931451|2.66|4.976506824658628
921504.1875|1934495|2.38|4.774020394131313
922608.875|1931659|2.97|5.222182049532364
923346.6875|1931652|2.02|4.5008217939698625
923249.8125|1931807|12.37|13.391566667348414
922651.375|1930940|2.48|4.859601945230565
921936.375|1928121|19.3|20.508638400068023
921838.875|1928225|6.5|8.999297823429458
923263.5|1927955|7.45|9.932351510365862
922588.8125|1934793|16.47|14.978422551433049
923651.125|1932677|88.51|89.2169645659977
922933.375|1934841|16.79|18.5185894748314
922638.375|1934844|18.4|17.166384445928173
923080.875|1934840|14.56|13.962937669722955
922923|1933711|94.03|90.10978643785631
923707.375|1933447|115.63|113.38196144468287
923461.5|1933449|11.2|12.693235178585304
923300.3125|1931961|38.66|37.937468473288696
924143|1932672|84.22|83.14403506835733
923362.3125|1933347|23.47|25.21340081309603
923057.1875|1932271|29.38|29.949313829314598
921986.125|1928172|13.81|14.775883552385409
923005.6875|1932015|45.5|43.97903709365718
923099.8125|1931552|24.17|24.563650146907598
922763.625|1932428|33.34|33.43021350093378
923156.5|1932373|30.82|31.017386005827476
923548.625|1932216|43.58|42.89100014410136
923397.3125|1931806|4.41|6.703885873377288
922849.625|1931092|22.88|23.30325979365719
922817.5|1932941|33.88|33.975611899370385
923794.5|1932213|133.13|136.7450302393329
922650.875|1930888|24.08|24.475214876133222
923056.6875|1932220|44.64|42.51180463248058
922070.6875|1931972|31.68|31.85484383854152
923218.375|1933760|65.29|58.27608442601421
923075.1875|1934223|40.25|35.471832144615355
923263.375|1933297|21.17|19.583860500189488
923961.625|1934369|9.88|10.261881034956545
923022.8125|1933864|9.61|10.067069608397588
923023.6875|1933967|2.21|4.560847534399514
923413.3125|1933552|75.01|71.87999352311887
922781.625|1934380|31.82|30.443491714477027
922668.125|1932737|22.32|20.6065622887622
923229.8125|1934992|10.85|11.028300022231534
922680.375|1934073|40.95|34.82356841657344
922920.625|1933454|130.63|140.18900428031367
922922|1933608|63.95|61.55358992140678
922933.875|1934892|11.36|11.418365952877949
923314.375|1933502|10.26|11.36232040041623
922711.5|1932121|19.01|20.47196434734837
923151.3125|1931808|10.58|12.497575145912428
922461.375|1931661|54.74|49.37076117547951
922660.375|1931916|52.38|48.57819498168119
922367.8125|1932175|56.14|51.66686778097892
923099.3125|1931501|15.97|17.59336849742435
922753.125|1931298|15.77|17.40573267389061
922709.625|1931915|18.18|19.709172587976234
922519.625|1932636|18.92|20.394057800217468
922065.875|1931459|16.15|17.792697061837487
923558.875|1933346|49.61|42.71861294635799
923209.5|1932784|108.72|106.92364836959987
923949.5|1933034|49.91|45.40238047269866
922769.3125|1933045|37.42|33.257450813759476
923900.8125|1933086|46.73|42.21957998285354
922720.125|1933045|76.66|69.48184132837807
923752.8125|1933036|7.79|8.523440067602465
924144.375|1932826|36.4|35.26132525984322
923073.3125|1934018|3.42|5.085594014134571
922929.125|1934379|22.3|17.81806512779162
923177.8125|1934685|20.81|16.721222951080314
922883.8125|1934790|19.82|15.989915980492277
923316.3125|1933707|36.76|29.235072853362666
923752.3125|1932984|55.08|45.53703849242144
923848.3125|1932726|62.82|60.67928061721697
923895.6875|1932521|21.28|18.667805219791624
923063.3125|1932939|47.52|42.98350572030711
923212.8125|1933143|57.22|53.05613173926851
922831.3125|1934431|20.84|18.303005972952988
923260.125|1932937|63.32|59.61357871773688
922918.6875|1933249|0|3.03724659985059
923120.125|1933761|72.18|68.52975595963461
923031.3125|1934789|15.08|14.648566351037452
923607.625|1933294|25.85|32.029453933716034
922341.875|1934692|18.81|18.789460040521035
923068.625|1933504|32.74|32.18685159337639
922736.1875|1934791|16.96|17.088639359252582
921997.8125|1934696|19.85|19.749590270322336
923746.1875|1932317|58.23|53.96565162612091
923670.875|1934834|2.97|5.1767703577547906
923818.375|1934833|3.01|5.204391360294551
921328.8125|1936756|1.84|4.345166405269055
923817.875|1934781|2.97|5.185451673398063
923558.375|1933294|26.06|23.969547014384105
922829.875|1934277|5.6|7.0770397600542765
923168.8125|1933709|9.34|9.815371533051618
923179.625|1934890|3.06|5.170289410176807
923993.625|1932468|32.35|32.41549086276849
923744.3125|1932111|116.77|110.74451992688411
921455.5|1934547|24.17|22.35730428987378
923799.625|1932778|85.95|83.5698635511298
924259.125|1934623|1.04|3.7582463855593886
923997.3125|1932879|9.04|9.585639589415479
924046.375|1932879|8.8|9.419200144258156
922785.875|1934842|3.85|5.741236109494395
922668.5|1932789|25.74|23.80401249875534
923149.375|1931603|2.54|4.895949322145313
923202.875|1932065|2.05|4.5459481137799145
922763.125|1932377|3.38|5.529813030510766
922554.5|1931095|2.54|4.907401749788903
921969.375|1931665|2.66|4.976506824658628
923214.375|1927955|7.45|9.921079317649117
921889.125|1928327|6.62|9.110960870401627
921889.625|1928378|6.64|9.133775608225392
923113.5|1927699|7.51|9.961632176190363
921228.625|1936552|5.54|6.8029099461041085
922757.875|1931812|47.79|46.611409504138294
923260.625|1932989|275.49|200.732499576501
923376.375|1934888|14.09|15.766623680596723
923215.125|1933400|64.4|70.90114021688656
921701.8125|1934596|22.03|20.3280167191042
923899.375|1932931|97.49|98.22655278299152
923210.375|1932886|110.14|115.60516302227147
921985.125|1928069|13.77|14.74097805488546
922800.375|1931092|23.45|23.87043657908817
922082.625|1927966|13.81|14.75364706828529
922034.8125|1928120|13.82|14.77686357980015
922918.125|1927855|18.47|19.096813159320554
922163.3125|1931355|25.25|25.615178259093376
922071.1875|1932024|31.73|31.902140487262393
922712.875|1932275|31.7|31.854926446216325
923104.125|1932014|21.96|22.42809906718272
923362.6875|1933399|12.33|13.934614501947351
923566.3125|1928774|17.66|18.340599974778442
922671.125|1927755|18.32|18.948295824701873
922213.875|1931509|30.01|30.219512268922855
922956.375|1932016|55.91|53.111980159778994
921921.3125|1931768|30.6|30.804190616729827
923104.5|1932066|36.14|35.95917987702904
923249.3125|1931756|19.6|20.537558596038828
922510|1931609|98.3|81.22369012363276
923960.3125|1934215|8.51|9.21135923444568
923124.375|1934223|10.06|10.42780230469917
923114.375|1933144|78.08|74.27746174039314
923117.8125|1933504|57.13|55.272116409994496
923017.5|1933299|24.32|22.375369086396184
922972.625|1933762|55.6|53.812181585908164
922974.5|1933967|5.11|6.6737941503819656
923022.3125|1933813|18.18|17.0281217276684
922870.375|1933352|52.6|50.92333299707241
923460.625|1933346|6.12|7.409130122563951
922974.875|1934019|5.17|6.704651871816395
922777.3125|1933918|15.32|14.618760000009644
922761.1875|1932171|22.37|20.633349704765273
922873.8125|1933711|23.96|22.07020507097903
922920.125|1933403|24.61|22.62974440138474
921800.625|1934646|16.27|15.421894343841693
922922.5|1933660|28.03|25.739108545774272
923217.5|1933657|30.1|27.674065661703757
922243.625|1934693|15.26|14.586103684201014
924307.6875|1934572|2.59|4.753421043950084
923267.1875|1933708|20.9|22.257641885114374
922563.125|1932019|19.13|20.59678829887489
922614.625|1932276|20.18|21.588835130305874
922813.3125|1932479|21.42|22.7614322997088
921970.875|1931819|19.37|20.829940951226867
923500.8125|1932370|25.78|26.716901798406866
922953.625|1931707|15.82|17.435298711682627
922609.3125|1931711|18.32|19.8334933836653
921821.875|1931666|16.22|17.833249920378726
923499.375|1932216|68.94|60.83061318384409
923850.1875|1932932|89.51|86.76113977615475
923605.6875|1933088|109.57|127.1140079528612
923016.625|1933196|72.58|81.41635468937034
922709.125|1931864|33.21|29.305995297078127
922514.3125|1932071|35.77|31.694032979953946
923653.875|1932985|57.8|53.313657410582636
922562.625|1931968|34.76|30.754719884203823
923112.625|1932939|110.48|106.25390289121403
923997.8125|1932931|106.96|101.76113993344615
922777.8125|1933969|60.68|62.07401545651532
923004.8125|1931912|25.83|27.477748522526745
923706.5|1933344|57.56|55.318755952211234
923209.875|1932835|56.72|52.53926302779453
924047.375|1932981|42.03|36.34190498930062
921771.8125|1931564|25.56|23.859877816290208
923130.125|1934839|14.6|14.244855134470775
923603.3125|1932831|41.35|53.64171501660404
923067.125|1933350|29.09|36.37035582348275
922415.875|1932072|27.61|34.36128460367483
923602.375|1932729|36.99|47.392159045545014
924094.3125|1932724|25.43|31.457155472447077
921869.875|1936803|2.34|4.732408655394821
923965.375|1934780|3.6|5.669607745648776
923817.375|1934730|2.59|4.917329690342882
923328.125|1934991|3.98|5.951990817290948
921652.125|1934545|6.37|7.768946624654049
923023.1875|1933915|1.19|3.8457955012767684
923279|1934992|3.11|5.198901704814247
923311.625|1933194|50.94|48.51025955638883
923179.1875|1934839|3.06|5.161014821232655
923031.8125|1934840|3.22|5.282350475945776
923310.1875|1933040|369.63|201.05052410492775
923412.8125|1933501|40.36|38.05650988757879
923305.5|1932526|9.22|9.732403388391688
923166.375|1933452|70.79|65.50292767769764
923020.8125|1933659|120.65|124.94486558864466
922683.3125|1934381|4.36|6.099693339844492
923505|1932832|11.2|11.266968614323979
923754.1875|1933190|8.96|9.546453512402849
923996.8125|1932828|7.54|8.447042987983934
923649.8125|1932523|8.05|8.822847830043344
922928.6875|1934327|3.62|5.567414542124851
924013.625|1934677|2.97|5.108003223372904
924144.875|1932878|7.96|8.753269638490636
924291.375|1932774|32.74|29.388291315656687
923455.875|1932833|73.35|69.90052377791801
922830.8125|1934380|3.98|5.833035765569974
923319.125|1934015|3.06|5.161014821232655
924208.375|1934470|3.94|5.797709719907388
921898.5|1934594|2.27|4.7049528682046855
921602.625|1934494|2.36|4.764896000959524
921822.375|1931718|2.68|4.99240504716451
923747.125|1932419|3.62|5.711947933881277
923198.125|1931551|2.45|4.812658256574764
922270.3125|1932279|3.29|5.456367297819412
923627.1875|1930057|1.01|3.7540634332987537
923000.5|1931450|2.66|4.991301108237565
922511.375|1931763|2.83|5.109835611795887
923411.1875|1927953|26.1|27.28759316491142
923312.8125|1927954|7.47|9.940049043700071
921843.3125|1928687|23.67|24.85354676206284
921887.1875|1928122|5.53|8.067655976753386
921984.6875|1928018|5.53|8.075496196071356
923313.3125|1928006|7.45|9.920643749909232
922375.875|1927757|7.18|9.65594623046421
922621.5|1927704|7.34|9.81002456355506
921751.375|1934646|19.19|17.182211325442182
924142.5|1932621|60.95|58.607288633466865
923601.375|1932626|77.87|91.66388368526239
923400.125|1932114|57.82|53.56509639822126
924160.6875|1934624|12.8|14.49595242672725
922960.3125|1932426|36.59|41.210440872526284
923557.125|1933140|105.41|131.8726831383832
922808.5|1931966|27.95|28.21075646023693
923347.125|1931704|15.53|16.350975352598773
922120.875|1932075|31.36|31.544937391611626
922269.8125|1932227|88.34|71.18383776092715
923303.125|1932269|29.86|30.08651391248482
923051.125|1931604|23.42|23.810808857455307
922904.875|1931759|42.05|40.639993574151845
923007.125|1932169|80.33|85.31742891165565
923006.1875|1932066|24.35|24.736668166894944
923450.6875|1932268|86.63|60.32792107583516
922601.6875|1930889|24.25|24.63307814268793
922611.3125|1931916|29.68|29.920145810319376
922612.1875|1932019|30.01|30.23184334183484
921967.125|1931408|25.61|25.947884424269787
922857.625|1931965|27.2|27.499061302626757
921553.8125|1934546|22.82|23.229723943502407
922163.8125|1931406|25.4|25.725958905902843
922968.3125|1927957|18.49|19.107555911939677
922951.8125|1931502|25.25|25.612906548036207
924194|1932877|32.69|32.809950019756876
923496.125|1931856|8.17|9.757118102735987
922391.625|1934743|14.74|14.161988371957193
922873.3125|1933660|57.58|55.68421981534262
923218.875|1933811|17.87|16.75901971719847
922731.375|1934278|14.2|13.705231763481983
923116.3125|1933350|64.04|57.05019216423117
923314.875|1933553|34.96|38.78346493566226
924059.5|1934317|9.52|9.978116162208508
923021.8125|1933761|60.21|58.137487522160896
922979.1875|1934481|12.83|12.602791039355402
923016.125|1933145|27.23|25.026072890895655
923408.625|1933039|310.82|200.92900821528778
923359.875|1933091|386.53|201.04655142674844
922244.125|1934745|15.17|14.489430175311867
923024.625|1934070|4.75|6.40139909760272
921631.375|1932336|19.96|18.558871980982367
922618.8125|1932738|21.98|20.295195187945957
922860.5|1932273|22.88|21.089599402508718
922910.1875|1932324|23.38|21.546532491016464
923171.125|1933965|5.38|6.869874731217479
922879.875|1934379|52.94|48.32914598427048
922194.375|1934694|15.39|14.694026856441049
921979.125|1932692|20.86|19.32736366991613
922957.875|1932170|19.89|18.502830183414957
922875.1875|1933865|61.6|56.34822593777659
922145.3125|1934694|15.52|14.77189960952316
923998.1875|1932982|103.46|100.41676010428365
922862.875|1932530|21.96|23.240188833942632
923102.125|1931809|12.19|14.028715908234574
922611.6875|1931967|53.1|49.1914893790199
922856.1875|1931811|16.83|18.40534937224929
922652.8125|1931094|15.39|17.06620386575407
922904.5|1931708|16.34|17.955449200783
922021.625|1931973|19.98|21.40139456127622
921406.3125|1934547|58.79|54.69685533711544
922018.6875|1931665|16.11|17.746004951100417
922857.1875|1931914|16.96|18.53522365662193
923744.8125|1932162|34.74|33.891393374905434
923197.6875|1931500|15.95|17.565439593551226
923801.5|1932984|47.79|43.283946078683066
923803.375|1933189|185.18|179.15989580986144
922719.625|1932994|36.65|32.522771948081626
922758.3125|1931863|32.56|28.74164970195642
923554.6875|1932883|60.71|56.28721078269641
923555.125|1932935|64.94|60.5938736687031
923205.3125|1932321|34.38|30.4095136758715
923548.125|1932164|50.8|46.28862940206871
923309.6875|1932988|204.71|196.08893443092717
923358|1932885|134.98|136.11967512147245
923358.375|1932936|143.15|145.2035154347106
923700.8125|1932728|125.32|140.80529508331125
923371.1875|1934323|18.7|16.763747129133975
923849.8125|1932881|92.43|89.77960825527369
923750.375|1932779|41.78|37.38949421735586
923607.125|1933242|30.46|29.697837292732878
923316.8125|1933759|33.88|26.877134403270794
922778.3125|1934020|57.56|58.57461542063385
922975.875|1934121|23.89|20.4761848485521
922876.625|1934020|17.39|14.25141493482925
923219.875|1933914|12.62|10.962146294288985
923508.8125|1933243|48.74|39.68627294893665
923608.5|1933396|53.8|46.78003617523082
923805.3125|1933395|83.23|76.97035084373485
924094.6875|1932776|34.88|30.658271668973235
923645.5|1932061|54.67|50.38756402509219
923603.8125|1932883|56.92|52.76905504973961
923749.5|1932676|40.66|36.15398003890506
923505.875|1932935|69.34|66.13546403092474
923251.625|1932013|18.72|16.5763779030962
923867.125|1934781|10.85|11.181755042867039
924158.875|1934419|24.26|22.694005662595373
923071.375|1933812|21.69|26.672717957068464
922419.3125|1932431|24.88|30.736076833957775
923114.875|1933196|33.88|42.98322034833959
923175.375|1934428|15.61|15.865797949095914
924210.8125|1934727|3.26|5.407380946659316
922979.6875|1934532|4.95|6.686590830188308
923572.625|1934835|2.97|5.2031372255952135
924062.8125|1934676|3.98|5.9362427905574435
923326.6875|1934837|3.67|5.727245373297663
921505.1875|1934597|6.39|7.793270829990178
921652.625|1934596|25.24|23.541316337977207
923068.125|1933453|20.03|19.073022148976357
923415.125|1933758|4.99|6.559202285848471
923424.625|1934785|2.48|4.760667989967175
922341|1934590|4.41|6.138721711296128
924309.625|1934777|2.59|4.8369824619108925
924259.875|1934726|2.23|4.570309868059141
922974|1933916|2.05|4.463573242420864
924043.125|1932519|34.15|32.282789142980896
922973.5|1933865|35.19|29.95880620212869
923178.3125|1934736|3.04|5.154323599573345
922976.375|1934173|2.66|4.894710207023223
922976.8125|1934224|3.02|5.143291720092407
923606.1875|1933140|10.84|10.990878745544308
923462|1933501|54.07|54.72102934667919
922880.875|1934482|3.89|5.750878678080866
923459.1875|1933192|12.55|12.337751824528226
923250.1875|1931859|10.78|11.987307538634326
923201|1931859|1.4|4.045308055511057
922619.8125|1932840|3.15|5.33859128291158
923297|1931601|2.36|4.764543040894452
922483.8125|1928784|5.69|8.206354262753052
923508.625|1927850|7.52|9.976584165330294
921988.5|1928429|6.82|9.311652461449071
922463.3125|1931866|28.15|24.82893342986489
923948.625|1932931|48.2|47.1808636329679
923456.3125|1932884|128.88|131.44911604070853
923893.8125|1932315|60.97|59.795376619343116
923449.3125|1932114|84.51|80.54908628137238
922982.5|1934841|16.58|18.306828455359934
924060.875|1934471|19.75|21.628659539351098
922978.3125|1934378|18.7|20.527116234964453
921996.8125|1934593|107.12|101.6302011365368
923264.8125|1933451|76.23|82.39721193575937
924042.6875|1932468|113.56|114.54032756465327
923262.875|1933246|71.03|85.70101671089482
923545.8125|1931907|17.53|18.05729695403047
923745.3125|1932214|53.42|50.761373140826166
922035.3125|1928172|13.82|14.790846806208265
921985.625|1928121|13.81|14.75373343085441
922719.875|1927703|18.34|18.96297370655722
923546.3125|1931959|44.08|42.870231823676214
923054.8125|1932015|23.51|23.904129245726182
923251.125|1931961|33.44|33.11235794275095
923349.5|1931961|8.1|9.703693466502202
923315.375|1933605|55.73|53.403741079958834
923005.1875|1931964|43.51|41.03054388616417
923201.875|1931962|15.98|16.763874795540495
923400.5|1932166|62.95|59.357474273918854
922807.625|1931863|27.5|27.787493509001337
922661.875|1932070|30.02|30.25769203426057
922718.125|1932840|59.58|56.68976736926296
922568.8125|1932635|22.3|20.57539291110008
923202.375|1932013|13.55|13.190495831975731
922824.625|1933712|49.28|56.518071072072516
923018.875|1933453|56.48|54.65641324795632
921722.625|1931565|64.15|60.12652919699903
923119.625|1933709|71.08|66.15563438443112
923123.375|1934120|18.94|16.200021091573312
924407.375|1934725|53.87|50.40097087522381
923961.1875|1934318|8.14|8.925641816656778
922970.1875|1933505|130.43|143.62730843088733
923278.125|1934889|10.1|10.429814928048998
922967.8125|1933248|67.39|60.37700411552372
922776.875|1933866|65.84|68.18963340883539
922680.875|1934124|79.02|73.94614828898416
923163.625|1933144|33.53|30.92100162380015
923024.125|1934018|2.92|5.087599127695768
921554.3125|1934597|16.69|15.762144091685641
922669|1932840|22.79|21.011550169394063
922823.6875|1933609|24.97|22.964512003536996
922879|1934276|12.38|12.235982924061254
922916.3125|1932992|26.62|24.461318012294228
922924.375|1933865|13.64|13.251118600600577
922921.125|1933506|98.01|90.87145454510636
922874.3125|1933763|58.27|51.33223347757464
923230.8125|1935095|11.29|11.374613924385116
923279.875|1935095|11.11|11.23626108866192
922019.1875|1931716|18.97|17.670888290441383
923612.3125|1933807|28.98|27.516525316059656
922564.875|1932225|20.02|21.41732282293659
923001.875|1931604|16.34|17.95519386796996
923098.375|1931398|16.9|18.474510770533655
922952.6875|1931605|16.31|17.94086519128539
921970.375|1931768|19.3|20.75017948630714
921971.875|1931922|19.96|21.377960265891417
921723.125|1931616|16.2|17.809496458977627
923248.8125|1931705|9.32|11.33890487950297
923751.375|1932881|47.43|42.931248856203545
923309.3125|1932937|136.42|137.7222677676077
923604.8125|1932986|62.23|57.809392367196395
923065.3125|1933145|44.87|40.42012949276075
922768.8125|1932993|37.53|33.34481593965568
923266.8125|1933656|71.01|79.56602960564162
922863.8125|1932633|28.85|28.20534941243143
924143.375|1932724|35.68|31.46878813501752
922683.375|1929090|8.14|12.213280833066783
923703.1875|1932985|58.66|48.90172043027118
923653.5|1932934|61.72|51.81974454789078
924095.625|1932878|95.44|89.70762787008655
923027.5|1934378|21.44|17.182737010645496
922284.625|1933820|34.7|27.53190160825654
922681.375|1934175|25.31|20.08907401972717
923658.1875|1933447|30.76|24.348228105484495
923750.875|1932830|79.6|91.68213622650026
923112.125|1932887|53.73|49.397728826409434
923995.875|1932725|59.24|66.11451265940201
923210.875|1932938|58.59|54.54644929065914
923156|1932322|35.89|31.592714666804106
923996.375|1932776|37.67|33.291699204755275
923078.875|1934634|19.75|17.40916089239507
924059.875|1934368|16.27|15.651397238924957
924096.125|1932930|42.82|40.54391333856358
922869.5|1933249|28.55|35.62203167188463
922966.375|1933094|32.04|40.412247969605374
923994.875|1932622|19.51|23.954497397992128
922732.375|1934380|17.39|21.36575310449164
922785.375|1934791|15.91|19.646330676814543
922971.625|1933659|39.08|38.44475093959085
922971.125|1933608|38.83|38.192613541610676
923414.1875|1933655|22.18|21.92330234091338
921947.6875|1934593|20.27|20.14653892223783
922879.375|1934328|16.18|16.396007800051102
923513.375|1933757|28.12|25.244960699766317
924014.125|1934728|3.83|5.842407981766172
923964.875|1934729|20.02|16.698242997906945
922687.125|1934792|5.2|6.878901497137221
922096.625|1934746|10.4|10.854568572325405
923373.125|1934529|6.68|7.923888583436067
923018.5|1933402|7.16|8.156248953088763
923032.1875|1934891|3.22|5.282350475945776
922292.8125|1934693|19.53|18.167292827929273
924260.375|1934777|2.63|4.854209917002308
922584.5|1934330|4.55|6.250985541357807
923080.375|1934788|3.17|5.250043365307917
923165|1933298|31.39|28.957563634534054
923118.3125|1933555|48.46|47.61044419387902
923411.375|1933347|10.85|12.298456855580625
923069.5|1933607|147.8|152.986314908905
923994|1932520|13.12|15.711501832135106
923705.5|1933241|8.26|8.985231989346545
924060.375|1934420|3.89|5.752681027349368
923350.375|1932063|4.14|5.928229846101232
923300.8125|1932012|3.13|5.206877100327347
923910.625|1934164|3.42|5.435182184125921
923416.625|1933912|4.05|5.8811509812503004
923328.625|1935043|3.06|5.170034077363766
922782.125|1934431|4.01|5.843992547164731
922928.1875|1934276|3.42|5.435182184125921
924110.625|1934522|3.62|5.5667011122060615
924308.125|1934623|0.68|3.5049111762945415
922193.375|1934591|2.18|4.640473823124111
922078.3125|1927503|1.8|4.346931205594473
922673|1927960|1.89|4.411380211520566
921799.6875|1934543|2.32|4.726348255979488
922686.625|1934741|1.93|4.441261660434563
922407.8125|1931199|2.59|4.942104482996143
923247.375|1931551|2.66|4.976619471487908
923298.875|1931807|0.76|3.5690297515214127
922121.375|1932126|3.26|5.433357305491569
922949.375|1931245|2.54|4.895949322145313
924045.875|1932827|3.55|5.6376310657101385
922700.625|1930939|2.47|4.838619595829783
922899.8125|1931194|2.47|4.836133855796973
923297.375|1931653|2.05|4.53617787878693
923648.8125|1932420|4.1|6.073596824394343
921936.875|1928172|19.31|20.523184860622543
921938.3125|1928326|6.7|9.190587159126224
921888.1875|1928224|5.53|8.075496196071356
922719.375|1927652|7.36|9.840364109574807
922039.625|1928634|7.04|9.498480982706283
922034.3125|1928069|5.54|8.08736166208898
923509.625|1927952|7.47|9.94222688239951
922572.3125|1927704|7.31|9.786601532853197
921935.875|1928070|5.53|8.07430213968098
923993.125|1932417|15.19|14.713999139272609
923361.8125|1933296|80.46|84.02968978570291
923258.6875|1932783|100.58|99.60576113432062
923948.125|1932880|40.72|39.212405287093624
923657.8125|1933396|27.76|30.55809108879913
924012.6875|1934574|17.14|18.878432261181658
924112|1934676|14.69|16.358064593054877
924210.3125|1934675|10.82|12.594256164590199
923017.125|1933248|79.87|85.95323108420833
922095.625|1934643|20.99|19.407628290673316
921948.1875|1934645|41.49|40.03461073912299
921849.3125|1934594|21.76|20.0896485185565
923261.125|1933040|380|201.06302790297798
922279.375|1927964|17.66|18.31770262927988
922869.875|1927958|18.41|19.049989627282656
921887.6875|1928173|13.75|14.720626527728655
922722.3125|1927960|18.34|18.97583046467252
922812.8125|1932428|93.08|74.19270151375383
923002.375|1931656|24.48|24.87175048967468
923150.8125|1931757|17.62|18.303899637798622
923053.875|1931912|21.76|22.224576285826025
922955.125|1931861|40.12|39.16485706045402
923106.375|1932271|28.58|28.830370344698316
922614.125|1932224|31.55|31.705169996475554
923009.875|1932477|34.67|34.74387078485697
923101.6875|1931757|55.55|51.68425106418417
923451.625|1932371|131.53|128.0273935034051
923398.1875|1931909|2.9|5.33585771985436
922469.375|1932534|29.3|29.53561083899067
922662.375|1932121|30.47|30.678792166373967
922806.625|1931760|27.4|27.685901088566908
922419.8125|1932483|28.94|29.18837323283698
922021.125|1931921|31.57|31.757528242725463
922362.5|1931610|29.88|30.10782669258483
923052.875|1931809|34.96|34.87742486565279
922198.1875|1929814|16.4|17.165903819456574
922750.3125|1930990|23.54|23.946721011877415
922961.6875|1932580|34.83|34.865848526497
923695.1875|1932112|54.83|51.75486748401341
923522.875|1934784|7.45|8.420285611135341
923169.6875|1933811|49.12|42.45973175819818
923113|1932990|141.19|139.20166233145233
923310.6875|1933091|50.6|47.86078112003784
923608.125|1933345|49|42.33944747389169
922973.125|1933813|18.23|17.049411978402546
922825.125|1933763|20.54|19.033370465069368
922825.625|1933815|65.97|63.39493376730926
923066.625|1933299|25.24|23.20679655884937
923360.375|1933142|65.93|62.531853474551625
922320.375|1932381|20.5|19.00808125189573
923556.125|1933037|45.18|42.37409012878998
922878.5|1934225|11.79|11.761818625567791
923268.625|1933862|13.54|13.165739813794026
922924.875|1933916|23.89|22.19605786354633
922872.3125|1933557|26.5|24.349290740574048
922320|1932330|23.6|21.738118463363662
923365.625|1933707|52.15|45.3620191137672
923705.125|1933190|30.38|27.96354172869635
921077.8125|1936194|6.43|7.638043499240638
922671.375|1933097|63.11|56.11560272552224
923129.625|1934788|10.71|10.917981227422118
923949.875|1933085|74.36|78.66544190830854
923944.3125|1932469|19.46|20.980080400187198
923148|1931449|16.74|18.35818038993493
923003.3125|1931758|14.76|16.464211700286576
