X|Y|Origin|Predict
923019.875|1933556|157.55|142.9104759519987
923456.8125|1932936|186.23|172.7083130873325
924061.375|1934522|12.74|6.265932573489863
922369.6875|1932381|52.45|41.855818626123664
921849.8125|1934646|16.2|9.405578097846501
922729.625|1934072|31.99|24.84978242316629
923019.375|1933505|95.71|98.61414687620709
922968.3125|1933300|53.03|53.457437736489055
921482.875|1932235|19.84|12.711476263211807
922923.375|1933762|92.9|77.1702481226523
922632.1875|1934176|15.34|8.621589012682307
922308.5|1936388|22.73|13.589605243373626
923148.375|1931500|15.98|10.418395138378855
922318.625|1932176|56.27|46.73655703124382
922560.6875|1931762|18.63|13.01076481107657
923247.875|1931602|14.69|9.152014775941097
923496.5|1931908|6.55|1.214815837192873
922660|1931864|18.38|12.768508414785629
922660.875|1931967|33.91|24.545227635974243
923897.625|1932726|36.38|26.759615562446015
923409.875|1933193|209.74|190.19684617396706
923800.125|1932830|114.61|112.35533998990945
923751.8125|1932933|92|79.68161167007395
923557.5|1933191|54.86|43.46201692732734
923446.375|1931806|9.11|2.534529780268713
924192.125|1932672|84.73|72.10646756512986
923407.625|1932936|72.94|60.11079018704493
923804.3125|1933292|42.71|32.44943513423095
923844.125|1932264|50.54|49.51297989098293
923706.875|1933396|114.98|102.29880827518514
922978.8125|1934430|22.54|12.468196658210218
921979.625|1932744|35.95|23.160699522782124
923846|1932470|29.86|18.296013291012514
923123.875|1934171|14.99|6.514877375343531
921898.875|1934645|47.99|36.502608905243505
923126.3125|1934428|41.15|29.06042238240616
922982.125|1934789|19.35|9.951614834369593
924193.125|1932775|26.91|18.232898210590065
923111.125|1932785|50.92|39.74042144878922
923162.625|1933041|55.82|44.207222647463595
923360.8125|1933193|121.63|111.28481257001113
923412.3125|1933450|8.05|2.986783336757526
923208.625|1932681|81.41|81.76659185635629
923357.5|1932834|115.7|102.83225907520546
923211.375|1932989|107.87|111.9241420034939
923158.875|1932630|50.35|39.22962439575031
923508.3125|1933192|60.64|48.61596379223556
924192.625|1932723|24.68|17.338707669841824
923220.8125|1934016|7.45|1.5685034169678147
921997.3125|1934644|19.06|18.315289979886984
922540.125|1934845|16.88|15.593911524524628
922831.8125|1934482|16.25|14.818338096324624
922539.125|1934742|17.08|15.819740258029924
923265.8125|1933554|23.65|24.07712842532419
922907.3125|1932016|23.67|24.101967051456086
923101.1875|1931706|27.81|19.393198113994004
923196.6875|1936739|13.81|7.815178514624677
922508.625|1936745|3.64|-1.7590135526234008
923621.6875|1934835|2.93|-2.443404065127197
923811.375|1934062|3.47|-2.0313231845761948
923263.875|1933348|69.16|56.60856971734631
923215.625|1933451|5.4|-0.26717525249750906
923802|1933035|8.93|2.9665960860029372
923313|1933348|28.08|24.828182393412135
924209.8125|1934624|1.84|-3.514942959691325
923376.875|1934940|2.93|-2.524608349085611
922821.3125|1933352|6.77|0.9939764195564749
923998.6875|1933033|10.19|4.106352023688942
922830.3125|1934328|3.89|-1.63656644783714
924010.375|1934317|2.16|-3.211692998286253
923554.1875|1932832|10.66|4.530950783282606
923667.625|1934475|1.46|-3.85186962980697
923653|1932882|9.94|3.8840341164018355
924258.125|1934521|1.53|-3.8051024206652073
923517.3125|1934168|3.6|-1.903591065990895
923507.8125|1933141|13.84|7.455497184741944
924110.125|1934471|4.16|-1.3913249105371506
922868.125|1933095|7.25|1.4327217436175488
922362.125|1931559|3.06|-2.3353475929411616
922951.3125|1931451|2.66|-2.7234910220045094
921504.1875|1934495|2.38|-2.9756978883256124
922608.875|1931659|2.97|-2.420513290439885
923346.6875|1931652|2.02|-3.3170553337754427
923249.8125|1931807|12.37|6.79757867741273
922651.375|1930940|2.48|-2.8696690590891194
921936.375|1928121|19.3|14.121645611203348
921838.875|1928225|6.5|1.6796529833754903
923263.5|1927955|7.45|2.703302894110493
922588.8125|1934793|16.47|9.209896472361834
923651.125|1932677|88.51|77.60487905056337
922933.375|1934841|16.79|13.172347302236176
922638.375|1934844|18.4|11.468662556444542
923080.875|1934840|14.56|7.969279378789906
922923|1933711|94.03|85.05584997272422
923707.375|1933447|115.63|106.07188804889347
923461.5|1933449|11.2|6.650879648736918
923300.3125|1931961|38.66|32.01861733086844
924143|1932672|84.22|75.72725857788623
923362.3125|1933347|23.47|19.89451405879663
923057.1875|1932271|29.38|24.76625479832819
921986.125|1928172|13.81|8.266427636874596
923005.6875|1932015|45.5|39.16468349794968
923099.8125|1931552|24.17|18.466227345561492
922763.625|1932428|33.34|27.5382867784856
923156.5|1932373|30.82|25.05122311786181
923548.625|1932216|43.58|37.767703216366044
923397.3125|1931806|4.41|-0.8822457216638213
922849.625|1931092|22.88|17.175923612489896
922817.5|1932941|33.88|28.10367530177018
923794.5|1932213|133.13|130.36482477199343
922650.875|1930888|24.08|18.373481455091678
923056.6875|1932220|44.64|38.80729500043003
922070.6875|1931972|31.68|25.912642818161657
923218.375|1933760|65.29|50.01894721116287
923075.1875|1934223|40.25|29.543104663991926
923263.375|1933297|21.17|13.920660197447887
923961.625|1934369|9.88|3.6755295267084875
923022.8125|1933864|9.61|3.450601967847433
923023.6875|1933967|2.21|-3.2200851871607483
923413.3125|1933552|75.01|65.34296968905409
922781.625|1934380|31.82|24.729912114628405
922668.125|1932737|22.32|14.984839499084046
923229.8125|1934992|10.85|4.561722142489089
922680.375|1934073|40.95|29.01850368059513
922920.625|1933454|130.63|125.38195793414388
922922|1933608|63.95|55.88555072920656
922933.875|1934892|11.36|5.00636265068124
923314.375|1933502|10.26|4.653543390224968
922711.5|1932121|19.01|13.365907412412525
923151.3125|1931808|10.58|5.1182021789259124
922461.375|1931661|54.74|43.88218725839579
922660.375|1931916|52.38|43.06648809043736
922367.8125|1932175|56.14|46.62850994629366
923099.3125|1931501|15.97|10.391749469340539
922753.125|1931298|15.77|10.197978146356945
922709.625|1931915|18.18|12.574352215131057
922519.625|1932636|18.92|13.28467027312854
922065.875|1931459|16.15|10.59695913924088
923558.875|1933346|49.61|36.33419485317404
923209.5|1932784|108.72|93.9020982732103
923949.5|1933034|49.91|38.96290955638051
922769.3125|1933045|37.42|27.70324867456111
923900.8125|1933086|46.73|36.054833060268265
922720.125|1933045|76.66|59.88725663271168
923752.8125|1933036|7.79|1.5648001524141364
924144.375|1932826|36.4|29.46658461073639
923073.3125|1934018|3.42|-2.5119121125612764
922929.125|1934379|22.3|12.280536425782884
923177.8125|1934685|20.81|11.100100901421683
922883.8125|1934790|19.82|10.305537095041473
923316.3125|1933707|36.76|23.804668597597356
923752.3125|1932984|55.08|38.6723534846908
923848.3125|1932726|62.82|53.21073413720114
923895.6875|1932521|21.28|13.285665320131557
923063.3125|1932939|47.52|36.66547510090936
923212.8125|1933143|57.22|45.46813259819373
922831.3125|1934431|20.84|12.897521891068209
923260.125|1932937|63.32|51.081392220970656
922918.6875|1933249|0|-5.162262047656441
923120.125|1933761|72.18|63.99413243337051
923031.3125|1934789|15.08|8.509758871673512
923607.625|1933294|25.85|26.86069731837506
922341.875|1934692|18.81|12.845258455320163
923068.625|1933504|32.74|26.432939753908613
922736.1875|1934791|16.96|11.042763664681843
921997.8125|1934696|19.85|13.847547710815888
923746.1875|1932317|58.23|47.077069625464674
923670.875|1934834|2.97|-2.4185278900517915
923818.375|1934833|3.01|-2.3850623941484628
921328.8125|1936756|1.84|-3.477140560812586
923817.875|1934781|2.97|-2.4068032324407795
923558.375|1933294|26.06|18.491647980317794
922829.875|1934277|5.6|-0.05165370398572122
923168.8125|1933709|9.34|3.3233814536174577
923179.625|1934890|3.06|-2.39491899181985
923993.625|1932468|32.35|27.059176340151225
923744.3125|1932111|116.77|109.84142179424907
921455.5|1934547|24.17|16.82541830567743
923799.625|1932778|85.95|72.60185693723145
924259.125|1934623|1.04|-4.222008340457251
923997.3125|1932879|9.04|3.0489784680639787
924046.375|1932879|8.8|2.852672591393457
922785.875|1934842|3.85|-1.6699146032919998
922668.5|1932789|25.74|18.22711097967158
923149.375|1931603|2.54|-2.8231412244622334
923202.875|1932065|2.05|-3.2600325694374988
922763.125|1932377|3.38|-2.039738841540384
922554.5|1931095|2.54|-2.8101492900077574
921969.375|1931665|2.66|-2.7234910220045094
923214.375|1927955|7.45|2.6904517681941797
921889.125|1928327|6.62|1.8020531519823635
921889.625|1928378|6.64|1.828332718821457
923113.5|1927699|7.51|2.7365571772065778
921228.625|1936552|5.54|-0.3543122695305101
922757.875|1931812|47.79|40.83093898748871
923260.625|1932989|275.49|306.7720096251833
923376.375|1934888|14.09|10.178302499957681
923215.125|1933400|64.4|62.06736237375878
921701.8125|1934596|22.03|14.806097140740349
923899.375|1932931|97.49|90.06425947939647
923210.375|1932886|110.14|103.19562254836114
921985.125|1928069|13.77|8.228376476245103
922800.375|1931092|23.45|17.755928062035764
922082.625|1927966|13.81|8.241241683015232
922034.8125|1928120|13.82|8.268553845800852
922918.125|1927855|18.47|12.833181776363745
922163.3125|1931355|25.25|19.537550333700437
922071.1875|1932024|31.73|25.960517721136966
922712.875|1932275|31.7|25.912037341447558
923104.125|1932014|21.96|16.277255360228082
923362.6875|1933399|12.33|7.7196258406274865
923566.3125|1928774|17.66|12.045296988310383
922671.125|1927755|18.32|12.678057703487866
922213.875|1931509|30.01|24.235204783883546
922956.375|1932016|55.91|47.15008589292893
921921.3125|1931768|30.6|24.833458019975296
923104.5|1932066|36.14|30.16133393803102
923249.3125|1931756|19.6|13.950962194860494
922510|1931609|98.3|88.14474575311806
923960.3125|1934215|8.51|2.4478011079963835
923124.375|1934223|10.06|3.8687000665959204
923114.375|1933144|78.08|65.86577771039828
923117.8125|1933504|57.13|49.17918855765038
923017.5|1933299|24.32|16.804986986790027
922972.625|1933762|55.6|47.678376060025585
922974.5|1933967|5.11|-0.5953295506856193
923022.3125|1933813|18.18|11.215305753728444
922870.375|1933352|52.6|44.74179052855334
923460.625|1933346|6.12|0.298621615547745
922974.875|1934019|5.17|-0.5600194629323596
922777.3125|1933918|15.32|8.597116488749634
922761.1875|1932171|22.37|15.012785300291398
922873.8125|1933711|23.96|16.494541709084842
922920.125|1933403|24.61|17.06220663706972
921800.625|1934646|16.27|9.478437129109807
922922.5|1933660|28.03|20.194323598252595
923217.5|1933657|30.1|22.10856873839475
922243.625|1934693|15.26|8.562449426653984
924307.6875|1934572|2.59|-2.9682444230388683
923267.1875|1933708|20.9|15.227645048673821
922563.125|1932019|19.13|13.494686207798168
922614.625|1932276|20.18|14.530760125217057
922813.3125|1932479|21.42|15.759305233450505
921970.875|1931819|19.37|13.738284978819593
923500.8125|1932370|25.78|20.023616713820047
922953.625|1931707|15.82|10.228660326822592
922609.3125|1931711|18.32|12.703698938287289
921821.875|1931666|16.22|10.638197266450788
923499.375|1932216|68.94|58.79418928606697
923850.1875|1932932|89.51|75.56430342349287
923605.6875|1933088|109.57|113.76936514503768
923016.625|1933196|72.58|71.86175934016816
922709.125|1931864|33.21|23.90759494537633
922514.3125|1932071|35.77|26.21218951501305
923653.875|1932985|57.8|46.132364021650574
922562.625|1931968|34.76|25.310550202596005
923112.625|1932939|110.48|102.1542190277728
923997.8125|1932931|106.96|86.91688825991264
922777.8125|1933969|60.68|53.759190433771664
923004.8125|1931912|25.83|21.271241378974537
923706.5|1933344|57.56|48.15907294122326
923209.875|1932835|56.72|45.022543979177954
924047.375|1932981|42.03|29.997155876151282
921771.8125|1931564|25.56|18.13872076664893
923130.125|1934839|14.6|8.067624755460656
923603.3125|1932831|41.35|46.667262802805
923067.125|1933350|29.09|30.975545229102863
922415.875|1932072|27.61|29.083374174126675
923602.375|1932729|36.99|41.07236930702243
924094.3125|1932724|25.43|26.310849364085698
921869.875|1936803|2.34|-2.9829401408051126
923965.375|1934780|3.6|-1.7996321222653933
923817.375|1934730|2.59|-2.746987273405921
923328.125|1934991|3.98|-1.4446021677599674
921652.125|1934545|6.37|0.7884381964004206
923023.1875|1933915|1.19|-4.105437645330312
923279|1934992|3.11|-2.358322852751371
923311.625|1933194|50.94|41.71454776659402
923179.1875|1934839|3.06|-2.40815968802508
923031.8125|1934840|3.22|-2.252472380996551
923310.1875|1933040|369.63|391.72972352580473
923412.8125|1933501|40.36|32.196984199777035
923305.5|1932526|9.22|3.2241630640100993
923166.375|1933452|70.79|57.44683932056773
923020.8125|1933659|120.65|116.04305693416563
922683.3125|1934381|4.36|-1.217675127657003
923505|1932832|11.2|5.029459944557857
923754.1875|1933190|8.96|3.003656893247353
923996.8125|1932828|7.54|1.6785218214522502
923649.8125|1932523|8.05|2.135722451248512
922928.6875|1934327|3.62|-1.8893834844902813
924013.625|1934677|2.97|-2.473410364609663
924144.875|1932878|7.96|2.0517958688856197
924291.375|1932774|32.74|23.801988541754326
923455.875|1932833|73.35|61.057349769944835
922830.8125|1934380|3.98|-1.5540761125635072
923319.125|1934015|3.06|-2.40815968802508
924208.375|1934470|3.94|-1.5994211554698268
921898.5|1934594|2.27|-3.0616239519304145
921602.625|1934494|2.36|-2.9875539672389095
921822.375|1931718|2.68|-2.7050732652128318
923747.125|1932419|3.62|-1.8161208020842423
923198.125|1931551|2.45|-2.9278089044964872
922270.3125|1932279|3.29|-2.1288002419282748
923627.1875|1930057|1.01|-4.254929376679684
923000.5|1931450|2.66|-2.704993473707873
922511.375|1931763|2.83|-2.5588435983308955
923411.1875|1927953|26.1|21.002512977509014
923312.8125|1927954|7.47|2.7118265042872736
921843.3125|1928687|23.67|18.54428690550094
921887.1875|1928122|5.53|0.6461746366767329
921984.6875|1928018|5.53|0.6516098462498121
923313.3125|1928006|7.45|2.6908741938086678
922375.875|1927757|7.18|2.400419034904644
922621.5|1927704|7.34|2.570482893679582
921751.375|1934646|19.19|11.621463288440737
924142.5|1932621|60.95|51.16947030840038
923601.375|1932626|77.87|81.2932187792498
923400.125|1932114|57.82|46.16678701561341
924160.6875|1934624|12.8|8.763941751146831
922960.3125|1932426|36.59|35.365026112663145
923557.125|1933140|105.41|119.53102053937528
922808.5|1931966|27.95|22.18431903830833
923347.125|1931704|15.53|9.946630212118635
922120.875|1932075|31.36|25.595241598671237
922269.8125|1932227|88.34|79.64046154820039
923303.125|1932269|29.86|24.100422851154235
923051.125|1931604|23.42|17.695267743795284
922904.875|1931759|42.05|36.19295215535203
923007.125|1932169|80.33|78.82470840363567
923006.1875|1932066|24.35|18.642585345992302
923450.6875|1932268|86.63|80.68482850181482
922601.6875|1930889|24.25|18.53625143158979
922611.3125|1931916|29.68|23.930894064824315
922612.1875|1932019|30.01|24.24922931428455
921967.125|1931408|25.61|19.876509340383564
922857.625|1931965|27.2|21.459338117870175
921553.8125|1934546|22.82|17.101116729782007
922163.8125|1931406|25.4|19.65202767522669
922968.3125|1927957|18.49|12.846084532077384
922951.8125|1931502|25.25|19.53644263986689
924194|1932877|32.69|26.89619984446381
923496.125|1931856|8.17|2.748389788030181
922391.625|1934743|14.74|8.093402105180303
922873.3125|1933660|57.58|49.61268641685592
923218.875|1933811|17.87|10.925826867355681
922731.375|1934278|14.2|7.5880543425682845
923116.3125|1933350|64.04|48.94069409613735
923314.875|1933553|34.96|33.028627587873416
924059.5|1934317|9.52|3.3450237259330606
923021.8125|1933761|60.21|52.1924138296356
922979.1875|1934481|12.83|6.3535014033732296
923016.125|1933145|27.23|19.483428225248645
923408.625|1933039|310.82|328.96003706023293
923359.875|1933091|386.53|384.24862221663716
922244.125|1934745|15.17|8.45510638439464
923024.625|1934070|4.75|-0.9316789057947972
921631.375|1932336|19.96|12.845258455320163
922618.8125|1932738|21.98|14.661618193349568
922860.5|1932273|22.88|15.483250094382583
922910.1875|1932324|23.38|15.955076037676008
923171.125|1933965|5.38|-0.3543967546534077
922879.875|1934379|52.94|41.54487113129903
922194.375|1934694|15.39|8.680723905092691
921979.125|1932692|20.86|13.652879906805993
922957.875|1932170|19.89|12.784222647644583
922875.1875|1933865|61.6|48.566680803878626
922145.3125|1934694|15.52|8.764439274648339
923998.1875|1932982|103.46|86.3203587550089
922862.875|1932530|21.96|16.263390412836998
923102.125|1931809|12.19|6.713652095049838
922611.6875|1931967|53.1|43.757409772302935
922856.1875|1931811|16.83|11.229114377704263
922652.8125|1931094|15.39|9.846740635146034
922904.5|1931708|16.34|10.764314780465156
922021.625|1931973|19.98|14.33353429943054
921406.3125|1934547|58.79|51.27176771137556
922018.6875|1931665|16.11|10.547831040275923
922857.1875|1931914|16.96|11.362159671796235
923744.8125|1932162|34.74|28.878605704312577
923197.6875|1931500|15.95|10.363775506425554
923801.5|1932984|47.79|37.02910845709653
923803.375|1933189|185.18|168.35585546207312
922719.625|1932994|36.65|27.006166619150918
922758.3125|1931863|32.56|23.359244255209433
923554.6875|1932883|60.71|48.82272470286466
923555.125|1932935|64.94|52.72909853241572
923205.3125|1932321|34.38|24.977753916266465
923548.125|1932164|50.8|39.76955238852611
923309.6875|1932988|204.71|215.20277162367165
923358|1932885|134.98|119.52590918943997
923358.375|1932936|143.15|127.59543999235348
923700.8125|1932728|125.32|124.13912545290486
923371.1875|1934323|18.7|11.092225010520451
923849.8125|1932881|92.43|78.31442999537899
923750.375|1932779|41.78|31.588681927678408
923607.125|1933242|30.46|23.859001918856393
923316.8125|1933759|33.88|21.522148113126605
922778.3125|1934020|57.56|50.626794202321435
922975.875|1934121|23.89|14.884879517842364
922876.625|1934020|17.39|8.387795209534943
923219.875|1933914|12.62|4.640016383325474
923508.8125|1933243|48.74|33.485344775021986
923608.5|1933396|53.8|39.888432343678915
923805.3125|1933395|83.23|65.61517606141223
924094.6875|1932776|34.88|25.336961190737384
923645.5|1932061|54.67|43.16384311372303
923603.8125|1932883|56.92|45.21838284086357
923749.5|1932676|40.66|30.48763895075126
923505.875|1932935|69.34|56.621483033700315
923251.625|1932013|18.72|11.035089599351977
923867.125|1934781|10.85|4.6469206953133835
924158.875|1934419|24.26|16.96050532357276
923071.375|1933812|21.69|21.62420144796897
922419.3125|1932431|24.88|25.6140207640442
923114.875|1933196|33.88|37.081630041831204
923175.375|1934428|15.61|9.72871961207602
924210.8125|1934727|3.26|-2.1271950245932203
922979.6875|1934532|4.95|-0.5351667559466478
923572.625|1934835|2.97|-2.3845085472316896
924062.8125|1934676|3.98|-1.4648832908733311
923326.6875|1934837|3.67|-1.7275193762543495
921505.1875|1934597|6.39|0.8199746153309206
921652.625|1934596|25.24|18.001085114212856
923068.125|1933453|20.03|13.517900842123254
923415.125|1933758|4.99|-0.6429322238204804
923424.625|1934785|2.48|-2.9200174987181526
922341|1934590|4.41|-1.1682184754363334
924309.625|1934777|2.59|-2.823357130887416
924259.875|1934726|2.23|-3.1664981511539736
922974|1933916|2.05|-3.3020122882817304
924043.125|1932519|34.15|26.93889768685267
922973.5|1933865|35.19|24.444601160985258
923178.3125|1934736|3.04|-2.414927885092766
922976.375|1934173|2.66|-2.746137728559006
922976.8125|1934224|3.02|-2.4300366412376206
923606.1875|1933140|10.84|4.709007873407245
923462|1933501|54.07|47.506692903061776
922880.875|1934482|3.89|-1.6570681709936252
923459.1875|1933192|12.55|6.268232446279853
923250.1875|1931859|10.78|5.259677210835889
923201|1931859|1.4|-3.889230828599466
922619.8125|1932840|3.15|-2.275954551544146
923297|1931601|2.36|-2.9866293245049746
922483.8125|1928784|5.69|0.7976564620321369
923508.625|1927850|7.52|2.7520883589659206
921988.5|1928429|6.82|2.0222073013997033
922463.3125|1931866|28.15|19.572297187301047
923948.625|1932931|48.2|40.597738927010596
923456.3125|1932884|128.88|117.98224865365228
923893.8125|1932315|60.97|54.25561093506417
923449.3125|1932114|84.51|74.77829938281513
922982.5|1934841|16.58|12.946312049541575
924060.875|1934471|19.75|16.452472811499774
922978.3125|1934378|18.7|15.304521816892702
921996.8125|1934593|107.12|93.8722785450409
923264.8125|1933451|76.23|74.23720509931933
924042.6875|1932468|113.56|102.70656868042352
923262.875|1933246|71.03|77.01234322782327
923545.8125|1931907|17.53|12.584532672440218
923745.3125|1932214|53.42|47.72278941977106
922035.3125|1928172|13.82|8.28267224856063
921985.625|1928121|13.81|8.240575189267929
922719.875|1927703|18.34|12.692697097838845
923546.3125|1931959|44.08|36.87398438422065
923054.8125|1932015|23.51|17.79340190765879
923251.125|1931961|33.44|27.066944277839866
923349.5|1931961|8.1|2.6863401588798297
923315.375|1933605|55.73|49.65430942073681
923005.1875|1931964|43.51|34.997825606842525
923201.875|1931962|15.98|10.384943723329343
923400.5|1932166|62.95|53.89954838461222
922807.625|1931863|27.5|21.754153647839303
922661.875|1932070|30.02|24.27491279164542
922718.125|1932840|59.58|52.17240493636268
922568.8125|1932635|22.3|14.952275177824959
923202.375|1932013|13.55|7.012743510961172
922824.625|1933712|49.28|49.20457164346317
923018.875|1933453|56.48|48.54565808913094
921722.625|1931565|64.15|54.13535340304634
923119.625|1933709|71.08|58.153130254373764
923123.375|1934120|18.94|10.448776927296421
924407.375|1934725|53.87|43.3884632406091
923961.1875|1934318|8.14|2.110883825116616
922970.1875|1933505|130.43|133.65882930950193
923278.125|1934889|10.1|3.869282075220326
922967.8125|1933248|67.39|51.86718130861436
922776.875|1933866|65.84|59.10440809670661
922680.875|1934124|79.02|66.38552783965537
923163.625|1933144|33.53|25.272489654730634
923024.125|1934018|2.92|-2.557491836364534
921554.3125|1934597|16.69|9.847651197026153
922669|1932840|22.79|15.404542815167588
922823.6875|1933609|24.97|17.40466238911722
922879|1934276|12.38|5.939557156500541
922916.3125|1932992|26.62|18.916622229346558
922924.375|1933865|13.64|7.08148623929219
922921.125|1933506|98.01|89.0608625300672
922874.3125|1933763|58.27|43.90671375893476
923230.8125|1935095|11.29|4.958121645506708
923279.875|1935095|11.11|4.800261193372535
922019.1875|1931716|18.97|11.901371887836376
923612.3125|1933807|28.98|21.89777835676523
922564.875|1932225|20.02|14.350534583604713
923001.875|1931604|16.34|10.764145810219361
923098.375|1931398|16.9|11.297965059247872
922952.6875|1931605|16.31|10.74917316899473
921970.375|1931768|19.3|13.655283039190635
921971.875|1931922|19.96|14.307705319913566
921723.125|1931616|16.2|10.614053295773829
923248.8125|1931705|9.32|3.9058312781094173
923751.375|1932881|47.43|36.70750175593298
923309.3125|1932937|136.42|120.93569366076053
923604.8125|1932986|62.23|50.20292295350828
923065.3125|1933145|44.87|34.399417481358796
922768.8125|1932993|37.53|27.78858334230563
923266.8125|1933656|71.01|70.12953065023311
922863.8125|1932633|28.85|22.3238556060096
924143.375|1932724|35.68|26.039431519541267
922683.375|1929090|8.14|5.293217804626238
923703.1875|1932985|58.66|41.60015725699964
923653.5|1932934|61.72|44.11609370837368
924095.625|1932878|95.44|76.50330129454233
923027.5|1934378|21.44|11.597600934840102
922284.625|1933820|34.7|22.15806763317687
922681.375|1934175|25.31|14.676051068511242
923658.1875|1933447|30.76|19.02170764137736
923750.875|1932830|79.6|79.73456594771235
923112.125|1932887|53.73|42.302688602836724
923995.875|1932725|59.24|57.18270479765977
923210.875|1932938|58.59|46.74699798434858
923156|1932322|35.89|26.22754703290866
923996.375|1932776|37.67|27.827225898795405
923078.875|1934634|19.75|11.937892929017835
924059.875|1934368|16.27|9.59925085485338
924096.125|1932930|42.82|34.24798728580072
922869.5|1933249|28.55|30.27417320689665
922966.375|1933094|32.04|34.72892823513121
923994.875|1932622|19.51|18.886428185146542
922732.375|1934380|17.39|16.21591916100442
922785.375|1934791|15.91|14.407214713833127
922971.625|1933659|39.08|32.65364506351034
922971.125|1933608|38.83|32.40279465277354
923414.1875|1933655|22.18|16.102812355916285
921947.6875|1934593|20.27|14.265415822285377
922879.375|1934328|16.18|10.302012187969467
923513.375|1933757|28.12|19.70072865495922
924014.125|1934728|3.83|-1.583406531062792
923964.875|1934729|20.02|11.055657033159605
922687.125|1934792|5.2|-0.2996503950157603
922096.625|1934746|10.4|4.489952030587574
923373.125|1934529|6.68|1.0046262386595117
923018.5|1933402|7.16|1.3285562807027418
923032.1875|1934891|3.22|-2.252472380996551
922292.8125|1934693|19.53|12.493640761056213
924260.375|1934777|2.63|-2.8015928245054056
922584.5|1934330|4.55|-1.0278933799213519
923080.375|1934788|3.17|-2.2935133762530313
923165|1933298|31.39|23.431516584230394
923118.3125|1933555|48.46|41.57815357610275
923411.375|1933347|10.85|6.11727630613359
923069.5|1933607|147.8|138.3703346262223
923994|1932520|13.12|10.12806201354124
923705.5|1933241|8.26|2.3293388848401264
924060.375|1934420|3.89|-1.6563922900104444
923350.375|1932063|4.14|-1.4347549573244578
923300.8125|1932012|3.13|-2.34829259121625
923910.625|1934164|3.42|-2.059780590138871
923416.625|1933912|4.05|-1.4938616880272093
923328.625|1935043|3.06|-2.3935625362355495
922782.125|1934431|4.01|-1.5398356757373222
922928.1875|1934276|3.42|-2.059780590138871
924110.625|1934522|3.62|-1.8924296425325338
924308.125|1934623|0.68|-4.5504583365755025
922193.375|1934591|2.18|-3.140490814155328
922078.3125|1927503|1.8|-3.5096063160949598
922673|1927960|1.89|-3.427942057578548
921799.6875|1934543|2.32|-3.0331196101883506
922686.625|1934741|1.93|-3.389848654387606
922407.8125|1931199|2.59|-2.764339578925501
923247.375|1931551|2.66|-2.72412935404418
923298.875|1931807|0.76|-4.49150649526473
922121.375|1932126|3.26|-2.158909801005393
922949.375|1931245|2.54|-2.8231412244622334
924045.875|1932827|3.55|-1.9078998072586728
922700.625|1930939|2.47|-2.8948644001843604
922899.8125|1931194|2.47|-2.8976148602964713
923297.375|1931653|2.05|-3.271555401477144
923648.8125|1932420|4.1|-1.3731981580576758
921936.875|1928172|19.31|14.133529851824278
921938.3125|1928326|6.7|1.8887067263676727
921888.1875|1928224|5.53|0.6516098462498121
922719.375|1927652|7.36|2.6030706830283634
922039.625|1928634|7.04|2.2272855499977595
922034.3125|1928069|5.54|0.6652541935977752
923509.625|1927952|7.47|2.7121175085994764
922572.3125|1927704|7.31|2.543058084063432
921935.875|1928070|5.53|0.6522857272329929
923993.125|1932417|15.19|8.844775239288083
923361.8125|1933296|80.46|73.64152836612483
923258.6875|1932783|100.58|91.7233877100955
923948.125|1932880|40.72|33.32676619934318
923657.8125|1933396|27.76|25.37956516076747
924012.6875|1934574|17.14|13.5593736502301
924112|1934676|14.69|10.831799619188587
924210.3125|1934675|10.82|6.606215180431718
923017.125|1933248|79.87|75.89281245652427
922095.625|1934643|20.99|13.846102076490752
921948.1875|1934645|41.49|33.92624446971695
921849.3125|1934594|21.76|14.561320271616296
923261.125|1933040|380|414.4663598000079
922279.375|1927964|17.66|12.016022893226364
922869.875|1927958|18.41|12.785170758468212
921887.6875|1928173|13.75|8.20567813989328
922722.3125|1927960|18.34|12.706801419744806
922812.8125|1932428|93.08|84.3474697922332
923002.375|1931656|24.48|18.78017406224899
923150.8125|1931757|17.62|12.003767856788272
923053.875|1931912|21.76|16.069769285627444
922955.125|1931861|40.12|34.27148353720213
923106.375|1932271|28.58|22.815727991519452
922614.125|1932224|31.55|25.760165945803237
923009.875|1932477|34.67|28.90318618145784
923101.6875|1931757|55.55|47.41889173909044
923451.625|1932371|131.53|120.17206549021466
923398.1875|1931909|2.9|-2.378463167326572
922469.375|1932534|29.3|23.53681790268638
922662.375|1932121|30.47|24.707082356974297
922806.625|1931760|27.4|21.650077363665332
922419.8125|1932483|28.94|23.18097125865961
922021.125|1931921|31.57|25.813485445587503
922362.5|1931610|29.88|24.12172248936031
923052.875|1931809|34.96|29.139890027727233
922198.1875|1929814|16.4|10.80960819357415
922750.3125|1930990|23.54|17.833907830470253
922961.6875|1932580|34.83|29.034720130573533
923695.1875|1932112|54.83|49.15885111112175
923522.875|1934784|7.45|1.510668656726466
923169.6875|1933811|49.12|36.00617901671512
923113|1932990|141.19|121.26891237270456
923310.6875|1933091|50.6|41.199169742446884
923608.125|1933345|49|35.89795826790123
922973.125|1933813|18.23|11.23678374941619
922825.125|1933763|20.54|13.34189955665579
922825.625|1933815|65.97|57.271572586307684
923066.625|1933299|25.24|17.65130262456296
