X|Y|Origin|Predict
923456.8125|1932936|186.23|217675.80818461254
924061.375|1934522|12.74|7969.690448669717
922369.6875|1932381|52.45|52810.689254147
921849.8125|1934646|16.2|11925.380929205567
922729.625|1934072|31.99|31384.10618063761
923019.375|1933505|95.71|124322.35297904816
922968.3125|1933300|53.03|67428.00152203534
921482.875|1932235|19.84|16090.64377874136
922923.375|1933762|92.9|97304.57000545692
922632.1875|1934176|15.34|10937.712744176388
922308.5|1936388|22.73|17197.03150983667
923148.375|1931500|15.98|13201.511513157748
922318.625|1932176|56.27|58960.09355079848
922560.6875|1931762|18.63|16467.786568922456
923247.875|1931602|14.69|11606.014247816056
923496.5|1931908|6.55|1605.5614671856165
922660|1931864|18.38|16162.507049571723
922660.875|1931967|33.91|31000.436482899822
923897.625|1932726|36.38|33790.37224991014
923409.875|1933193|209.74|239710.26359481737
923800.125|1932830|114.61|141635.20116761327
923751.8125|1932933|92|100468.71674113907
923557.5|1933191|54.86|54834.39106657868
923446.375|1931806|9.11|3268.3176017086953
924192.125|1932672|84.73|90924.6380254114
923407.625|1932936|72.94|75810.73767529568
923804.3125|1933292|42.71|40959.31987954071
923844.125|1932264|50.54|62458.1987877097
923706.875|1933396|114.98|128964.63760693558
922978.8125|1934430|22.54|15784.133855609689
921979.625|1932744|35.95|29256.074778859038
923846|1932470|29.86|23126.847181709018
923123.875|1934171|14.99|8283.404962690547
921898.875|1934645|47.99|46065.99542196607
923126.3125|1934428|41.15|36689.333326946944
922982.125|1934789|19.35|12613.349668281153
924193.125|1932775|26.91|23047.375593748875
923111.125|1932785|50.92|50145.379932604264
923162.625|1933041|55.82|55773.34775817115
923360.8125|1933193|121.63|140286.3517977018
923412.3125|1933450|8.05|3838.1291276961565
923208.625|1932681|81.41|103095.6095883809
923357.5|1932834|115.7|129636.8417975679
923211.375|1932989|107.87|141091.91061062273
923158.875|1932630|50.35|49501.80666120257
923508.3125|1933192|60.64|61328.068108654115
924192.625|1932723|24.68|21920.652556414716
923220.8125|1934016|7.45|2051.188724064268
921997.3125|1934644|19.06|23151.12843132345
922540.125|1934845|16.88|19722.430463945493
922831.8125|1934482|16.25|18745.21590478951
922539.125|1934742|17.08|20006.855600462295
923265.8125|1933554|23.65|30410.674151855055
922907.3125|1932016|23.67|30441.910066590644
923101.1875|1931706|27.81|24509.282729828265
923196.6875|1936739|13.81|9921.62992183119
922508.625|1936745|3.64|-2141.2006838293746
923621.6875|1934835|2.93|-3003.559933793731
923811.375|1934062|3.47|-2484.3103131791577
923263.875|1933348|69.16|71398.22134096874
923215.625|1933451|5.4|-261.5858829161152
923802|1933035|8.93|3812.7424371847883
923313|1933348|28.08|31356.994041074067
924209.8125|1934624|1.84|-4353.562807249837
923376.875|1934940|2.93|-3105.914148320444
922821.3125|1933352|6.77|1327.2691245144233
923998.6875|1933033|10.19|5248.758224952035
922830.3125|1934328|3.89|-1986.9388097943738
924010.375|1934317|2.16|-3971.493595680222
923554.1875|1932832|10.66|5783.67626871448
923667.625|1934475|1.46|-4778.013661555015
923653|1932882|9.94|4968.65872672759
924258.125|1934521|1.53|-4719.088855483569
923517.3125|1934168|3.6|-2323.358118585311
923507.8125|1933141|13.84|9468.466441794299
924110.125|1934471|4.16|-1677.8959851292893
922868.125|1933095|7.25|1880.162598513998
922362.125|1931559|3.06|-2867.3023275844753
922951.3125|1931451|2.66|-3356.38783050701
921504.1875|1934495|2.38|-3674.206894640811
922608.875|1931659|2.97|-2974.664670000784
923346.6875|1931652|2.02|-4104.290691255592
923249.8125|1931807|12.37|8639.57801968325
922651.375|1930940|2.48|-3540.5638964660466
921936.375|1928121|19.3|17867.361257208977
921838.875|1928225|6.5|2191.329792207107
923263.5|1927955|7.45|3481.0140428086743
922588.8125|1934793|16.47|11678.934896895662
923651.125|1932677|88.51|97852.17658821028
922933.375|1934841|16.79|16671.3655257551
922638.375|1934844|18.4|14524.834810879547
923080.875|1934840|14.56|10115.793405980803
922923|1933711|94.03|107239.84983581584
923707.375|1933447|115.63|133718.4179649409
923461.5|1933449|11.2|8454.642563890666
923300.3125|1931961|38.66|40416.36095481925
924143|1932672|84.22|95486.4946186496
923362.3125|1933347|23.47|25140.744214011356
923057.1875|1932271|29.38|31278.921076161787
921986.125|1928172|13.81|10490.287944274023
923005.6875|1932015|45.5|49420.03767868271
923099.8125|1931552|24.17|23341.254653066862
922763.625|1932428|33.34|34771.60004014848
923156.5|1932373|30.82|31637.963473221753
923548.625|1932216|43.58|47659.98352017021
923397.3125|1931806|4.41|-1036.6441396111622
922849.625|1931092|22.88|21715.60768882744
922817.5|1932941|33.88|35483.89809148619
923794.5|1932213|133.13|164325.88474435732
922650.875|1930888|24.08|23224.448000378907
923056.6875|1932220|44.64|48969.70028233016
922070.6875|1931972|31.68|32723.347827275284
923218.375|1933760|65.29|63095.682521648705
923075.1875|1934223|40.25|37297.48923326377
923263.375|1933297|21.17|17614.19606675161
923961.625|1934369|9.88|4705.842556613497
923022.8125|1933864|9.61|4422.503635934554
923023.6875|1933967|2.21|-3982.115440820344
923413.3125|1933552|75.01|82403.08252681978
922781.625|1934380|31.82|31233.12698544003
922668.125|1932737|22.32|18955.043005822226
923229.8125|1934992|10.85|5822.453212873079
922680.375|1934073|40.95|36636.41154557234
922920.625|1933454|130.63|158047.8071273025
922922|1933608|63.95|70487.31401056983
922933.875|1934892|11.36|6382.719497028738
923314.375|1933502|10.26|5938.0823306925595
922711.5|1932121|19.01|16915.245012678206
923151.3125|1931808|10.58|6523.629567534663
922461.375|1931661|54.74|55363.82516223937
922660.375|1931916|52.38|54336.096760358196
922367.8125|1932175|56.14|58823.96090747323
923099.3125|1931501|15.97|13168.05029783398
922753.125|1931298|15.77|12923.805534788407
922709.625|1931915|18.18|15917.988329434302
922519.625|1932636|18.92|16812.943667063955
922065.875|1931459|16.15|13426.492767008021
923558.875|1933346|49.61|45853.85650757933
923209.5|1932784|108.72|118385.44326037634
923949.5|1933034|49.91|49165.76704732841
922769.3125|1933045|37.42|34979.34122227132
923900.8125|1933086|46.73|45501.83125708252
922720.125|1933045|76.66|75529.19629764045
923752.8125|1933036|7.79|2046.4689720608294
924144.375|1932826|36.4|37201.02269307943
923073.3125|1934018|3.42|-3089.813161343336
922929.125|1934379|22.3|15547.641597636975
923177.8125|1934685|20.81|14060.371802370064
922883.8125|1934790|19.82|13059.322976223193
923316.3125|1933707|36.76|30067.38669070881
923752.3125|1932984|55.08|48799.73153502913
923848.3125|1932726|62.82|67117.17076687608
923895.6875|1932521|21.28|16814.082751814276
923063.3125|1932939|47.52|46271.24695893843
923212.8125|1933143|57.22|57361.96245236322
922831.3125|1934431|20.84|16325.054924068972
923260.125|1932937|63.32|64434.342610249296
922918.6875|1933249|0|-6429.08096015919
923120.125|1933761|72.18|80703.63536704797
923031.3125|1934789|15.08|10796.869961377233
923607.625|1933294|25.85|33917.834391591605
922341.875|1934692|18.81|16259.252353112679
923068.625|1933504|32.74|33378.78296012757
922736.1875|1934791|16.96|13988.124030358158
921997.8125|1934696|19.85|17522.016714741476
923746.1875|1932317|58.23|59389.168031811714
923670.875|1934834|2.97|-2972.1461872616783
923818.375|1934833|3.01|-2930.0433078827336
921328.8125|1936756|1.84|-4305.932723386213
923817.875|1934781|2.97|-2957.3909544199705
923558.375|1933294|26.06|23373.283601489384
922829.875|1934277|5.6|9.95846401900053
923168.8125|1933709|9.34|4262.157030701637
923179.625|1934890|3.06|-2942.405020869337
923993.625|1932468|32.35|34167.85147862509
923744.3125|1932111|116.77|138467.87268465385
921455.5|1934547|24.17|21273.887925206218
923799.625|1932778|85.95|91548.75073076226
924259.125|1934623|1.04|-5244.4232072960585
923997.3125|1932879|9.04|3916.5481436718255
924046.375|1932879|8.8|3669.150470937602
922785.875|1934842|3.85|-2028.9551764074713
922668.5|1932789|25.74|23039.988364798483
923149.375|1931603|2.54|-3482.004366517067
923202.875|1932065|2.05|-4032.3889703070745
922763.125|1932377|3.38|-2494.903320730664
922554.5|1931095|2.54|-3465.5092658288777
921969.375|1931665|2.66|-3356.38783050701
923214.375|1927955|7.45|3464.874605713412
921889.125|1928327|6.62|2345.447478299029
921889.625|1928378|6.64|2378.610705207102
923113.5|1927699|7.51|3522.953509185463
921228.625|1936552|5.54|-371.3898078352213
922757.875|1931812|47.79|51519.40451737726
923260.625|1932989|275.49|386587.56173757836
923376.375|1934888|14.09|12899.01482110843
923215.125|1933400|64.4|78275.98622581689
921701.8125|1934596|22.03|18729.67725079041
923899.375|1932931|97.49|113550.02368899994
923210.375|1932886|110.14|130094.65774190146
921985.125|1928069|13.77|10442.234909110703
922800.375|1931092|23.45|22446.42908458598
922082.625|1927966|13.81|10458.499309089966
922034.8125|1928120|13.82|10492.912164838053
922918.125|1927855|18.47|16243.992462470196
922163.3125|1931355|25.25|24691.094113520812
922071.1875|1932024|31.73|32783.61358121736
922712.875|1932275|31.7|32722.578824912198
923104.125|1932014|21.96|20583.290159301832
923362.6875|1933399|12.33|9801.300277067348
923566.3125|1928774|17.66|15251.354599669576
922671.125|1927755|18.32|16048.540899362415
922213.875|1931509|30.01|30609.836151364725
922956.375|1932016|55.91|59481.15993949585
921921.3125|1931768|30.6|31363.593042602297
923104.5|1932066|36.14|38076.35885792086
923249.3125|1931756|19.6|17652.37222781405
922510|1931609|98.3|111131.70350768603
923960.3125|1934215|8.51|3159.0423659142107
923124.375|1934223|10.06|4949.385605002753
923114.375|1933144|78.08|83061.73305080272
923117.8125|1933504|57.13|62037.746745692566
923017.5|1933299|24.32|21248.256115191616
922972.625|1933762|55.6|60146.769934864715
922974.5|1933967|5.11|-675.0015533110127
923022.3125|1933813|18.18|14205.57386731496
922870.375|1933352|52.6|56446.86886535026
923460.625|1933346|6.12|451.16395730990916
922974.875|1934019|5.17|-630.6012793723494
922777.3125|1933918|15.32|10906.885361946188
922761.1875|1932171|22.37|18990.14796369709
922873.8125|1933711|23.96|20857.059806825127
922920.125|1933403|24.61|21572.433867615182
921800.625|1934646|16.27|12017.22864894662
922922.5|1933660|28.03|25518.694456673693
923217.5|1933657|30.1|27930.362767546903
922243.625|1934693|15.26|10863.148352545686
924307.6875|1934572|2.59|-3664.7673906339332
923267.1875|1933708|20.9|19260.908889474813
922563.125|1932019|19.13|17077.49009249499
922614.625|1932276|20.18|18382.871603833046
922813.3125|1932479|21.42|19930.815685547423
921970.875|1931819|19.37|17384.360485484358
923500.8125|1932370|25.78|25303.508370423224
922953.625|1931707|15.82|12962.457516063005
922609.3125|1931711|18.32|16080.848611141555
921821.875|1931666|16.22|13478.506164341234
923499.375|1932216|68.94|74152.00438438449
923850.1875|1932932|89.51|95281.32478817832
923605.6875|1933088|109.57|143416.6720419377
923016.625|1933196|72.58|90616.26807781402
922709.125|1931864|33.21|30197.112583096605
922514.3125|1932071|35.77|33100.70209310623
923653.875|1932985|57.8|58198.848499050364
922562.625|1931968|34.76|31964.74622115027
923112.625|1932939|110.48|128782.55707241595
923997.8125|1932931|106.96|109584.6437786892
922777.8125|1933969|60.68|67808.23954672785
923004.8125|1931912|25.83|26875.48377598403
923706.5|1933344|57.56|60752.41697097197
923209.875|1932835|56.72|56800.55227719247
924047.375|1932981|42.03|37869.554897428025
921771.8125|1931564|25.56|22928.67046647705
923130.125|1934839|14.6|10239.746974380687
923603.3125|1932831|41.35|58872.8358139121
923067.125|1933350|29.09|39102.26568545448
922415.875|1932072|27.61|36718.204559416045
923602.375|1932729|36.99|51823.59301462537
924094.3125|1932724|25.43|33225.05458148196
921869.875|1936803|2.34|-3683.223447347991
923965.375|1934780|3.6|-2192.445078799501
923817.375|1934730|2.59|-3385.984808956273
923328.125|1934991|3.98|-1745.0779540743679
921652.125|1934545|6.37|1068.355641392991
923023.1875|1933915|1.19|-5097.601431123912
923279|1934992|3.11|-2896.409067027271
923311.625|1933194|50.94|52632.74210732896
923179.1875|1934839|3.06|-2959.0923721482977
923031.8125|1934840|3.22|-2762.9871570318937
923310.1875|1933040|369.63|493628.61496658996
923412.8125|1933501|40.36|40641.19321446167
923305.5|1932526|9.22|4137.261434406973
923166.375|1933452|70.79|72454.4797305204
923020.8125|1933659|120.65|146281.41732008196
922683.3125|1934381|4.36|-1459.1052003018558
923505|1932832|11.2|6411.768561294302
923754.1875|1933190|8.96|3859.382430505939
923996.8125|1932828|7.54|2189.801400010474
923649.8125|1932523|8.05|2765.947582963854
922928.6875|1934327|3.62|-2305.4692011140287
924013.625|1934677|2.97|-3041.3563999393955
924144.875|1932878|7.96|2660.161695391871
924291.375|1932774|32.74|30064.055949223693
923455.875|1932833|73.35|77003.43630911782
922830.8125|1934380|3.98|-1882.9985278937966
923319.125|1934015|3.06|-2959.0923721482977
924208.375|1934470|3.94|-1940.1354034710675
921898.5|1934594|2.27|-3782.367077008821
921602.625|1934494|2.36|-3688.9909650711343
921822.375|1931718|2.68|-3333.1927967304364
923747.125|1932419|3.62|-2213.1600799551234
923198.125|1931551|2.45|-3613.811371549964
922270.3125|1932279|3.29|-2607.1680532116443
923627.1875|1930057|1.01|-5285.949334902689
923000.5|1931450|2.66|-3333.087058905512
922511.375|1931763|2.83|-3148.9398305350915
923411.1875|1927953|26.1|26536.85839166399
923312.8125|1927954|7.47|3491.6935631260276
921843.3125|1928687|23.67|23439.658117953222
921887.1875|1928122|5.53|889.1684782644734
921984.6875|1928018|5.53|896.070274473168
923313.3125|1928006|7.45|3465.3552321903408
922375.875|1927757|7.18|3099.3485574796796
922621.5|1927704|7.34|3313.611840894446
921751.375|1934646|19.19|14717.253620917909
924142.5|1932621|60.95|64545.3673264198
923601.375|1932626|77.87|102499.23864327837
923400.125|1932114|57.82|58242.26829497609
924160.6875|1934624|12.8|11117.015257659368
922960.3125|1932426|36.59|44632.72401138209
923557.125|1933140|105.41|150675.9678367013
922808.5|1931966|27.95|28025.805573335383
923347.125|1931704|15.53|12607.130361669697
922120.875|1932075|31.36|32323.389698234387
922269.8125|1932227|88.34|100416.92443198524
923303.125|1932269|29.86|30440.016398271546
923051.125|1931604|23.42|22369.8893181351
922904.875|1931759|42.05|45675.85168558406
923007.125|1932169|80.33|99389.07587348484
923006.1875|1932066|24.35|23563.50594852818
923450.6875|1932268|86.63|101732.70670028403
922601.6875|1930889|24.25|23429.425580259413
922611.3125|1931916|29.68|30226.41637939494
922612.1875|1932019|30.01|30627.49917439185
921967.125|1931408|25.61|25118.217251037713
922857.625|1931965|27.2|27112.374953932595
921553.8125|1934546|22.82|21621.404899349436
922163.8125|1931406|25.4|24835.387794424314
922968.3125|1927957|18.49|16260.295312567614
922951.8125|1931502|25.25|24689.647427825257
924194|1932877|32.69|33962.455753709655
923496.125|1931856|8.17|3537.824092381634
922391.625|1934743|14.74|10272.179649043828
922873.3125|1933660|57.58|62583.872998896986
923218.875|1933811|17.87|13840.888915415853
922731.375|1934278|14.2|9635.474529997446
923116.3125|1933350|64.04|61737.21100966912
923314.875|1933553|34.96|41689.006996813696
924059.5|1934317|9.52|4289.543127357028
923021.8125|1933761|60.21|65834.15761177428
922979.1875|1934481|12.83|8080.080737890676
923016.125|1933145|27.23|24622.86437885603
923408.625|1933039|310.82|414542.91239224374
923359.875|1933091|386.53|484202.6838514209
922244.125|1934745|15.17|10727.909674467519
923024.625|1934070|4.75|-1098.8179806666449
921631.375|1932336|19.96|16259.151421552524
922618.8125|1932738|21.98|18547.692841566168
922860.5|1932273|22.88|19582.957466605585
922910.1875|1932324|23.38|20177.36745568225
923171.125|1933965|5.38|-371.485933130607
922879.875|1934379|52.94|52418.9161940082
922194.375|1934694|15.39|11012.056047627702
921979.125|1932692|20.86|17276.757829829585
922957.875|1932170|19.89|16182.352116804104
922875.1875|1933865|61.6|61265.92791145202
922145.3125|1934694|15.52|11117.649684608914
923998.1875|1932982|103.46|108833.00164395012
922862.875|1932530|21.96|20565.925124690402
923102.125|1931809|12.19|8533.782519581728
922611.6875|1931967|53.1|55206.56417898834
922856.1875|1931811|16.83|14223.020608427469
922652.8125|1931094|15.39|12481.321575068869
922904.5|1931708|16.34|13637.410890143365
922021.625|1931973|19.98|18134.382908996195
921406.3125|1934547|58.79|64674.25212247297
922018.6875|1931665|16.11|13364.64575195685
922857.1875|1931914|16.96|14390.706379963085
923744.8125|1932162|34.74|36460.218685395084
923197.6875|1931500|15.95|13132.695414191112
923801.5|1932984|47.79|46729.40414807061
923803.375|1933189|185.18|212192.09078356624
922719.625|1932994|36.65|34101.05401086155
922758.3125|1931863|32.56|29506.23124757083
923554.6875|1932883|60.71|61588.57246541418
923555.125|1932935|64.94|66510.34619590035
923205.3125|1932321|34.38|31545.442876413
923548.125|1932164|50.8|50182.123826765455
923309.6875|1932988|204.71|271216.2135102041
923358|1932885|134.98|150669.57550455816
923358.375|1932936|143.15|160836.59419703297
923700.8125|1932728|125.32|156481.86839029193
923371.1875|1934323|18.7|14050.49973453395
923849.8125|1932881|92.43|98746.11299770884
923750.375|1932779|41.78|39874.824684469495
923607.125|1933242|30.46|30135.89038246544
923316.8125|1933759|33.88|27191.505297094118
922778.3125|1934020|57.56|63861.58003769349
922975.875|1934121|23.89|18828.993905982934
922876.625|1934020|17.39|10643.088713819161
923219.875|1933914|12.62|5921.145053645596
923508.8125|1933243|48.74|42264.39378993353
923608.5|1933396|53.8|50331.91106830025
923805.3125|1933395|83.23|82745.94223040156
924094.6875|1932776|34.88|31998.019992148038
923645.5|1932061|54.67|54458.661318239756
923603.8125|1932883|56.92|57047.34436056577
923749.5|1932676|40.66|38487.48674628558
923505.875|1932935|69.34|71414.58667250816
923251.625|1932013|18.72|13978.511500819586
923867.125|1934781|10.85|5929.844392878003
924158.875|1934419|24.26|21444.197917305864
923071.375|1933812|21.69|27320.149779908825
922419.3125|1932431|24.88|32347.046133428812
923114.875|1933196|33.88|46795.523932501674
923175.375|1934428|15.61|12332.56768045947
924210.8125|1934727|3.26|-2605.149422008544
922979.6875|1934532|4.95|-599.3028831947595
923572.625|1934835|2.97|-2929.293530578725
924062.8125|1934676|3.98|-1770.6761202355847
923326.6875|1934837|3.67|-2101.5297744236887
921505.1875|1934597|6.39|1108.1322886236012
921652.625|1934596|25.24|22755.250821071677
923068.125|1933453|20.03|17106.692957233172
923415.125|1933758|4.99|-735.0798629270867
923424.625|1934785|2.48|-3603.996978891082
922341|1934590|4.41|-1396.8544590100646
924309.625|1934777|2.59|-3482.2639048146084
924259.875|1934726|2.23|-3914.539358164184
922974|1933916|2.05|-4085.2386577101424
924043.125|1932519|34.15|34016.362819361966
922973.5|1933865|35.19|30873.599155638367
923178.3125|1934736|3.04|-2967.6763610262424
922976.375|1934173|2.66|-3384.86014300026
922976.8125|1934224|3.02|-2986.651494335383
923606.1875|1933140|10.84|6008.061545733362
923462|1933501|54.07|59930.512051570695
922880.875|1934482|3.89|-2012.710001487285
923459.1875|1933192|12.55|7972.535757413134
923250.1875|1931859|10.78|6701.865090238862
923201|1931859|1.4|-4825.191956530325
922619.8125|1932840|3.15|-2792.6225855993107
923297|1931601|2.36|-3687.914361762814
922483.8125|1928784|5.69|1080.0252522528172
923508.625|1927850|7.52|3542.4765566783026
921988.5|1928429|6.82|2622.8843058412895
922463.3125|1931866|28.15|24734.826316656545
923948.625|1932931|48.2|51225.68887106143
923456.3125|1932884|128.88|148724.67240301892
923893.8125|1932315|60.97|68433.69319994934
923449.3125|1932114|84.51|94290.91703223065
922982.5|1934841|16.58|16386.52705046814
924060.875|1934471|19.75|20804.104381597135
922978.3125|1934378|18.7|19357.769543370232
921996.8125|1934593|107.12|118347.86788241006
923264.8125|1933451|76.23|93609.12914964836
924042.6875|1932468|113.56|129478.43692330178
923262.875|1933246|71.03|97105.6194815971
923545.8125|1931907|17.53|15930.710512278602
923745.3125|1932214|53.42|60202.72927557351
922035.3125|1928172|13.82|10510.647281836718
921985.625|1928121|13.81|10457.66301902011
922719.875|1927703|18.34|16067.08827510709
923546.3125|1931959|44.08|46533.80359075498
923054.8125|1932015|23.51|22493.54009185452
923251.125|1931961|33.44|34177.641839960124
923349.5|1931961|8.1|3459.6357771148905
923315.375|1933605|55.73|62636.36702270713
923005.1875|1931964|43.51|44170.072964690626
923201.875|1931962|15.98|13159.418246308342
923400.5|1932166|62.95|67985.08605891373
922807.625|1931863|27.5|27483.87038300978
922661.875|1932070|30.02|30659.859755083453
922718.125|1932840|59.58|65808.94875305938
922568.8125|1932635|22.3|18913.95905457437
923202.375|1932013|13.55|8910.564839905128
922824.625|1933712|49.28|62069.67476255493
923018.875|1933453|56.48|61239.488648956176
921722.625|1931565|64.15|68282.18050936237
923119.625|1933709|71.08|73344.35965255369
923123.375|1934120|18.94|13239.846280957572
924407.375|1934725|53.87|54741.76953820977
923961.1875|1934318|8.14|2734.716474493034
922970.1875|1933505|130.43|168476.05592251755
923278.125|1934889|10.1|4950.010419422761
922967.8125|1933248|67.39|65424.3850900745
922776.875|1933866|65.84|74542.81138530467
922680.875|1934124|79.02|83716.53856297024
923163.625|1933144|33.53|31916.789311282337
923024.125|1934018|2.92|-3147.2384128067642
921554.3125|1934597|16.69|12482.369340788573
922669|1932840|22.79|19483.78980562091
922823.6875|1933609|24.97|22003.80574318813
922879|1934276|12.38|7558.418372361921
922916.3125|1932992|26.62|23908.66785293445
922924.375|1933865|13.64|8997.289081402123
922921.125|1933506|98.01|112285.89915444143
922874.3125|1933763|58.27|55394.72944470588
923230.8125|1935095|11.29|6321.881797579117
923279.875|1935095|11.11|6123.094686721452
922019.1875|1931716|18.97|15069.918104629032
923612.3125|1933807|28.98|27664.879120485857
922564.875|1932225|20.02|18155.799624808133
923001.875|1931604|16.34|13637.199414493516
923098.375|1931398|16.9|14309.759268718772
922952.6875|1931605|16.31|13618.272343832068
921970.375|1931768|19.3|17279.776164104696
921971.875|1931922|19.96|18101.84449650813
921723.125|1931616|16.2|13448.034445703961
923248.8125|1931705|9.32|4996.064048442058
923751.375|1932881|47.43|46324.14951525396
923309.3125|1932937|136.42|152445.7114249887
923604.8125|1932986|62.23|63327.58479676675
923065.3125|1933145|44.87|43416.06614768505
922768.8125|1932993|37.53|35086.91023407271
923266.8125|1933656|71.01|88433.78169619944
922863.8125|1932633|28.85|28201.714863891248
924143.375|1932724|35.68|32883.09364941204
922683.375|1929090|8.14|6744.025644795038
923703.1875|1932985|58.66|52488.56858304469
923653.5|1932934|61.72|55658.53570536245
924095.625|1932878|95.44|96464.26189825404
923027.5|1934378|21.44|14687.185628521256
922284.625|1933820|34.7|27992.77211557608
922681.375|1934175|25.31|18565.884553717915
923658.1875|1933447|30.76|24041.1237037112
923750.875|1932830|79.6|100535.3892460186
923112.125|1932887|53.73|53373.71433428023
923995.875|1932725|59.24|72121.59302633489
923210.875|1932938|58.59|58973.29636011971
923156|1932322|35.89|33119.99924615491
923996.375|1932776|37.67|35135.540021008346
923078.875|1934634|19.75|15115.933283530176
924059.875|1934368|16.27|12169.394991542213
924096.125|1932930|42.82|43225.32953031594
922869.5|1933249|28.55|38218.48010714864
922966.375|1933094|32.04|43831.27455483889
923994.875|1932622|19.51|23870.674329933245
922732.375|1934380|17.39|20506.063096988946
922785.375|1934791|15.91|18227.16785036726
922971.625|1933659|39.08|41216.55597625766
922971.125|1933608|38.83|40900.46236117603
923414.1875|1933655|22.18|20363.509283931926
921947.6875|1934593|20.27|18048.4565074509
922879.375|1934328|16.18|13054.881987576373
923513.375|1933757|28.12|24896.691701556556
924014.125|1934728|3.83|-1919.9010287923738
923964.875|1934729|20.02|14004.369205278344
922687.125|1934792|5.2|-302.45835851412266
922096.625|1934746|10.4|5732.018534974195
923373.125|1934529|6.68|1340.7362783979625
923018.5|1933402|7.16|1748.9131201943383
923032.1875|1934891|3.22|-2762.9871570318937
922292.8125|1934693|19.53|15816.244510533288
924260.375|1934777|2.63|-3454.8489705706015
922584.5|1934330|4.55|-1220.00314055942
923080.375|1934788|3.17|-2814.63527824264
923165|1933298|31.39|29597.285933624953
923118.3125|1933555|48.46|52460.84604785545
923411.375|1933347|10.85|7782.399923140183
923069.5|1933607|147.8|174412.19663882628
923994|1932520|13.12|12835.716314096935
923705.5|1933241|8.26|3009.8366824164987
924060.375|1934420|3.89|-2011.9698367128149
923350.375|1932063|4.14|-1732.6681784400716
923300.8125|1932012|3.13|-2883.7782032135874
923910.625|1934164|3.42|-2520.1650483580306
923416.625|1933912|4.05|-1807.194119952619
923328.625|1935043|3.06|-2940.809340965934
922782.125|1934431|4.01|-1865.0615477748215
922928.1875|1934276|3.42|-2520.1650483580306
924110.625|1934522|3.62|-2309.3622755771503
924308.125|1934623|0.68|-5658.204153813422
922193.375|1934591|2.18|-3881.779857496731
922078.3125|1927503|1.8|-4346.843649102375
922673|1927960|1.89|-4243.999195569195
921799.6875|1934543|2.32|-3746.560404477641
922686.625|1934741|1.93|-4196.071123289876
922407.8125|1931199|2.59|-3407.9109888337553
923247.375|1931551|2.66|-3357.243345635943
923298.875|1931807|0.76|-5584.024263364263
922121.375|1932126|3.26|-2645.1663824776188
922949.375|1931245|2.54|-3482.004366517067
924045.875|1932827|3.55|-2328.6930724792182
922700.625|1930939|2.47|-3572.362144179642
922899.8125|1931194|2.47|-3575.822654813528
923297.375|1931653|2.05|-4046.9615650875494
923648.8125|1932420|4.1|-1655.114290122874
921936.875|1928172|19.31|17882.390447142534
921938.3125|1928326|6.7|2454.674651445821
921888.1875|1928224|5.53|896.070274473168
922719.375|1927652|7.36|3354.6765670832247
922039.625|1928634|7.04|2881.211424660869
922034.3125|1928069|5.54|913.2094146404415
923509.625|1927952|7.47|3492.174189602956
922572.3125|1927704|7.31|3279.1124723805115
921935.875|1928070|5.53|896.8681144248694
923993.125|1932417|15.19|11218.860008120537
923361.8125|1933296|80.46|92858.65974351298
923258.6875|1932783|100.58|115640.46048775315
923948.125|1932880|40.72|42064.69829503447
923657.8125|1933396|27.76|32051.64829444373
924012.6875|1934574|17.14|17158.99953671731
924112|1934676|14.69|13722.491389089264
924210.3125|1934675|10.82|8398.47655379679
923017.125|1933248|79.87|95695.18263493199
922095.625|1934643|20.99|17520.24800930638
921948.1875|1934645|41.49|42819.99799726298
921849.3125|1934594|21.76|18421.384203429334
923261.125|1933040|380|522275.2987456694
922279.375|1927964|17.66|15214.37039226992
922869.875|1927958|18.41|16183.553682996426
921887.6875|1928173|13.75|10413.589571085759
922722.3125|1927960|18.34|16084.808973311447
922812.8125|1932428|93.08|106347.39375586621
923002.375|1931656|24.48|23736.805437314324
923150.8125|1931757|17.62|15198.985538743436
923053.875|1931912|21.76|20321.87741850037
922955.125|1931861|40.12|43254.9265087652
923106.375|1932271|28.58|28821.439449507743
922614.125|1932224|31.55|32531.183749269694
923009.875|1932477|34.67|36491.175836774055
923101.6875|1931757|55.55|59819.83819272835
923451.625|1932371|131.53|151483.64140612073
923398.1875|1931909|2.9|-2921.613119477406
922469.375|1932534|29.3|29729.96287258109
922662.375|1932121|30.47|31204.423972237855
922806.625|1931760|27.4|27352.68819239689
922419.8125|1932483|28.94|29281.56240093056
922021.125|1931921|31.57|32598.356105685234
922362.5|1931610|29.88|30466.85458074324
923052.875|1931809|34.96|36789.35650306055
922198.1875|1929814|16.4|13694.365127659403
922750.3125|1930990|23.54|22544.62588008726
922961.6875|1932580|34.83|36656.953521196265
923695.1875|1932112|54.83|62012.07167929504
923522.875|1934784|7.45|1978.364200280048
923169.6875|1933811|49.12|45440.47928730259
923113|1932990|141.19|152865.64439041074
923310.6875|1933091|50.6|51983.30038664397
923608.125|1933345|49|45304.08229941502
922973.125|1933813|18.23|14232.681200613733
922825.125|1933763|20.54|16884.94151330786
922825.625|1933815|65.97|72233.60783304786
923066.625|1933299|25.24|22314.549985581543
923360.375|1933142|65.93|69720.10919050779
922320.375|1932381|20.5|16851.571617014706
923556.125|1933037|45.18|45552.06153018633
