X|Y|Origin|Predict
925154.5|1930300|3|3.7260561236307694
925144.875|1929222|2.96|3.6817904267700214
924951.8125|1929634|2.76|3.4934675706181224
925153.125|1930146|2.97|3.7047074158663236
925064.875|1931277|57.63|56.41868560719604
925358.625|1931120|4.92|5.699900745519699
925393.625|1929528|3.1|3.831666483563822
925146.3125|1929376|2.94|3.665882890211833
924997.3125|1929223|26.63|27.626577556900884
924707.125|1929791|2.59|3.30985912115284
925098|1929479|2.9|3.6292290954252167
925262.125|1931327|5.61|6.392956779216547
925260.3125|1931121|4.65|5.425877052196483
925212.875|1931327|5.54|6.317306330336578
925401.375|1930401|4.09|4.856385330875128
924713.1875|1930459|2.34|3.0428161922945947
924413.875|1929999|1.79|2.4917230885494064
924463|1929998|2.17|2.8771377885441325
925597.3125|1930296|17.55|19.03731108152715
925692|1929885|17.28|18.755904990714953
925646|1930245|19.41|20.95965104943207
925545.8125|1930040|16.83|18.275833993382548
924960.125|1930559|39.45|40.59116486635094
924964.6875|1931073|29.36|30.594922922389742
925701.125|1930912|22.05|23.67619641559304
925045.125|1929069|10.97|12.183051456429894
925159.625|1930865|62.46|63.3497312507352
925738.875|1929627|38.19|39.161432583742226
924412.875|1929896|16.82|17.68609805511278
924314.625|1929897|16.08|16.947843962178013
924812.875|1930612|22.16|23.074110261834903
924863.125|1930714|20.37|21.25446881443895
924965.125|1931124|31.8|32.76916329787855
925341.1875|1929169|27.48|28.42758680983752
924412.5|1929845|17.13|18.016914570569497
924764.3125|1930664|21.26|22.156799560373656
924360.375|1929537|18.65|19.539476676525737
924709.375|1930048|21.54|22.46101745068063
924268.625|1930257|11.91|12.713403083292178
925491.625|1929476|28.34|29.28411704699829
925807.6875|1931836|221.17|226.7725161248909
925354.5|1930658|43.53|44.35624496187802
924962.375|1930816|18.25|18.977166536181358
925103.5|1930095|31.05|31.815280084504593
925156.375|1930506|38.4|39.18514088552274
926402.375|1932344|99.05|100.3274119924713
927037.8125|1931876|19.66|20.686970914201083
926057.6875|1932296|134.63|137.26486249296886
925899.3125|1931064|43.92|45.720482373499635
926991.3125|1932185|16.4|17.33778659638392
926596.875|1932086|56|54.94548611242908
925642.375|1929834|30.88|30.44073887327886
926054.625|1931936|69.35|68.09811298330874
929684.125|1930723|1.11|1.832270351194893
929783.375|1930825|1.01|1.7486063672167802
926194.875|1931113|15.79|15.999923086672425
925410.125|1931377|76.26|77.18935947770791
924510.375|1929793|0.99|1.5333406290374114
924710.875|1930202|0.99|1.516529418175196
924169.8125|1930207|0.51|1.106782450809078
924556.875|1929484|0.92|1.4548022474609752
924413.375|1929947|0.77|1.3246588036445246
924658.5|1929843|1.05|1.5806042295416773
924605.125|1929381|0.95|1.4777096738662294
925701.625|1930963|2.31|2.6757283896931767
925300.8125|1930145|1.31|1.794875447852064
925498.375|1930246|4.06|4.581085018297017
924313.625|1929794|0.78|1.3491966688734465
925251.5|1930145|1.27|1.7896733439220043
924000.625|1927845|21.48|20.409528558828242
924993.1875|1928761|24.8|23.478535591632863
923903.1875|1927949|21.36|20.29358571121793
926699.8125|1932598|42.68|45.66622366449383
925212.5|1931276|153|166.16131145596046
926058.625|1932398|347.17|368.34514484143074
924563.8125|1930254|37.58|36.13364792137236
924962.8125|1930867|39.74|39.67431078338723
924661.3125|1930151|40.2|38.607638019776005
924365.125|1930051|32.4|32.2154834862049
924068.125|1929848|15.47|15.088158746018962
925046.875|1929274|29.22|28.175289550575144
925999|1931217|42.24|43.89413030766082
925058|1930507|37.98|36.08074233314983
926147|1931268|37.86|39.38881664215205
925447.875|1930092|20.76|21.875876385459378
925905.3125|1931732|44.47|46.167906343594495
924990.875|1928504|14.39|15.340938921179259
926785.125|1931108|37.99|39.52424347277247
926346.125|1931523|44.52|46.22128767569666
926541.375|1931367|41.76|43.380888725755995
926504.375|1932754|34.38|37.841044891920774
926390.3125|1930957|39.22|40.79279898844152
927336.875|1932336|6.77|7.567848126744138
926546.375|1931932|42.77|44.418971433806746
926940.8125|1932031|20.97|22.077653947915678
927779.125|1932281|5.94|6.722262389487696
926546.875|1931983|42.63|44.27486885173312
925600.875|1930707|25.68|26.908778060117584
926241.8125|1930856|40.81|42.41098083285851
926400.625|1932139|43.85|45.5191972896323
926550.375|1932394|32.67|34.077614360599455
927239.375|1932439|7.29|8.110679065423938
925840.5|1929986|61.92|62.178884921520876
925758.125|1931785|169.65|174.6924272070719
925757.1875|1931682|43.52|45.192083926283885
927383.8125|1932079|9.82|10.665949647062007
926642.875|1931726|4.49|5.288269928017144
926345.625|1931471|4.55|5.350757332669673
926405.1875|1932652|3.09|3.8357927847509927
927141.875|1932543|0.71|1.3872561792441047
925950.6875|1931321|4.3|5.093047590274182
926099.1875|1931422|4.47|5.254245873268701
926337.375|1930547|106.88|111.30519962433527
926588.8125|1931161|4.37|5.1456280470010825
926590.125|1931315|4.44|5.234087720539719
926148.8125|1931473|4.53|5.326324657042278
925954.8125|1931783|5.01|5.811483006012168
926694.375|1931982|3.93|4.700365245083049
926748.5|1932546|1.67|2.390458971697626
926638.375|1931212|4.35|5.147239360442654
925213.875|1931430|3.32|4.063676493768071
927145.875|1933005|0.5|1.175074408927685
926247.1875|1931472|4.55|5.3331524184504815
926734.125|1930903|3.82|4.605077810136208
926841|1931878|3.47|4.231190934199731
926556.8125|1933113|1.61|2.3106535335573426
926892.125|1932083|40.67|44.58620138417973
927141.5|1932492|0.75|1.4359398393689844
926784.3125|1931005|4.17|4.957878952312058
925462.125|1931685|356.46|374.1192698245941
925309.375|1931121|51.2|52.503691204110964
925955.3125|1931834|59.53|60.978346436602806
924793.5|1928454|46.7|47.80681532085782
926038.1875|1930087|89.84|93.25264627450042
925142.125|1928914|47.1|48.73559886090379
926059.125|1932450|171.17|176.48061218226576
925956.1875|1931937|186.92|180.08562239234197
924561.5|1929998|21.65|21.60141280834796
924563.3125|1930203|30.62|30.79219645736248
924804.625|1929687|24.53|24.364915768899664
924812|1930509|23.51|23.404788118271426
924561.875|1930049|41.73|41.77272619088444
924361.375|1929640|16.91|16.91445104503873
925700.1875|1930809|62.11|63.136488021712466
925702.875|1931117|6.06|6.866391268961706
925562.8125|1931941|233.31|244.2348793086312
925147.1875|1929479|2.94|3.6581466731540786
925145.8125|1929325|2.94|3.664988778598854
925049.3125|1929531|2.85|3.5730913176284957
925253.8125|1930402|3.87|4.612426738206523
925694.6875|1930193|4.88|5.644312822458232
924861.6875|1930560|30.02|30.81612709170986
925358.125|1931069|4.76|5.521809968789057
925057.125|1930404|2.88|3.595716644647837
924365.625|1930102|1.65|2.3466570653527015
925195.5|1929375|2.97|3.705343334821009
925401.875|1930452|4.11|4.8637772910551575
924609.3125|1929843|2.46|3.183473814918216
924610.1875|1929946|2.4|3.1120213874082765
925596.8125|1930245|17.48|18.962951595938648
925955.8125|1931886|37.63|39.53810698411917
925060.3125|1930764|40.42|41.58348531639194
925307.1875|1930864|59.55|60.756362907962284
925206.125|1930557|71.94|72.80058214432262
925152.1875|1930044|26.54|27.487339993897876
924363.6875|1929897|16.44|17.310241264820434
925446.5|1929938|36.08|37.06134370531163
925151.8125|1929992|26.47|27.42515859535888
924655.3125|1929483|24.13|25.076652519558593
925143.5|1929068|26.6|27.526451400283804
924313.1875|1929743|17.19|18.080936787135215
924758.3125|1929996|22.29|23.198167052799363
925206.875|1930660|38.28|39.075495069967474
925399.625|1930195|42.89|43.697009775744846
925058.875|1930610|29.43|30.166026666200196
925403.3125|1930606|44.43|45.2373513150319
924915|1931022|7.44|8.11844875190036
925601.375|1930759|54.07|54.93572380020555
926187.625|1930291|58.78|59.65018427695941
924714.625|1930613|25.08|25.821323178186503
925361.8125|1931480|76.43|77.38113386765991
926145.1875|1931062|46.43|48.311118177305616
926941.1875|1932082|22.34|23.43741123878135
925910.6875|1932348|149.16|152.49944857538867
926104.1875|1931987|122|124.09321184358578
926892.5|1932134|22.89|23.9956428913938
926343.375|1931214|45.08|46.89006403682288
926147.375|1931319|58.43|57.3340777937658
926303.1875|1932242|92.99|97.80418359786199
926304.125|1932345|58.03|56.96955040169246
926253.875|1932243|65.31|64.11045109328245
926254.875|1932345|62.84|61.696786633686315
929588.375|1931032|1.53|2.2628018275536306
929636.6875|1930929|0.99|1.7059997972528436
926146.125|1931165|15.86|16.07507149427238
926294.125|1931215|16.09|16.31855195238859
926295.5|1931369|13.2|13.815919203623707
925447|1929990|1.68|2.137936989195623
925448.375|1930144|3.93|4.443984716743216
925999.5|1931269|8.1|8.471995783977945
926243.625|1931061|7.44|7.8337339699855875
925301.1875|1930196|21.39|22.3070437807728
925400.125|1930247|57.35|54.10429801771829
925398.1875|1930041|1.67|2.113513876259276
926342.375|1931112|8.1|8.457006265760356
925006.625|1930250|1.17|1.6793868280665265
924166|1929796|0.75|1.3080197212211715
924759.625|1930150|1.02|1.5572282312750758
924069|1929951|0.65|1.231499067455843
925399.125|1930144|3.87|4.3924179052673935
925474.625|1927575|28.2|26.621055811868246
924992.3125|1928658|47.55|43.439663415609175
927681.1875|1932333|9.29|10.53408013751141
926010.375|1932502|205.74|213.5974707201858
924463.5|1930050|21.54|20.931761460990856
924864.875|1930919|30.74|30.67514433759061
924067.625|1929797|15.99|15.570768637824585
924656.625|1929637|23.9|22.943416963283198
925045.625|1929120|46.61|46.04661077967012
926106.875|1932295|221.77|219.87798800779092
925194.125|1929221|55.17|52.882058200803385
924316.375|1930102|29.04|28.84351605696611
924116.875|1929796|16.16|15.738283078256245
925409.6875|1931325|133.94|134.66019583072284
926157.375|1932449|213.96|219.324652452995
926156.5|1932346|276.67|285.9621024545668
925599.625|1930553|24.93|26.12728625960972
925648.3125|1930502|25.46|26.679651201264278
927043.125|1932492|8.12|8.95979821702258
926297.3125|1931574|44.58|46.28922103290097
926308.625|1932858|23.88|25.094281340505404
926294.625|1931266|40.81|42.41282643223076
926107.375|1932347|415.38|429.5981782081144
926798.1875|1932597|13.53|14.48175981859822
926891.625|1932032|50.36|52.37210379394628
926896.125|1932545|11.57|12.473943736761612
926989.125|1931928|39.62|41.21758567815323
925944.8125|1930653|28.08|29.361507905648978
925257.875|1930865|63.87|65.27071750018865
927043.625|1932544|6.87|7.672229680877535
925607.8125|1931478|42.72|44.375367953301065
925450.1875|1930349|21.27|22.391993946696857
926101.5|1931679|45.71|47.444410846197115
925949.375|1931167|41.21|42.826503665617565
926634.8125|1930801|42.96|44.68169680765686
926797.3125|1932495|15.57|16.571910670357283
925740.3125|1929781|21.98|23.111208721755247
927190.6875|1932491|6.69|7.49207814422607
926392.125|1931163|40.29|41.8703134530283
926700.1875|1932650|17.22|18.27142081146394
925808.125|1931887|228.2|236.8709569387538
927929.3125|1932587|7.52|11.942769718469208
927632.375|1932385|15.06|18.250244232138357
927730.3125|1932332|0.62|1.293804780978462
926198.875|1931575|54.81|57.128458420181005
926206.625|1932448|61.43|60.6216759905617
926456.1875|1932857|1.92|2.6491536712710513
926300|1931883|4.7|5.498610880306842
927485.3125|1932437|7.55|7.918593290344688
926446.3125|1931727|4.68|5.474904969199088
926157|1932397|4.89|5.703716259247813
925759|1931887|74.76|73.83851663066213
925252.875|1930300|2.09|2.811399068935316
926932.625|1931107|3.75|4.528633657899263
926552.8125|1932651|2.75|3.4953801088277032
926687.625|1931211|4.32|5.117661957031487
927433.125|1932078|0.84|1.5208804426019924
925760.375|1932042|5.76|6.588853286678386
926099.6875|1931473|4.51|5.310412339138566
926296.375|1931472|4.55|5.352153485562667
926337.875|1930598|3.38|4.134473876941229
925754.875|1931425|4.62|5.410605434592981
926003.125|1931680|4.71|5.515025239490569
926694.8125|1932033|3.82|4.597647599191987
926396.625|1931676|4.7|5.4915727396955845
926637.125|1931058|4.29|5.075485708164706
925158.625|1930763|1.8|2.514004158691023
926787.8125|1931416|4.02|4.792965563845428
926344.3125|1931317|4.44|5.233499615040273
927092.3125|1932492|0.75|1.4335061344972928
927141|1932440|0.8|1.4624332749172027
926344.6875|1931369|4.49|5.2816047323567545
926539.1875|1931110|4.32|5.115792450931622
926441.6875|1931214|4.38|5.170534075835349
926688.125|1931263|4.34|5.121563534979032
926734.625|1930954|3.85|4.629075383320924
926451.1875|1932292|4.22|5.005544185840336
926357.375|1932807|2.44|3.1798208669379164
925094.8125|1929120|40.45|38.58681286934643
925512.625|1931838|342.63|380.468016912826
926120.1875|1928237|7.32|7.5898757855729855
926365.8125|1928184|8.23|8.468448025599173
925097.625|1929428|27.22|26.97277636995568
925096.625|1929325|53.42|53.17819322650212
924715|1930664|19.47|19.372325618353898
924910.8125|1930559|50.04|49.80741635229879
923970.625|1929952|18.98|19.41145615012192
925294.8125|1929477|28.49|28.18180652452429
925906.625|1931886|78.95|75.5866418494688
925047.375|1929325|23.94|23.88502646269717
925601.8125|1930810|5.13|5.908764262042496
925651.875|1930912|5.39|6.165732895881774
924756.375|1929790|2.64|3.3647346237312377
925000.625|1929583|2.81|3.537360322528002
924950.375|1929480|2.79|3.5057173778504875
925195.875|1929427|2.97|3.6955654832245273
925244.625|1929375|3|3.7249468514692126
925359.5|1931223|5.32|6.115060196018931
925594.5|1929988|17|18.461646643134372
925595.875|1930142|17.34|18.819190880069982
925495.1875|1929886|16.41|17.8480948228098
924263.875|1929743|7.62|8.691646016002778
926050.875|1931525|33.48|35.342478677524014
924311.8125|1929589|8.18|9.259301700642936
924019.8125|1929951|6.23|7.232647117441957
925496.125|1929989|16.52|17.965127817199573
925257.5|1930813|89.1|89.95049246659323
925164.1875|1931379|22.98|24.628434846106757
925693.375|1930039|19.4|20.939966249909958
925461.1875|1931582|167.27|170.21063298019544
924269.125|1930308|11.49|12.309594547066808
925162.3125|1931174|41.49|42.46558858008757
925114.125|1931277|46.02|46.990125645275384
924018.875|1929848|15.03|15.880537670284866
925892.375|1930294|55.82|56.68059337096156
925948.875|1931115|45.15|46.980364528388236
926744|1932033|37.39|38.952602536638096
925953.875|1931680|48.8|50.79354017854075
926696.125|1932187|35.49|36.976228582966996
925959.8125|1932348|269.61|301.0727417169692
925809.125|1931990|56.13|58.4339486346862
926343.8125|1931266|45.5|47.3450162354452
925996.3125|1930909|43.47|45.24090863610172
927087.875|1931978|16.95|17.903013357497912
926695.6875|1932136|47.66|46.7906670353982
925957.125|1932040|73.86|72.57627129574831
926105.125|1932090|72.25|70.98527558431232
926106|1932193|73.57|72.28532044393393
926303.625|1932294|63.09|61.93659621377651
926353.8125|1932396|55.02|53.98754234136891
926302.3125|1932139|64.38|63.218381712510336
926055.375|1932039|71.09|69.82756331241819
926255.3125|1932397|57.74|56.6633195649199
926253.5|1932191|68.14|66.91962128260161
925460.3125|1931479|53.43|52.45003255396841
926833.8125|1931056|24.35|29.32999405730061
926902.8125|1933316|24.84|28.010290097889083
925471.3125|1932712|133.2|140.95637680626442
925669.8125|1932916|80.7|91.5886567492912
925422.125|1932712|119.46|126.09943573736291
925372.375|1932661|134.48|143.05031926502397
925422.5|1932764|54.24|56.33977906201426
925668.375|1932761|51.01|53.00769761713627
925519.875|1932660|76.08|81.27236408698866
925568.6875|1932608|87.74|93.96256850453301
925522.3125|1932917|101.39|108.6793109599812
925470.8125|1932660|68.85|72.86640132501158
925571.875|1932968|76.21|86.26042092430953
925422.875|1932815|433.58|494.07152428670815
925669.3125|1932864|113.5|120.35452477535091
925520.375|1932711|87.18|98.93893315904324
925520.875|1932763|224.67|246.77191861978645
925519.5|1932609|80.82|85.72178920233614
925471.8125|1932763|175.73|190.19629388805515
925473.125|1932917|14.45|15.301521508679798
925373.8125|1932815|157.02|176.49021312407785
925619.6875|1932813|52.32|54.363001084646385
925472.625|1932866|225.47|251.23821172447424
925570.125|1932762|152.9|158.84476265753437
925522.6875|1932968|47.46|49.35377663302279
925620.625|1932916|107.71|113.52569712709555
925570.625|1932814|219.62|250.32660038687754
925667.875|1932710|139.25|148.80567268566028
925619.1875|1932762|86|95.62377289597453
925521.8125|1932865|72.98|72.05806951611353
925472.1875|1932815|88.05|94.60351026269154
925521.3125|1932814|67.94|70.56320290585364
925470.375|1932609|219.68|244.7619174630454
925421.625|1932661|84.96|89.93224685207383
925372.8125|1932713|145.52|155.07357200242768
925325.125|1932867|312|347.3892341744686
925569.625|1932711|229.73|252.65563204235877
925519|1932557|328.8|342.49051618059457
925620.125|1932865|193.71|214.07423780776116
925374.1875|1932867|559.42|651.2691216036619
925423.375|1932866|460.03|553.5798829224659
924280.6875|1931592|11.22|11.741360319618252
924135.125|1931799|56.51|59.20593392495607
924232|1931644|21.47|21.847566038612058
924134.625|1931748|76.74|95.48691166169692
924183.6875|1931747|44.96|46.69232910200708
924330.375|1931643|47.6|47.1006488377343
924232.5|1931696|24.99|37.08561620586397
924085.8125|1931800|147.28|147.6452927217979
924183.3125|1931696|33.3|32.273753744105306
924256.3125|1934315|35.92|39.33375227642546
924157|1934213|31.41|33.64442206545664
924206.125|1934213|53.33|62.19865937127156
924206.625|1934264|123.34|149.11905641533667
924207|1934316|38.43|41.074264846072765
924305.8125|1934366|40.26|43.02773376401137
924157.375|1934265|87.66|95.75104036045832
924256.6875|1934367|37.76|40.38838322133461
924354.125|1934263|90.21|99.90542717123662
924303.875|1934161|389.89|434.5667994735486
924304.375|1934212|91.76|99.65678285995455
924255.3125|1934212|86.45|93.78488892351743
924354.625|1934314|47.74|51.00829670342182
924304.875|1934263|55.09|58.88240537541424
924403.3125|1934262|33.87|37.10919541131534
924255.8125|1934264|51.1|54.613135980395555
924254.8125|1934161|107.04|115.04261724533353
924353.625|1934212|46.35|50.24698218102503
924305.375|1934315|50.85|54.32742309260266
924254.375|1934110|35.97|39.38760935240725
924205.625|1934161|50.11|52.94243225073433
924984.125|1933230|1072.32|1184.652771791123
925081.875|1933178|827.76|997.1885305430333
925032.8125|1933178|373.66|440.8385095226986
924934.375|1933179|989.3|1128.631926580536
924983.625|1933179|364.16|426.90884347933024
925033.8125|1933281|599.63|725.7436654908524
925032.375|1933127|120.22|137.5947036139387
925033.3125|1933229|716.78|881.2988132441824
925082.375|1933229|109.25|124.67270613974324
925131.125|1933177|256.27|288.73296868722537
925078.3125|1932767|284.86|327.52830900863773
925127.875|1932818|126.74|137.0535700529199
925079.1875|1932869|75.73|80.25971036743886
925029.625|1932819|226.69|259.1973733613195
925078.6875|1932818|100.96|114.97261834686287
925029.125|1932767|222.27|246.86314669238345
925127.5|1932766|170.74|192.60646497707785
925077.8125|1932715|256.18|297.2210427659302
925278.1875|1933125|212.14|235.1226866359939
925229.5|1933176|124.46|140.9879958442143
925327.375|1933124|136.18|147.35744615856493
925326.875|1933073|136.98|148.24298960036504
925279.125|1933227|150.64|169.2041119339483
925278.625|1933176|99.38|113.12293331486717
925327.8125|1933175|90.56|102.85067146582651
923542.375|1931548|59.2|57.52038053143383
924041.8125|1932365|38.51|41.35609169529107
922846.8125|1930784|1.25|1.9712210334664633
923288.5|1930677|1.7|2.429230902551353
923538.3125|1931086|2.53|3.2973415585711336
923142.8125|1930884|1.23|1.9459420596813288
923537.3125|1930983|2.75|3.5291507522633765
923786.625|1931340|1.31|2.032183188896852
923490.375|1931240|31.76|30.667876692394202
923793.125|1932059|2.67|3.427188558965099
923140.875|1930678|1.5|2.2189521077534664
923388.3125|1930830|2.75|3.51366875545682
923441.3125|1931241|66.99|72.74042377789992
923392.5|1931292|34.26|34.17086494235309
923147.5|1931397|26.94|27.02365944902158
923241.6875|1930934|36.58|36.42767915504055
923538.6875|1931137|40.3|40.063175224177485
923295.125|1931396|28.7|28.753076906380556
922946.125|1930886|19.79|20.037104774622094
923192.5|1930935|24.93|25.053912440246677
923986.625|1931698|33.42|31.95532569490115
923540.125|1931291|25.55|24.676573432841906
923540.625|1931342|26.24|25.308303928848545
923891.375|1932058|33.44|31.965763372179936
923938.6875|1931852|124.93|122.89296023939914
923787|1931391|20.06|19.55467657394638
923987.375|1931801|126.24|124.1573153430254
923694.3125|1932009|4.9|5.9778881742822705
923644.125|1931906|3.46|4.42024055487127
923246.875|1931499|17.47|26.039763729793776
924090.875|1932365|22.37|23.25301864865014
924137.375|1932056|51.66|53.40048993327446
924285.3125|1932106|247.52|273.4168080688214
923239.8125|1930729|32.16|32.231744842331864
923438.375|1930932|3.5|4.3021891338848945
923096.875|1931244|1.52|2.2407693873792596
923443.625|1931497|52.48|50.989247822854395
923390.1875|1931035|66.05|65.4686568375256
923391.125|1931138|2.85|3.633560994469917
923046.3125|1931090|1.1|1.8219522075542045
923488.625|1931035|3.15|3.944620990221665
923343.875|1931344|1.82|2.553192066605334
923241.3125|1930883|35.57|35.44151229668887
923243.625|1931140|35.54|35.404447306187194
922898.8125|1931091|21.74|21.93667119379643
923492.3125|1931446|53.62|51.878917565841675
923487.625|1930932|37.57|48.89322786946468
923940.125|1932007|27.23|31.28814630317993
924042.1875|1932416|39.23|42.29280031554299
923637.625|1931187|32.42|34.592751746004524
923145.125|1931140|46.77|48.33338729408342
923691|1931649|3.63|4.5976906313017025
922945.625|1930834|22.58|24.570810069852087
923495.625|1931805|8.05|9.290045752361948
923992.625|1932366|15.22|17.003632701751485
923941.125|1932109|47.89|49.48859145141614
924236.6875|1932158|44.77|46.2587447365313
924335.5|1932208|290.96|325.4895624026067
923837.625|1931545|4.82|5.512734974984596
923493.3125|1931548|29.02|28.61456610789719
923444.125|1931549|56.67|55.40544198914222
923637.125|1931136|1.71|2.4443542984436135
923442.1875|1931343|27.52|26.69957984940811
923240.3125|1930780|34.4|34.43730303100256
923190.625|1930729|32.34|34.910601252400284
923737.8125|1931392|27.14|27.21703140604677
922847.6875|1930886|20.9|21.112113814154327
923294.125|1931293|32.82|32.766194082308175
922896.375|1930835|20.94|21.15225799117343
923142.3125|1930832|23.81|23.961274579767633
923394.375|1931498|27.62|27.669949142148653
923092.3125|1930730|23.95|24.095644733027257
922995.3125|1930885|19.06|19.313620258010815
923044.875|1930936|16.58|16.886470611032564
923588.8125|1931239|25.26|24.414354881617328
923543.375|1931651|21.5|20.903537178362967
923936.375|1931596|28.48|27.40332219035099
923641.3125|1931598|25.5|24.638571298617535
923345.3125|1931498|20.64|20.088987154902497
924036.625|1931800|135.86|147.28459279681647
922895|1930681|23.39|25.06421145850527
923788.875|1931597|29.36|30.57278051126832
923490.875|1931291|22.96|34.07928065951455
924237.125|1932209|38.56|39.841703299508026
923741.125|1931751|5.31|6.024965302311102
923146.125|1931243|1.63|2.361273638619423
923045.8125|1931039|0.98|1.6804100360086522
923246.375|1931448|1.55|2.281085692837223
923343.375|1931293|1.98|2.715972974968281
923291.8125|1931036|2.9|3.6773246500506502
923393|1931344|1.84|2.5695920817524893
923144.1875|1931038|35.31|36.533110214516455
923544.3125|1931753|32.66|34.18695417004119
923686.8125|1931187|45.14|47.38746741167961
923542.875|1931599|51.41|49.80479617495166
923440.8125|1931189|42.08|41.81802943972389
923238.375|1930575|23.94|24.07386092282013
923541.125|1931394|30.27|30.274668399195434
922947|1930988|19.47|19.70953479277614
923493.6875|1931600|26.75|26.82366054710019
922748.375|1930785|21.44|21.626294930454605
923094.125|1930936|16.08|16.396004968531088
923338.1875|1930728|33.65|33.5662231594124
922848.625|1930989|21.89|22.07889231640638
923242.1875|1930986|36.96|36.80786067235931
923139|1930473|21.46|21.648408653502884
923936.8125|1931647|30.83|29.557103188342808
923843.1875|1932162|37.47|35.67225285965651
923687.3125|1931238|21.15|20.555354815963256
922946.5|1930937|15.81|15.56750776017725
923840.375|1931853|33.01|31.562595536254776
923441.8125|1931292|28|26.940650509380248
924140.1875|1932364|14.24|21.3109317237313
923793.625|1932111|97.39|98.15686520639974
924038|1931954|13.92|15.207472442223661
923294.625|1931345|1.79|2.532025049970798
923545.3125|1931856|0.88|1.570066144006887
923240.8125|1930831|1.98|2.7355621475799126
923494.625|1931702|1.09|1.79947988359163
923644.625|1931958|2.05|2.796237422278864
923192|1930883|1.57|2.296639409826639
923489.875|1931189|2.34|3.094612508355567
923192.875|1930986|1.39|2.1195240275828837
923191.625|1930832|1.65|2.3655768495909797
923988.375|1931903|138.48|145.69103249117506
923489|1931086|141.97|141.7034572630364
923594.875|1931907|24.93|25.059597460074656
922849.125|1931040|56|56.163862602160634
923092.6875|1930781|23.18|23.353622939819616
923289.875|1930831|40.46|40.234294799134204
923044.375|1930885|18.48|18.74941670483895
923641.8125|1931650|30.26|30.265100926802006
923195.8125|1931294|29.6|29.60673355488143
923096.5|1931192|24.72|24.851221640795302
922995.8125|1930936|17.86|18.13658208634297
923588.3125|1931188|60.03|57.94709649406445
924136|1931902|55.68|52.28077053174775
923740.625|1931700|28.26|27.180038135727955
923197.1875|1931448|21.9|21.260971444351526
924091.375|1932416|67.63|70.67243513502109
923886.8125|1931545|25.17|24.314816830499694
923643.1875|1931804|27.65|29.553340269415457
922700.125|1930888|26.74|28.281258511422493
924136.375|1931953|56.54|58.7678347739693
923892.375|1932161|48.13|49.73746526728337
923942.875|1932315|29.25|30.279650561231392
923438.875|1930984|66.24|65.65100898845446
923492.8125|1931497|61.92|60.38863918640618
923344.3125|1931396|54.74|53.13043236606336
922998.625|1931245|1.42|2.1410878958959074
923537.8125|1931034|2.7|3.4666250968466557
923488.125|1930983|3.25|4.045947264565257
924237.625|1932261|23.76|26.894319271253153
923592.125|1931599|54|52.24227113758889
922847.1875|1930835|21.17|21.38023254575546
922799.5|1930990|22.62|22.80427502719067
923193.375|1931037|25.42|25.53061737033022
923145.625|1931192|55.7|57.32521317916439
923289.375|1930780|36.18|36.04784667594504
922897.875|1930989|20.85|21.07821885573503
923691.375|1931701|22.51|29.359217641143005
923542|1931496|62.24|62.027011457634444
923293.6875|1931242|29.2|28.052686288649966
924086.3125|1931851|229.14|239.57270404051815
923891|1932007|4.58|5.652115978353322
923843.625|1932213|54.83|57.05591465055522
924236.1875|1932107|93.04|99.74293314360511
923841.8125|1932007|28.98|42.955411131616074
923339.125|1930831|2.64|3.4054525622132132
923586.875|1931034|45.3|45.66642209033307
923837.125|1931494|24.64|24.00426843871901
923290.375|1930882|2.62|3.387030037909426
923141.375|1930730|1.49|2.201433257753706
922895.5|1930732|22.99|23.248801501898015
923190.125|1930678|1.57|2.296935853249124
923288.875|1930728|33.57|41.120055792155654
922748.8125|1930836|21.39|21.591725802316432
923045.375|1930987|15.87|16.18682588320371
923389.6875|1930984|65.47|64.58935902831615
923688.625|1931392|29.41|29.415776177345833
922898.3125|1931040|40.46|42.31198546445785
923143.3125|1930935|18.14|18.40672810844626
923836.625|1931442|24.27|24.41468479445848
923143.8125|1930987|16.67|16.978784049063506
923146.625|1931295|28.02|28.071223565246328
924086.8125|1931902|48.45|45.72139800116747
923047.3125|1931193|19.52|19.049245319954935
923439.375|1931035|49.62|46.78548405685024
923346.1875|1931601|18.5|18.09654788027092
923245.5|1931345|24.62|23.811737998506032
923046.8125|1931141|17.79|17.44191473920455
923989.3125|1932006|44.88|47.8148957947933
923338.6875|1930779|4.38|5.439742954215944
923188.6875|1930524|19.28|18.96232523967501
923194.875|1931191|1.76|2.4909198225013824
923292.8125|1931139|2.45|3.2012221695031258
923539.625|1931240|63.07|60.999952141689164
923494.1875|1931651|4.1|5.045817459188584
923295.625|1931447|23.82|23.230422009703943
923393.375|1931395|25.76|25.0521003102931
923093.625|1930884|19.89|20.2023528572754
923094.625|1930987|0.86|1.5530015218319022
923387.8125|1930779|46.48|46.80421736861308
924188.875|1932312|51.14|55.0278292497062
924335|1932157|123.84|133.95405803567246
923642.6875|1931752|56.64|57.44043045759145
923296.5|1931550|25.09|25.20581100619711
923339.625|1930882|52.29|51.76627145597013
922899.3125|1931143|22.56|22.73065665015838
922948.875|1931194|23.2|23.353828537677146
923736.8125|1931289|26|26.09993218186719
923394.875|1931549|25.31|25.43470357911974
923389.3125|1930933|62.4|61.603712961717065
923438|1930881|53.39|52.84252842668411
923444.625|1931600|46.78|45.422946413562386
